timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,79,1000,4,0.021426833199278683,-0.01810543447447359,0.07475038852303528,0.018390816380761454,-0.022272254011820793,0.06472594701482859,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,standard_dfm,spf,79,1000,4,0.022159458005962196,-0.017991387787296753,0.08434050110737489,0.019036614950344893,-0.02395628839677842,0.06985513862083095,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,ar,79,1000,4,-0.04041876593319854,-0.07877325082518409,0.0003110378740395005,-0.014045964286799273,-0.05515987315675662,0.02512795085219196,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,bridge,79,1000,4,-0.1241817523662267,-0.1913280745183372,-0.07376102908217365,-0.11317071388145988,-0.17314770192348838,-0.056242601110564096,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.006115060763066671,-0.007726012025474129,0.020378467114671967,0.007938945330986907,-0.004856705619431159,0.022229870142258183,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.005923733831240896,-0.007414717314186021,0.018783565634334733,0.006906102815229492,-0.005192103255015122,0.02038437676386685,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,midas_umidas,79,1000,4,-2.756615585235833,-4.814186323418849,-0.6474420853529366,-1.0014767684564063,-1.9215170815887235,-0.40603965571704415,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.09866688998488204,-0.28876698783588833,0.012953878256901875,-0.04308616684431116,-0.12565930955772742,0.009750597610910548,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,no_revision,79,1000,4,0.006115060763066671,-0.0064580030978304975,0.020094635569659836,0.007938945330986907,-0.004427327500919721,0.0232941523760989,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,79,1000,4,0.005382435956383158,-0.007330808763483723,0.017020638099816892,0.007293146761403468,-0.004596343109064357,0.0201412346264574,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,spf,79,1000,4,0.006115060763066671,-0.008410199589497003,0.019591629658659102,0.007938945330986907,-0.005804897134553307,0.022141641018088225,baseline_has_higher_error_than_model
exact,pre_second,DELTA_TS,release_dfm,standard_dfm,79,1000,4,-0.016044397242895525,-0.06398940321621793,0.017645244014452676,-0.011097669619357986,-0.0521548503114895,0.021641176527144715,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,bridge,80,1000,4,1.0614406449809208,-0.08378076517839103,1.9813134956030736,0.2715067900873933,-0.12609984540479077,0.7230634502942594,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,1.69086769276818,0.3530130451957982,2.975147533402977,0.7098917002683489,0.25817936956313825,1.2258271049301925,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,1.689175682709302,0.34918607262521484,2.9958702197705693,0.7081188227231032,0.2586805342020947,1.2517591089876814,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,midas_umidas,80,1000,4,-4.849004618594355,-6.5398470939166655,-2.876369537418552,-3.6591246804649824,-4.9926881044836335,-2.4435789460834525,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,monthly_mixed_frequency_kalman_em,80,1000,4,1.6453806923419365,0.30817310912872914,2.919676818101034,0.6698041402005432,0.20020365220109151,1.2226202698504143,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,no_revision,80,1000,4,1.69086769276818,0.36261619797268485,2.865059644216175,0.7098917002683489,0.2579177781223243,1.2369275599622669,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,release_dfm,80,1000,4,1.5928307024013952,0.23540399922215674,2.96489608765127,0.659820786886669,0.18169799413320814,1.2039511864957133,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,revision_dfm_kalman_em,80,1000,4,1.689351043960826,0.32609920486270133,2.915077224951973,0.7083942670268946,0.24303426887047816,1.2761585513682752,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,spf,80,1000,4,1.69086769276818,0.33750069126422233,2.9069502961781897,0.7098917002683489,0.24796125150582077,1.2454158422932267,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,ar,standard_dfm,80,1000,4,1.4358867673441313,0.1948001410405064,2.5204263509754257,0.5253961579304331,0.10876240469444495,0.9983949939312813,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,ar,80,1000,4,-1.69086769276818,-2.9843466845180386,-0.3785000479468343,-0.7098917002683489,-1.2612310491184204,-0.25288328295624984,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,bridge,80,1000,4,-0.6294270477872592,-1.057165755595941,-0.30538913452893274,-0.4383849101809556,-0.7958007574535786,-0.17158766209210646,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.0016920100588779796,-0.004456159625973127,0.001172101186027107,-0.001772877545245688,-0.003944255689945481,0.000399956221663266,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,midas_umidas,80,1000,4,-6.539872311362535,-8.912382660815771,-4.083481538699867,-4.369016380733331,-5.884039338863726,-3.0495152441371443,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.04548700042624354,-0.07697648680797203,-0.00971837475550641,-0.04008756006780567,-0.06686491524626484,-0.013683359863791546,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,release_dfm,80,1000,4,-0.09803699036678482,-0.25375999396292404,0.04693286234942442,-0.050070913381679905,-0.16479691874801947,0.06655189765157982,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,revision_dfm_kalman_em,80,1000,4,-0.0015166488073541373,-0.004204985938751788,0.0014603944986163186,-0.001497433241454349,-0.00368081116896512,0.00069290598432917,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,spf,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,no_revision,standard_dfm,80,1000,4,-0.2549809254240487,-0.5008660848555789,-0.07015033152615588,-0.18449554233791576,-0.35881435573314985,-0.04629836645557739,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,ar,80,1000,4,-1.0614406449809208,-2.036042910406601,0.10864705696115226,-0.2715067900873933,-0.7081166704942213,0.13250134676843325,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,0.6294270477872592,0.3007709796056629,1.0513526150902694,0.4383849101809556,0.1772111276072439,0.7882744435452973,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.6277350377283812,0.27937197476687103,1.0237608395620807,0.4366120326357099,0.1524314133362136,0.7700049819458724,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,midas_umidas,80,1000,4,-5.9104452635752756,-8.013000378239788,-3.496112690552994,-3.9306314705523757,-5.336612335108627,-2.607885287766991,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,0.5839400473610157,0.2509578074417017,0.9910251925599146,0.39829735011314993,0.11925600444139223,0.7296267113607076,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,no_revision,80,1000,4,0.6294270477872592,0.302031585437023,1.0393006782773686,0.4383849101809556,0.17343494855601524,0.7830309081383632,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,release_dfm,80,1000,4,0.5313900574204744,0.12801239700092554,0.9619060361301712,0.3883139967992757,0.10504873828941831,0.7172387317878307,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,revision_dfm_kalman_em,80,1000,4,0.6279103989799051,0.3004532404018402,1.0355793316384871,0.43688747693950125,0.1693992549523701,0.784381990572013,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,spf,80,1000,4,0.6294270477872592,0.28985963650973423,1.044736951591002,0.4383849101809556,0.15451391492657118,0.8014039632533912,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,bridge,standard_dfm,80,1000,4,0.3744461223632105,0.12797948187582867,0.6250867065259739,0.25388936784303984,0.0438001926239554,0.5001529404133794,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,ar,80,1000,4,4.849004618594355,2.8466091852027104,6.73313190982274,3.6591246804649824,2.3879620290468853,5.2062578195430484,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,bridge,80,1000,4,5.9104452635752756,3.628032921387379,7.8655583152307775,3.9306314705523757,2.6974398874921945,5.318917884578005,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,6.539872311362535,4.106642971625583,8.701853060885055,4.369016380733331,3.0496367148720367,5.874840282137769,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.538180301303656,4.087481844555282,8.739541199803345,4.367243503188085,3.019012037961963,5.775202537364929,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,6.494385310936291,4.02944285494804,8.761192340161097,4.328928820665526,2.99862272468297,5.826785932104662,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,no_revision,80,1000,4,6.539872311362535,4.1650181646622775,8.82790608114354,4.369016380733331,3.004575369114277,5.910570483461164,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,release_dfm,80,1000,4,6.44183532099575,3.7730572700760945,8.64509843560053,4.318945467351652,2.9252194797267532,5.745176939832322,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,revision_dfm_kalman_em,80,1000,4,6.538355662555181,4.196897062887169,8.747788127795902,4.367518947491877,3.0219503365011824,5.8948711408272425,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,spf,80,1000,4,6.539872311362535,4.0845714871140375,8.960364535775641,4.369016380733331,2.9741359172291544,5.869077653909207,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,midas_umidas,standard_dfm,80,1000,4,6.2848913859384865,4.041620320370358,8.567168242810586,4.184520838395415,2.939697987176081,5.7137425825665344,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,ar,80,1000,4,-1.69086769276818,-3.0077589700275897,-0.3776898542522421,-0.7098917002683489,-1.2361628612982742,-0.2685901383436149,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,bridge,80,1000,4,-0.6294270477872592,-1.0137149873589881,-0.3031033731622962,-0.4383849101809556,-0.7620287477676647,-0.1848513665446682,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.0016920100588779796,-0.004453558927760054,0.0011863937303203342,-0.001772877545245688,-0.003937299553581552,0.00045586492426900297,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,midas_umidas,80,1000,4,-6.539872311362535,-8.918761353558919,-4.2225470643842264,-4.369016380733331,-6.05782305200721,-3.08957320180404,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-0.04548700042624354,-0.07680845855671554,-0.007648287344381935,-0.04008756006780567,-0.06770452077138099,-0.01258218652262895,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,no_revision,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,release_dfm,80,1000,4,-0.09803699036678482,-0.23711154275449264,0.05606129170552223,-0.050070913381679905,-0.15427635620896865,0.0652563436593978,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,80,1000,4,-0.0015166488073541373,-0.004054600405683634,0.0010582705781228107,-0.001497433241454349,-0.0035972958744689364,0.0005074115747486722,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,spf,standard_dfm,80,1000,4,-0.2549809254240487,-0.4967237374585655,-0.054604686450902974,-0.18449554233791576,-0.3552908975585272,-0.03772154441289221,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,ar,80,1000,4,-1.4358867673441313,-2.5502268921499107,-0.25222723784628354,-0.5253961579304331,-1.0689074435546697,-0.0958326939133327,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,bridge,80,1000,4,-0.3744461223632105,-0.6116848474052687,-0.12462202790317199,-0.25388936784303984,-0.48561755893693676,-0.050268680340653064,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.2549809254240487,0.06795229275336606,0.5019561821493046,0.18449554233791576,0.048960967469912624,0.3707049819721006,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.25328891536517073,0.06948105181229323,0.49365015657237477,0.18272266479267008,0.0483914521469384,0.35187489716773923,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,midas_umidas,80,1000,4,-6.2848913859384865,-8.519001663217473,-3.9817805438845886,-4.184520838395415,-5.699126772965606,-2.939291273280133,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.20949392499780517,0.015549728235926489,0.4377963744151343,0.1444079822701101,-0.01253362410195301,0.31518192567892656,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,no_revision,80,1000,4,0.2549809254240487,0.07752070085915685,0.5173108458922928,0.18449554233791576,0.0521525730372149,0.361599900470387,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,release_dfm,80,1000,4,0.1569439350572639,-0.08424129447472192,0.4341648649565163,0.13442462895623586,-0.009653873591779322,0.2851056690117042,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,revision_dfm_kalman_em,80,1000,4,0.2534642766166946,0.06125470978723495,0.4858212090962175,0.18299810909646141,0.042061754115571635,0.34912181422626215,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,standard_dfm,spf,80,1000,4,0.2549809254240487,0.07086974723075745,0.4953228901050839,0.18449554233791576,0.04500267618293488,0.3450608031840642,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,ar,80,1000,4,-1.5928307024013952,-2.786808447291782,-0.3184020600230448,-0.659820786886669,-1.171122097030381,-0.20295946420038458,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,bridge,80,1000,4,-0.5313900574204744,-0.9985040613491281,-0.15405690872645236,-0.3883139967992757,-0.7408347858286747,-0.11145503225732589,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.09803699036678482,-0.05053401686481748,0.2541624400854837,0.050070913381679905,-0.052512676917508744,0.16295254946805135,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.09634498030790684,-0.04557131292812163,0.24244199283017293,0.04829803583643422,-0.055361974282008224,0.16269388015492212,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,midas_umidas,80,1000,4,-6.44183532099575,-8.734113970481454,-3.9640383320048986,-4.318945467351652,-5.8606986497106845,-2.938540706288315,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.052549989940541275,-0.10273346732101882,0.22109487310082512,0.009983353313874233,-0.11079602927319544,0.12802642119380142,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,no_revision,80,1000,4,0.09803699036678482,-0.04227879921137507,0.24440649235424125,0.050070913381679905,-0.060792939340089426,0.1641004115033575,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,revision_dfm_kalman_em,80,1000,4,0.09652034155943068,-0.048605910881575246,0.25634110764508566,0.048573480140225556,-0.062284820363181004,0.1591440456683143,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,spf,80,1000,4,0.09803699036678482,-0.05670985684930921,0.24733503189795067,0.050070913381679905,-0.06004428792216217,0.15757663404474437,baseline_has_higher_error_than_model
exact,pre_third,DELTA_MT,release_dfm,standard_dfm,80,1000,4,-0.1569439350572639,-0.40168071403641614,0.0986996504988284,-0.13442462895623586,-0.28544400390406716,0.020295388017456617,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,bridge,79,1000,4,-0.04398482606209253,-0.12859899482591464,0.03848986931939264,-0.031112855211334445,-0.06762760910603458,0.005192613581339498,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,0.10847939712025434,0.006876758058783497,0.231785968205748,0.06854692808634405,-0.012528253433333294,0.1669346997741052,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.039864604190440134,-0.09101804369471017,0.16357772519642083,-0.017758354667593845,-0.08533814781116979,0.061710304159286966,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,midas_umidas,79,1000,4,-12.81901085015803,-17.948287438502703,-7.390856036824411,-7.222087005905845,-10.432450094277682,-4.308854618466192,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,79,1000,4,0.03576843629996662,-0.07988422305538137,0.1399107182829983,0.04229175098461302,-0.019716214584346126,0.10886742279477779,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,no_revision,79,1000,4,0.10847939712025434,0.006362483042640962,0.24590073082042976,0.06854692808634405,-0.010267981936684635,0.1719106929348786,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,release_dfm,79,1000,4,0.04430580817285967,-0.04422370499837476,0.13172903138966932,0.03828981834499867,-0.017126260770542544,0.09795289857230763,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,79,1000,4,0.07876339794208298,-0.03735503090189659,0.196844004309378,0.040849436866171984,-0.02469146599123492,0.12417396486124259,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,spf,79,1000,4,0.10847939712025434,0.005638460157352596,0.2385174105715202,0.06854692808634405,-0.011983785607045357,0.16760733156900398,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,ar,standard_dfm,79,1000,4,0.04430580817285967,-0.05411588668781573,0.13409447683575815,0.03828981834499867,-0.02025349542546213,0.10201179740085295,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,ar,79,1000,4,-0.10847939712025434,-0.25124874544038855,-0.003136695841353982,-0.06854692808634405,-0.16242759115105065,0.011528351850273911,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,bridge,79,1000,4,-0.15246422318234687,-0.31329800604014285,-0.010475215724760241,-0.0996597832976785,-0.205515089258964,-0.013140948194791531,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.0686147929298142,-0.165670077260464,0.010068231666612538,-0.0863052827539379,-0.1583176410342889,-0.019565019551715006,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,midas_umidas,79,1000,4,-12.927490247278284,-18.1808210618969,-7.549846776868208,-7.290633933992189,-10.549330518945862,-4.27083307842306,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.07271096082028772,-0.23263990851643604,0.04194550636113683,-0.02625517710173103,-0.11639472277327077,0.042885207176875474,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,release_dfm,79,1000,4,-0.06417358894739467,-0.16856822965155627,0.019609754503117985,-0.030257109741345378,-0.08574059165459103,0.01798544991570901,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,79,1000,4,-0.02971599917817136,-0.12435408838457998,0.05755172104101544,-0.027697491220172066,-0.10196443896025978,0.03382388415286764,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,spf,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,no_revision,standard_dfm,79,1000,4,-0.06417358894739467,-0.16193807788755807,0.017296638639520242,-0.030257109741345378,-0.08182913051961725,0.015146252059824939,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,ar,79,1000,4,0.04398482606209253,-0.03686368523543252,0.1287017601318545,0.031112855211334445,-0.005807648264468709,0.06586336455714824,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,0.15246422318234687,-0.0014463022159986912,0.3013023307502976,0.0996597832976785,0.009794853621058228,0.20532989770904891,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.08384943025253266,-0.057120870819379374,0.21144985764341384,0.0133545005437406,-0.06594417223785785,0.09064063008643139,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,midas_umidas,79,1000,4,-12.775026024095936,-18.056408602511794,-7.4571515461658455,-7.190974150694511,-10.430409009271404,-4.3399419454037504,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,0.07975326236205915,-0.026834401961799814,0.1973329475737572,0.07340460619594746,0.018802005305476925,0.14014540977797435,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,no_revision,79,1000,4,0.15246422318234687,0.0014801897237466035,0.322314257622227,0.0996597832976785,0.009228270306399815,0.21119152629335927,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,release_dfm,79,1000,4,0.0882906342349522,-0.0011529047873379797,0.19014350222428045,0.06940267355633312,0.011608571110708957,0.13706940397597134,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,79,1000,4,0.12274822400417551,-0.006274785293714583,0.2552014596951433,0.07196229207750643,-0.003199656204653943,0.15681120612912036,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,spf,79,1000,4,0.15246422318234687,0.00750765164432407,0.3116742215309577,0.0996597832976785,0.005493995364921451,0.21099085709318102,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,bridge,standard_dfm,79,1000,4,0.0882906342349522,-0.00037868070150394093,0.17957724317391657,0.06940267355633312,0.014148349006868451,0.14046427823552163,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,ar,79,1000,4,12.81901085015803,7.6682114085951,17.71717433303646,7.222087005905845,4.429680114252033,10.445280008705744,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,bridge,79,1000,4,12.775026024095936,7.410301784741427,18.226817314059268,7.190974150694511,4.2214481185921695,10.359631730654442,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,12.927490247278284,7.683224533752732,18.482308012970083,7.290633933992189,4.325527724342559,10.675242985775824,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,12.85887545434847,7.860053455974981,17.669389800675578,7.204328651238251,4.5460388191407874,10.194622866808396,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,12.854779286457996,7.461435047771321,17.80604680935662,7.2643787568904585,4.180885193554213,10.392375168407133,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,no_revision,79,1000,4,12.927490247278284,7.5812400277173335,18.08043404507114,7.290633933992189,4.393265248552627,10.42078501510409,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,release_dfm,79,1000,4,12.86331665833089,7.805788706036173,17.855329220848954,7.260376824250844,4.36107752491472,10.287037869021756,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,revision_dfm_kalman_em,79,1000,4,12.897774248100113,7.321448580370548,18.168325115166997,7.262936442772017,4.229766137626931,10.558531474461246,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,spf,79,1000,4,12.927490247278284,7.38749976975323,18.4678074523621,7.290633933992189,4.404160180296618,10.895220355257958,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,midas_umidas,standard_dfm,79,1000,4,12.86331665833089,7.41219831814354,17.779357157574513,7.260376824250844,4.374179912193069,10.484137167349648,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,ar,79,1000,4,-0.10847939712025434,-0.24491317000611296,-0.00322490785345498,-0.06854692808634405,-0.1703742678659541,0.013252830642342157,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,bridge,79,1000,4,-0.15246422318234687,-0.3234023045519385,-0.008512837660843037,-0.0996597832976785,-0.2148449261342489,-0.005250322817552536,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.0686147929298142,-0.1642120494436834,0.01557231283403152,-0.0863052827539379,-0.1684773318961137,-0.01749934062710658,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,midas_umidas,79,1000,4,-12.927490247278284,-18.094284118214667,-7.520340533960076,-7.290633933992189,-10.533197052833827,-4.3699443155459035,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,79,1000,4,-0.07271096082028772,-0.24452191314111976,0.044231692916789314,-0.02625517710173103,-0.1229386282187898,0.042967294328452164,baseline_has_higher_error_than_model
