timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_second,S,release_dfm,midas_umidas,79,1000,4,-4.079591980829567,-6.733606468224839,-1.1528987017841936,-1.6315009032883883,-2.8568438557818383,-0.8147359106407286,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.10086612996943412,-0.014565338061160433,0.2267775096189326,0.03349366385112973,-0.011059798149841744,0.08191628916626295,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,no_revision,79,1000,4,0.12107546879799258,-0.023116550546260994,0.3280382634551693,0.042357994645863484,-0.020031979617732284,0.1230938888556486,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,79,1000,4,-0.004232712995772547,-0.06503910903315914,0.042269853205998846,-0.022762035729804342,-0.0728438320447972,0.018131946295277163,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,spf,79,1000,4,-1.6467034670019849,-2.5698387743787485,-0.7908394303949506,-1.005445802822491,-1.4499708400303077,-0.6313698388796748,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,standard_dfm,79,1000,4,-2.2326471054870316,-3.5222232579868566,-0.831694142116174,-1.2139282759223327,-2.021734841894591,-0.6680981218557824,baseline_has_higher_error_than_model
exact,pre_third,T,ar,bridge,80,1000,4,2.451970503097252,-0.14179500989427815,4.36619688243489,0.4698113138915776,-0.14793004997037393,1.2838337660455645,baseline_has_higher_error_than_model
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,6.483129933165201,1.3572646573239462,11.220161332034237,2.2624871963431556,1.005860390170428,4.440234172053613,baseline_has_higher_error_than_model
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.48177902797757,1.288085714780982,11.210575680284505,2.258286960649493,0.9651905331254012,4.3049303953870055,baseline_has_higher_error_than_model
exact,pre_third,T,ar,midas_umidas,80,1000,4,0.6634097574468365,-0.8891845185242475,1.4466228119629074,0.04020171518502069,-0.586038365786258,0.6437303957175783,baseline_has_higher_error_than_model
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,80,1000,4,6.484950771935258,1.3067030036137115,11.604614891843305,2.2449001717694195,0.9475316804030787,4.731488062962659,baseline_has_higher_error_than_model
exact,pre_third,T,ar,no_revision,80,1000,4,6.491713553701884,1.362704860868404,11.163596422933711,2.2642637166079087,0.9951006581084811,4.378259922225753,baseline_has_higher_error_than_model
exact,pre_third,T,ar,release_dfm,80,1000,4,6.409283579054737,1.3560574406603272,11.09418857602424,2.217916547169466,0.9890552808427173,4.451739898719049,baseline_has_higher_error_than_model
exact,pre_third,T,ar,revision_dfm_kalman_em,80,1000,4,6.480836970226276,1.3454655625876377,11.284743202175349,2.2589408624691885,0.9830371541951807,4.479564261064516,baseline_has_higher_error_than_model
exact,pre_third,T,ar,spf,80,1000,4,4.473712660413767,0.16964086997228806,8.15684575246791,1.0233712166079088,0.046975998137913415,2.6620910712433075,baseline_has_higher_error_than_model
exact,pre_third,T,ar,standard_dfm,80,1000,4,3.9467535749117744,-0.24923063303385426,7.585764372731726,0.809329465392046,-0.11258976798611545,2.3891626936149066,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,ar,80,1000,4,-6.491713553701884,-11.711137736147247,-1.374051526812527,-2.2642637166079087,-4.728400101844325,-0.9976272558693426,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,bridge,80,1000,4,-4.039743050604632,-7.094956281183329,-1.2439478436801592,-1.794452402716331,-3.194489026950861,-0.9804558354368005,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.008583620536683545,-0.017385298453407236,0.0019742307596946947,-0.0017765202647533063,-0.0075381377973800425,0.004035144409519613,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.009934525724314858,-0.018367246222069773,-0.0011848301835878767,-0.0059767559584157914,-0.013185172980569659,0.0015768668596050782,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,midas_umidas,80,1000,4,-5.828303796255048,-10.208208566321039,-1.5452747817238395,-2.224062001422888,-4.159981374799905,-1.073147293845368,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.006762781766625758,-0.03624452197089,0.01719493826884452,-0.01936354483848915,-0.04611057681156766,0.005881550366365433,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,release_dfm,80,1000,4,-0.08242997464714763,-0.16534900548259832,-0.015319510794320122,-0.04634716943844272,-0.09361749590172426,-0.007514491979542818,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,revision_dfm_kalman_em,80,1000,4,-0.010876583475608048,-0.02003622235859363,3.5289231439085406e-05,-0.005322854138720162,-0.013011382814332126,0.002470273658700656,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,spf,80,1000,4,-2.018000893288117,-3.11228746252566,-1.0879087465000563,-1.2408925,-1.7481816874999998,-0.8294703125000001,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,standard_dfm,80,1000,4,-2.5449599787901103,-3.93600918041946,-1.1230094396834354,-1.4549342512158627,-2.2182788567356697,-0.902395693156044,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,ar,80,1000,4,-2.451970503097252,-4.417290933669131,0.13072614178995304,-0.4698113138915776,-1.3732030597193408,0.14370495664742344,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,4.031159430067949,1.2436794307434194,6.867773622908573,1.7926758824515778,0.9575035303032496,3.17047394927537,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,4.029808524880318,1.2119511807321781,6.929561600915197,1.7884756467579155,0.9567061798021369,3.195137126904089,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,midas_umidas,80,1000,4,-1.7885607456504156,-3.064286188431154,0.11089270731249992,-0.4296095987065569,-1.0946515994706432,0.21243795883988925,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,4.032980268838006,1.2423599515931218,6.789808247588048,1.775088857877842,0.9519978576074,3.041348503126092,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,no_revision,80,1000,4,4.039743050604632,1.2183185637241585,6.898532379986586,1.794452402716331,0.9573294901393196,3.1202242246849123,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,release_dfm,80,1000,4,3.957313075957485,1.1680685101797945,6.6845140794462345,1.7481052332778884,0.9278015124768754,3.011988718298994,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,revision_dfm_kalman_em,80,1000,4,4.028866467129024,1.216616840316138,6.930892699102632,1.789129548577611,0.9756104839457892,3.184666575074593,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,spf,80,1000,4,2.0217421573165155,-0.014203747987767914,3.8702341943112315,0.5535599027163312,-0.05649443249160945,1.4900342008165286,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,standard_dfm,80,1000,4,1.4947830718145223,-0.21287931913109806,2.9553467429306988,0.3395181515004684,-0.051010565905179675,0.9617929233366226,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,ar,80,1000,4,-0.6634097574468365,-1.4736394512706525,0.776188486489432,-0.04020171518502069,-0.6406610220154604,0.5270034474016917,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,bridge,80,1000,4,1.7885607456504156,-0.0586433487764358,2.9849767649762518,0.4296095987065569,-0.21693282600859073,1.0675114172839737,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,5.8197201757183645,1.596160703681455,9.83956831430898,2.222285481158135,1.10758205088437,4.040171250214506,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,5.8183692705307335,1.5054710339726411,9.82037601593551,2.218085245464472,1.044904943701312,4.06367489250623,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,5.821541014488423,1.546788155351371,9.782860548834101,2.204698456584399,1.091735465008827,3.8973870171006344,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,no_revision,80,1000,4,5.828303796255048,1.542109134440803,9.8216707097569,2.224062001422888,1.07174480966263,4.0047885927304945,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,release_dfm,80,1000,4,5.7458738216079,1.472451109625149,9.736100297187614,2.1777148319844453,1.03000327184497,4.027953551503366,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,80,1000,4,5.81742721277944,1.5035276730334814,9.810094569131282,2.2187391472841678,1.0859907718242583,3.9779433701637856,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,spf,80,1000,4,3.810302902966931,0.1947471110721239,7.032342447025189,0.9831695014228881,0.02700900028868017,2.588971579592642,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,standard_dfm,80,1000,4,3.283343817464938,-0.15742617054170946,5.94154010084214,0.7691277502070253,-0.09453108910372748,1.9010518331781912,baseline_has_higher_error_than_model
exact,pre_third,T,spf,ar,80,1000,4,-4.473712660413767,-8.175758572730238,-0.16089139530428376,-1.0233712166079088,-2.7917820708637957,-0.023497475789015447,baseline_has_higher_error_than_model
exact,pre_third,T,spf,bridge,80,1000,4,-2.0217421573165155,-3.7746283646271968,0.026473828152759716,-0.5535599027163312,-1.4535614059912079,0.06088746283989837,baseline_has_higher_error_than_model
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,2.0094172727514334,1.0882530363851322,3.1072480336595047,1.2391159797352467,0.8618393377409261,1.7838397525477496,baseline_has_higher_error_than_model
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.008066367563802,1.079949121286071,3.081807562462757,1.2349157440415843,0.8503160568356349,1.746834375492254,baseline_has_higher_error_than_model
exact,pre_third,T,spf,midas_umidas,80,1000,4,-3.810302902966931,-6.845353719150436,-0.20081201288732575,-0.9831695014228881,-2.322392769524411,0.004878231833229916,baseline_has_higher_error_than_model
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,1000,4,2.0112381115214912,1.0903032142930205,3.1273697118212107,1.221528955161511,0.8332487811403964,1.7202260850661786,baseline_has_higher_error_than_model
exact,pre_third,T,spf,no_revision,80,1000,4,2.018000893288117,1.1017369104156323,3.0799045993824294,1.2408925,0.84827121875,1.7391845937499997,baseline_has_higher_error_than_model
exact,pre_third,T,spf,release_dfm,80,1000,4,1.9355709186409693,0.9989356131931604,2.9405251076755974,1.1945453305615574,0.7805763952098346,1.7073687068719006,baseline_has_higher_error_than_model
exact,pre_third,T,spf,revision_dfm_kalman_em,80,1000,4,2.007124309812509,1.0688381444591875,3.018986062579431,1.23556964586128,0.8328493474642917,1.6642179702180737,baseline_has_higher_error_than_model
exact,pre_third,T,spf,standard_dfm,80,1000,4,-0.5269590855019932,-1.179329188988114,0.14326825283716074,-0.21404175121586277,-0.663120671630585,0.1273631670593915,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,ar,80,1000,4,-3.9467535749117744,-7.34257372184094,0.22697557472548086,-0.809329465392046,-2.2594050177832847,0.08179471389759198,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,bridge,80,1000,4,-1.4947830718145223,-2.991977168565052,0.22240560857625444,-0.3395181515004684,-0.9943847664868887,0.05676804388054996,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,2.5363763582534267,1.134719927001564,4.028010984290082,1.4531577309511094,0.9366981958458329,2.2483014479139056,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.535025453065795,1.151047977455983,3.9558806284563612,1.448957495257447,0.921905628108158,2.2428685213167925,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,midas_umidas,80,1000,4,-3.283343817464938,-6.032560871425991,0.21928007234601915,-0.7691277502070253,-1.9481261674503316,0.1463501984568504,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,2.5381971970234845,1.1343228273408246,3.883912567435683,1.4355707063773737,0.9048191295400553,2.153531907456736,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,no_revision,80,1000,4,2.5449599787901103,1.1307733697265108,4.119320739554701,1.4549342512158627,0.907006266842486,2.2981083619201037,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,release_dfm,80,1000,4,2.4625300041429625,1.0865513182885904,4.0104760374197586,1.4085870817774202,0.8910984021910859,2.216894881972335,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,80,1000,4,2.5340833953145023,1.1215450011500987,3.9639988335962926,1.4496113970771427,0.9035316617665339,2.2112954795095647,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,spf,80,1000,4,0.5269590855019932,-0.13939075078794766,1.1325809342310693,0.21404175121586277,-0.12595200492356484,0.6288032754658238,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,ar,80,1000,4,-6.409283579054737,-11.104438998327213,-1.2715498751419734,-2.217916547169466,-4.370827608629801,-0.9371844807325816,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,bridge,80,1000,4,-3.957313075957485,-6.756467714817008,-1.2037394713867662,-1.7481052332778884,-3.04806036537817,-0.9594467658945216,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.07384635411046409,0.01907377478002182,0.1565098810856413,0.044570649173689414,0.009973256298913788,0.09147309533359407,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.07249544892283277,0.013537349540415734,0.14984073339616746,0.04037041348002693,0.00502869951866291,0.08533002320581588,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,midas_umidas,80,1000,4,-5.7458738216079,-9.679926899178072,-1.4836591289915901,-2.1777148319844453,-3.890528681333759,-1.028259019974127,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.07566719288052187,0.01218180083147226,0.1317859050605039,0.02698362459995357,-0.009985740185104073,0.06462040882076346,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,no_revision,80,1000,4,0.08242997464714763,0.016446666801133557,0.15720309353814835,0.04634716943844272,0.009419411715839996,0.09305500190291334,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,80,1000,4,0.07155339117153958,0.015160764078644202,0.13872055290788157,0.04102431529972256,0.00913423155448832,0.07966715535753004,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,spf,80,1000,4,-1.9355709186409693,-2.9365788555103887,-1.029862117640312,-1.1945453305615574,-1.664368187642734,-0.8020619608037299,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,standard_dfm,80,1000,4,-2.4625300041429625,-3.814893084866089,-1.0486000143311525,-1.4085870817774202,-2.128678633402773,-0.8480212255048337,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,bridge,80,1000,4,2.2835770693453386,-0.29271769537642656,4.122439725550161,0.34031831854351235,-0.23081613286622402,1.1416313202125794,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,3.5716447452774633,-0.7473515177169056,6.842121020338828,0.3005130870636581,-0.5801452527266849,1.6825694828460593,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.527634668349873,-0.46532599289873056,7.090984400566886,0.41954370425576504,-0.38006527117303207,2.0309954690734484,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,midas_umidas,80,1000,4,-6.4170969699116105,-8.787444889528082,-4.5212911639189075,-5.82749812854424,-7.88847961902001,-3.8310538517409256,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,80,1000,4,3.4089753916304124,-0.6338658757795993,6.52128122084964,0.41607546639722637,-0.3727404424759398,1.7640574671303757,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,no_revision,80,1000,4,-0.1325665211112632,-0.3940124324472164,-0.0012650358290890178,-0.15157174073342272,-0.5026807762312039,0.004750237879373609,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,release_dfm,80,1000,4,4.08518958545557,-0.29827309866042323,7.428060430662464,0.7841584038750384,-0.13854031071857517,2.185617422221777,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,revision_dfm_kalman_em,80,1000,4,3.7568736191303564,-0.29673894274115087,7.3023330451799415,0.5818139743678621,-0.22438910465600942,2.106539836914006,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,spf,80,1000,4,4.911916387866497,0.06570483675643564,8.910564192287106,1.0639324287197356,0.02622838143598828,2.8599836968453065,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,standard_dfm,80,1000,4,4.08518958545557,-0.33903792187621035,7.4539479890727005,0.7841584038750384,-0.12142743684010227,2.1971563591082908,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,ar,80,1000,4,0.1325665211112632,0.0006007697049768725,0.3789765870520818,0.15157174073342272,-0.0027457274923556752,0.45343054626817697,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,bridge,80,1000,4,2.4161435904566018,-0.22118288628524005,4.278376633038855,0.4918900592769351,-0.17343764692790437,1.445262787348872,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,3.7042112663887266,-0.6495453149370187,7.136053798394858,0.4520848277970808,-0.5261071958718297,2.1747953777220013,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.6602011894611364,-0.45296503471601307,7.074020814144676,0.5711154449891878,-0.35270366534196695,2.281211888707542,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,midas_umidas,80,1000,4,-6.284530448800347,-8.622023666389618,-4.414556492389683,-5.675926387810818,-7.584858277466597,-3.875810495830946,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,3.5415419127416756,-0.3106650835334684,6.60552541989172,0.5676472071306491,-0.2731146867435372,2.0350555657790954,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,release_dfm,80,1000,4,4.217756106566833,-0.2126308481227233,7.6516887322216585,0.9357301446084612,-0.07718368553651071,2.5371192379068237,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,revision_dfm_kalman_em,80,1000,4,3.8894401402416197,-0.23589448198376353,7.058660661348645,0.7333857151012848,-0.20478133452296268,2.2052668768579884,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,spf,80,1000,4,5.04448290897776,0.1655348892209623,9.079620821995048,1.2155041694531583,0.055554265547399416,3.184519639505441,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,standard_dfm,80,1000,4,4.217756106566833,-0.22375513749217238,7.613685687907276,0.9357301446084612,-0.08477494827642088,2.4716398443244043,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,ar,80,1000,4,-2.2835770693453386,-4.149811684936416,0.32748230483053387,-0.34031831854351235,-1.185508653115705,0.24664923110648335,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,1.2880676759321248,-0.7402721032453096,2.7937559141263746,-0.039805231479854264,-0.5634632120044977,0.7702271002946584,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,1.2440575990045346,-0.5545473252723144,2.593697122517663,0.07922538571225268,-0.41624003025515666,0.8197619310517379,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,midas_umidas,80,1000,4,-8.700674039256949,-12.180154695884472,-5.736091889385997,-6.167816447087753,-8.585534980081505,-4.096546225112098,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,1.1253983222850739,-0.4807205662651327,2.2885489026260135,0.07575714785371401,-0.3238435489602855,0.5967080220230819,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,no_revision,80,1000,4,-2.4161435904566018,-4.366352642711636,0.2262963495288696,-0.4918900592769351,-1.5087921141238942,0.15903688177583658,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,release_dfm,80,1000,4,1.8016125161102319,-0.06873680767906049,3.3946583479235977,0.4438400853315261,0.007652881044007444,1.1057684152971685,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,revision_dfm_kalman_em,80,1000,4,1.473296549785018,-0.19598754949536798,2.8766615392159802,0.24149565582434973,-0.16757517992793067,0.9520963140375479,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,spf,80,1000,4,2.6283393185211583,0.11096694278245309,4.840832758797827,0.7236141101762232,0.04872504982823287,1.8836606468322878,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,standard_dfm,80,1000,4,1.8016125161102319,-0.05133298107774699,3.484011727612987,0.4438400853315261,0.020949621658398032,1.2198952400170844,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,ar,80,1000,4,6.4170969699116105,4.53327085018154,8.671890434104517,5.82749812854424,3.9838766774083063,7.706286118435954,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,bridge,80,1000,4,8.700674039256949,5.842130960748621,12.14957320631345,6.167816447087753,4.174598177535205,8.45286630532872,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,9.988741715189073,5.716130106467744,14.783672862592244,6.1280112156078985,3.8551697629420403,8.913420217897588,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,9.944731638261484,5.551707972367599,14.244471910815108,6.247041832800005,3.81169355804457,8.924422021265997,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,9.826072361542023,5.56232444902306,14.109857224554922,6.243573594941466,3.69979318059953,8.780233215269728,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,no_revision,80,1000,4,6.284530448800347,4.349290795159425,8.663468619408826,5.675926387810818,3.683724827602369,7.5482474407382565,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,release_dfm,80,1000,4,10.502286555367181,6.060587053906617,15.311971809945144,6.611656532419278,4.173133090546663,9.39335601011504,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,1000,4,10.173970589041968,5.949769827567538,14.831782208146995,6.409312102912103,4.08225339900116,9.196403616756891,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,spf,80,1000,4,11.329013357778107,6.243447253138406,16.969399749492812,6.891430557263976,4.299466822335221,10.184123730673157,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,standard_dfm,80,1000,4,10.502286555367181,5.8306423843055715,15.036283470971442,6.611656532419278,4.229413399773322,9.338698418240323,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,ar,80,1000,4,-4.911916387866497,-9.252024590426462,-0.055883797102163096,-1.0639324287197356,-3.1236952427368054,0.0006955312855272496,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,bridge,80,1000,4,-2.6283393185211583,-4.905366469704422,-0.12778174269342527,-0.7236141101762232,-1.8595996299116637,-0.06004431190749475,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,-1.3402716425890335,-2.160254553962836,-0.493547925690746,-0.7634193416560775,-1.218506567162026,-0.3877510012308087,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-1.3842817195166237,-2.3228597903901855,-0.33757766220801294,-0.6443887244639706,-1.1109719763137855,-0.26309190069478705,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,midas_umidas,80,1000,4,-11.329013357778107,-16.888415093419773,-6.153699607789081,-6.891430557263976,-9.877329185813773,-4.264459147904426,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-1.5029409962360845,-2.668097427580562,-0.2764264952286222,-0.6478569623225092,-1.3464501680872512,-0.2268252441645857,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,no_revision,80,1000,4,-5.04448290897776,-9.402958156887108,-0.16035756408369686,-1.2155041694531583,-3.397121294781618,-0.07468791482533349,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,release_dfm,80,1000,4,-0.8267268024109264,-1.7004101910252365,0.06278984963854892,-0.27977402484469716,-0.775982152719253,0.056676559264228335,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,revision_dfm_kalman_em,80,1000,4,-1.1550427687361404,-2.08039386146675,-0.14383884275461753,-0.4821184543518735,-1.0441142175479132,-0.11377042212188626,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,standard_dfm,80,1000,4,-0.8267268024109264,-1.62291447879433,0.0970248597177934,-0.27977402484469716,-0.7115881857485312,0.08443000335001993,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,ar,80,1000,4,-4.08518958545557,-7.441913243383127,0.33110896246674065,-0.7841584038750384,-2.1897918603992177,0.1104534567150097,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,bridge,80,1000,4,-1.8016125161102319,-3.4358759835186397,0.07578669567290093,-0.4438400853315261,-1.1435031901078647,-0.014456115608885451,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.5135448401781071,-1.297722646676442,0.4239215388234059,-0.48364531681138034,-0.8313649121754859,-0.13341613067023209,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.5575549171056973,-1.4650823503268031,0.5053376322227088,-0.3646146996192734,-0.7420068937631998,-0.036999635584928976,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,midas_umidas,80,1000,4,-10.502286555367181,-15.209625811316968,-6.188336962118051,-6.611656532419278,-9.236622612258557,-4.382446886733205,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-0.676214193825158,-1.467462962988072,0.06804606154628087,-0.36808293747781207,-0.759635175118374,-0.10204795068046876,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,no_revision,80,1000,4,-4.217756106566833,-7.649227632841189,0.17893384338787197,-0.9357301446084612,-2.5611453494696423,0.06670606803953295,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,release_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,1000,4,-0.328315966325214,-0.9128237434014578,0.35382040662235914,-0.20234442950717635,-0.46988922720946585,0.036347786510582895,baseline_has_higher_error_than_model
