timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.09600310228649322,-0.01729663641967854,0.22166239402342158,0.029418781585070775,-0.015061417139390356,0.07781054978321333,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,no_revision,79,1000,4,0.12107546879799258,-0.023116550546260994,0.3280382634551693,0.042357994645863484,-0.020031979617732284,0.1230938888556486,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,79,1000,4,-0.004232712995772547,-0.06503910903315914,0.042269853205998846,-0.022762035729804342,-0.0728438320447972,0.018131946295277163,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,spf,79,1000,4,-1.6467034670019849,-2.5698387743787485,-0.7908394303949506,-1.005445802822491,-1.4499708400303077,-0.6313698388796748,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,standard_dfm,79,1000,4,-2.2326471054870316,-3.5222232579868566,-0.831694142116174,-1.2139282759223327,-2.021734841894591,-0.6680981218557824,baseline_has_higher_error_than_model
exact,pre_third,T,ar,bridge,80,1000,4,2.451970503097252,-0.14179500989427815,4.36619688243489,0.4698113138915776,-0.14793004997037393,1.2838337660455645,baseline_has_higher_error_than_model
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,6.4831304500076845,1.3572650758421267,11.220161332034237,2.2624878805322854,1.0058595190121071,4.440236470075243,baseline_has_higher_error_than_model
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.4817818180530145,1.2880921057924952,11.210575698894631,2.2582940022258025,0.965212888297334,4.304945493732208,baseline_has_higher_error_than_model
exact,pre_third,T,ar,midas_umidas,80,1000,4,-2.9471180067796388,-7.489227693732752,1.5388316931891224,-0.7252249355187175,-2.6044706764239196,0.42655340006197834,baseline_has_higher_error_than_model
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,80,1000,4,6.484689289908687,1.304997836237616,11.604752808143541,2.2448069056587574,0.9483050542730835,4.731748420606241,baseline_has_higher_error_than_model
exact,pre_third,T,ar,no_revision,80,1000,4,6.491713553701884,1.362704860868404,11.163596422933711,2.2642637166079087,0.9951006581084811,4.378259922225753,baseline_has_higher_error_than_model
exact,pre_third,T,ar,release_dfm,80,1000,4,6.409283579054737,1.3560574406603272,11.09418857602424,2.217916547169466,0.9890552808427173,4.451739898719049,baseline_has_higher_error_than_model
exact,pre_third,T,ar,revision_dfm_kalman_em,80,1000,4,6.480836970226276,1.3454655625876377,11.284743202175349,2.2589408624691885,0.9830371541951807,4.479564261064516,baseline_has_higher_error_than_model
exact,pre_third,T,ar,spf,80,1000,4,4.473712660413767,0.16964086997228806,8.15684575246791,1.0233712166079088,0.046975998137913415,2.6620910712433075,baseline_has_higher_error_than_model
exact,pre_third,T,ar,standard_dfm,80,1000,4,3.9467535749117744,-0.24923063303385426,7.585764372731726,0.809329465392046,-0.11258976798611545,2.3891626936149066,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,ar,80,1000,4,-6.491713553701884,-11.711137736147247,-1.374051526812527,-2.2642637166079087,-4.728400101844325,-0.9976272558693426,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,bridge,80,1000,4,-4.039743050604632,-7.094956281183329,-1.2439478436801592,-1.794452402716331,-3.194489026950861,-0.9804558354368005,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.008583103694200178,-0.01738471569054993,0.0019769682086424063,-0.001775836075623205,-0.00753791484450283,0.004036981194896623,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.009931735648869788,-0.018370036601253338,-0.0011873631995768792,-0.00596971438210625,-0.013179498675658884,0.001591244443293232,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,midas_umidas,80,1000,4,-9.438831560481523,-16.338610825086644,-1.4844586766561216,-2.989488652126626,-6.344765689312608,-1.0234082375206233,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.007024263793197538,-0.037145586882968845,0.016390664498741124,-0.019456810949151276,-0.0466853472593804,0.006703644827642921,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,release_dfm,80,1000,4,-0.08242997464714763,-0.16534900548259832,-0.015319510794320122,-0.04634716943844272,-0.09361749590172426,-0.007514491979542818,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,revision_dfm_kalman_em,80,1000,4,-0.010876583475608048,-0.02003622235859363,3.5289231439085406e-05,-0.005322854138720162,-0.013011382814332126,0.002470273658700656,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,spf,80,1000,4,-2.018000893288117,-3.11228746252566,-1.0879087465000563,-1.2408925,-1.7481816874999998,-0.8294703125000001,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,standard_dfm,80,1000,4,-2.5449599787901103,-3.93600918041946,-1.1230094396834354,-1.4549342512158627,-2.2182788567356697,-0.902395693156044,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,ar,80,1000,4,-2.451970503097252,-4.417290933669131,0.13072614178995304,-0.4698113138915776,-1.3732030597193408,0.14370495664742344,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,4.0311599469104324,1.2436792321028463,6.867773904669836,1.792676566640708,0.9575035181654534,3.170474142985723,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,4.029811314955762,1.2119510437995096,6.929561758629007,1.7884826883342249,0.9567164861993834,3.1951441314293016,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,midas_umidas,80,1000,4,-5.399088509876891,-10.541596823374782,0.04774477755453529,-1.195036249410295,-3.3920870022863427,0.1865888204132295,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,4.032718786811435,1.2421842552674305,6.788102361733587,1.7749955917671798,0.9511311129978309,3.042394112936272,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,no_revision,80,1000,4,4.039743050604632,1.2183185637241585,6.898532379986586,1.794452402716331,0.9573294901393196,3.1202242246849123,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,release_dfm,80,1000,4,3.957313075957485,1.1680685101797945,6.6845140794462345,1.7481052332778884,0.9278015124768754,3.011988718298994,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,revision_dfm_kalman_em,80,1000,4,4.028866467129024,1.216616840316138,6.930892699102632,1.789129548577611,0.9756104839457892,3.184666575074593,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,spf,80,1000,4,2.0217421573165155,-0.014203747987767914,3.8702341943112315,0.5535599027163312,-0.05649443249160945,1.4900342008165286,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,standard_dfm,80,1000,4,1.4947830718145223,-0.21287931913109806,2.9553467429306988,0.3395181515004684,-0.051010565905179675,0.9617929233366226,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,ar,80,1000,4,2.9471180067796388,-1.819906578712105,7.5306455440296025,0.7252249355187175,-0.5940468615531934,2.6832763833791278,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,bridge,80,1000,4,5.399088509876891,-0.0752650953837973,10.289035190356714,1.195036249410295,-0.20190504672865361,3.3529588241833435,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,9.430248456787323,1.4165105287772075,16.380051936249952,2.987712816051003,0.9786761190111627,6.323061190418201,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,9.428899824832653,1.4296347212483045,16.41607874442539,2.98351893774452,1.015236109882773,6.473818967360532,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,9.431807296688326,1.4754965186607258,16.270888457357568,2.970031841177475,1.0139445576205683,6.235102389148381,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,no_revision,80,1000,4,9.438831560481523,1.479820971036409,16.231595688878247,2.989488652126626,1.052810672208054,6.1992411815776025,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,release_dfm,80,1000,4,9.356401585834377,1.339098283320199,16.12838073444154,2.9431414826881834,0.9443990329032279,6.114832778893097,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,80,1000,4,9.427954977005916,1.4898405628976252,16.235623039827757,2.984165797987906,1.0297682098962813,6.051120080718745,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,spf,80,1000,4,7.420830667193407,0.17707493208154718,13.423191177084556,1.7485961521266262,0.000585023435889855,4.706032843401115,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,standard_dfm,80,1000,4,6.893871581691413,-0.04537677021122159,12.637522121545409,1.5345544009107634,-0.06755568582256256,4.225553206861989,baseline_has_higher_error_than_model
exact,pre_third,T,spf,ar,80,1000,4,-4.473712660413767,-8.175758572730238,-0.16089139530428376,-1.0233712166079088,-2.7917820708637957,-0.023497475789015447,baseline_has_higher_error_than_model
exact,pre_third,T,spf,bridge,80,1000,4,-2.0217421573165155,-3.7746283646271968,0.026473828152759716,-0.5535599027163312,-1.4535614059912079,0.06088746283989837,baseline_has_higher_error_than_model
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,2.009417789593917,1.088254421646715,3.107248026592223,1.239116663924377,0.8618388936094016,1.7838392670359047,baseline_has_higher_error_than_model
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.0080691576392473,1.0799435636090065,3.08180516383561,1.2349227856178937,0.8503289047588073,1.746835427586498,baseline_has_higher_error_than_model
exact,pre_third,T,spf,midas_umidas,80,1000,4,-7.420830667193407,-13.382999904691456,-0.19800705903601584,-1.7485961521266262,-4.649233528369492,-0.03237424521657005,baseline_has_higher_error_than_model
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,1000,4,2.0109766294949196,1.0888560394234823,3.127646957481085,1.2214356890508489,0.8332386827951433,1.7214535559752737,baseline_has_higher_error_than_model
exact,pre_third,T,spf,no_revision,80,1000,4,2.018000893288117,1.1017369104156323,3.0799045993824294,1.2408925,0.84827121875,1.7391845937499997,baseline_has_higher_error_than_model
exact,pre_third,T,spf,release_dfm,80,1000,4,1.9355709186409693,0.9989356131931604,2.9405251076755974,1.1945453305615574,0.7805763952098346,1.7073687068719006,baseline_has_higher_error_than_model
exact,pre_third,T,spf,revision_dfm_kalman_em,80,1000,4,2.007124309812509,1.0688381444591875,3.018986062579431,1.23556964586128,0.8328493474642917,1.6642179702180737,baseline_has_higher_error_than_model
exact,pre_third,T,spf,standard_dfm,80,1000,4,-0.5269590855019932,-1.179329188988114,0.14326825283716074,-0.21404175121586277,-0.663120671630585,0.1273631670593915,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,ar,80,1000,4,-3.9467535749117744,-7.34257372184094,0.22697557472548086,-0.809329465392046,-2.2594050177832847,0.08179471389759198,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,bridge,80,1000,4,-1.4947830718145223,-2.991977168565052,0.22240560857625444,-0.3395181515004684,-0.9943847664868887,0.05676804388054996,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,2.53637687509591,1.1347197362388324,4.028011015753354,1.4531584151402397,0.9367023135481113,2.248300979506789,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.5350282431412405,1.1510505799530935,3.9558854933671412,1.4489645368337565,0.9219140740069633,2.2428787087993607,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,midas_umidas,80,1000,4,-6.893871581691413,-12.703981309498023,0.0799078508791596,-1.5345544009107634,-4.186642679077974,0.10983571775421175,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,2.537935714996913,1.1347524589671183,3.8835095685350725,1.4354774402667116,0.9039300454391144,2.1536141073260375,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,no_revision,80,1000,4,2.5449599787901103,1.1307733697265108,4.119320739554701,1.4549342512158627,0.907006266842486,2.2981083619201037,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,release_dfm,80,1000,4,2.4625300041429625,1.0865513182885904,4.0104760374197586,1.4085870817774202,0.8910984021910859,2.216894881972335,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,80,1000,4,2.5340833953145023,1.1215450011500987,3.9639988335962926,1.4496113970771427,0.9035316617665339,2.2112954795095647,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,spf,80,1000,4,0.5269590855019932,-0.13939075078794766,1.1325809342310693,0.21404175121586277,-0.12595200492356484,0.6288032754658238,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,ar,80,1000,4,-6.409283579054737,-11.104438998327213,-1.2715498751419734,-2.217916547169466,-4.370827608629801,-0.9371844807325816,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,bridge,80,1000,4,-3.957313075957485,-6.756467714817008,-1.2037394713867662,-1.7481052332778884,-3.04806036537817,-0.9594467658945216,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.07384687095294745,0.01907507520534579,0.15651148858934152,0.044571333362819515,0.00997740821064884,0.0914721656902244,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.07249823899827784,0.013547558125213098,0.14985345082337045,0.04037745505633647,0.0050381675564105804,0.08533843205352436,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,midas_umidas,80,1000,4,-9.356401585834377,-16.20122710354106,-1.3662030880310299,-2.9431414826881834,-6.276135283816613,-0.9799161473402033,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.07540571085395009,0.00999736406254256,0.13147811497439635,0.026890358489291444,-0.00955436845327896,0.06447023480322527,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,no_revision,80,1000,4,0.08242997464714763,0.016446666801133557,0.15720309353814835,0.04634716943844272,0.009419411715839996,0.09305500190291334,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,80,1000,4,0.07155339117153958,0.015160764078644202,0.13872055290788157,0.04102431529972256,0.00913423155448832,0.07966715535753004,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,spf,80,1000,4,-1.9355709186409693,-2.9365788555103887,-1.029862117640312,-1.1945453305615574,-1.664368187642734,-0.8020619608037299,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,standard_dfm,80,1000,4,-2.4625300041429625,-3.814893084866089,-1.0486000143311525,-1.4085870817774202,-2.128678633402773,-0.8480212255048337,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,bridge,80,1000,4,2.2835770693453386,-0.29271769537642656,4.122439725550161,0.34031831854351235,-0.23081613286622402,1.1416313202125794,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,3.5714200568513563,-0.7491928604209798,6.84191694090059,0.3000054806070396,-0.5802548801968205,1.681612046451991,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.5268990990690154,-0.46874525204808987,7.0909301098246935,0.41754461257904607,-0.3825745462191714,2.0297326767483566,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,midas_umidas,80,1000,4,-44.379763755533,-76.49711723932126,-4.610064470948237,-11.16366844159521,-24.879678940087636,-3.409506413740519,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,80,1000,4,3.408249611501439,-0.6341606190304279,6.51993418888574,0.4132134285117377,-0.37779890208389066,1.7656841641817969,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,no_revision,80,1000,4,-0.1325665211112632,-0.3940124324472164,-0.0012650358290890178,-0.15157174073342272,-0.5026807762312039,0.004750237879373609,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,release_dfm,80,1000,4,4.08518958545557,-0.29827309866042323,7.428060430662464,0.7841584038750384,-0.13854031071857517,2.185617422221777,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,revision_dfm_kalman_em,80,1000,4,3.7568736191303564,-0.29673894274115087,7.3023330451799415,0.5818139743678621,-0.22438910465600942,2.106539836914006,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,spf,80,1000,4,4.911916387866497,0.06570483675643564,8.910564192287106,1.0639324287197356,0.02622838143598828,2.8599836968453065,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,standard_dfm,80,1000,4,4.08518958545557,-0.33903792187621035,7.4539479890727005,0.7841584038750384,-0.12142743684010227,2.1971563591082908,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,ar,80,1000,4,0.1325665211112632,0.0006007697049768725,0.3789765870520818,0.15157174073342272,-0.0027457274923556752,0.45343054626817697,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,bridge,80,1000,4,2.4161435904566018,-0.22118288628524005,4.278376633038855,0.4918900592769351,-0.17343764692790437,1.445262787348872,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,3.7039865779626195,-0.6502690335180378,7.136367774111755,0.4515772213404623,-0.5262981207394103,2.1755711970597735,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.6594656201802787,-0.4541703837922743,7.073330905329704,0.5691163533124688,-0.35421098549063307,2.2811815683317125,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,midas_umidas,80,1000,4,-44.24719723442174,-76.3869257439928,-4.728065195846575,-11.012096700861786,-24.917807226012798,-3.5835171490544586,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,3.540816132612702,-0.3105109228360583,6.605239561392157,0.5647851692451604,-0.274891110649108,2.033279240537866,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,release_dfm,80,1000,4,4.217756106566833,-0.2126308481227233,7.6516887322216585,0.9357301446084612,-0.07718368553651071,2.5371192379068237,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,revision_dfm_kalman_em,80,1000,4,3.8894401402416197,-0.23589448198376353,7.058660661348645,0.7333857151012848,-0.20478133452296268,2.2052668768579884,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,spf,80,1000,4,5.04448290897776,0.1655348892209623,9.079620821995048,1.2155041694531583,0.055554265547399416,3.184519639505441,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,standard_dfm,80,1000,4,4.217756106566833,-0.22375513749217238,7.613685687907276,0.9357301446084612,-0.08477494827642088,2.4716398443244043,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,ar,80,1000,4,-2.2835770693453386,-4.149811684936416,0.32748230483053387,-0.34031831854351235,-1.185508653115705,0.24664923110648335,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,1.2878429875060178,-0.7408767271125706,2.7935960039402303,-0.04031283793647278,-0.5638389204275395,0.7701555204544137,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,1.243322029723677,-0.5553057606930744,2.5936988649796375,0.07722629403553372,-0.420008261763202,0.8198611268060356,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,midas_umidas,80,1000,4,-46.66334082487834,-80.81384315806713,-4.687260726336079,-11.503986760138723,-26.733457874038926,-3.51643366396631,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,1.1246725421561004,-0.48252361644083536,2.288386656537272,0.07289510996822535,-0.32384430084663846,0.5908718382782094,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,no_revision,80,1000,4,-2.4161435904566018,-4.366352642711636,0.2262963495288696,-0.4918900592769351,-1.5087921141238942,0.15903688177583658,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,release_dfm,80,1000,4,1.8016125161102319,-0.06873680767906049,3.3946583479235977,0.4438400853315261,0.007652881044007444,1.1057684152971685,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,revision_dfm_kalman_em,80,1000,4,1.473296549785018,-0.19598754949536798,2.8766615392159802,0.24149565582434973,-0.16757517992793067,0.9520963140375479,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,spf,80,1000,4,2.6283393185211583,0.11096694278245309,4.840832758797827,0.7236141101762232,0.04872504982823287,1.8836606468322878,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,standard_dfm,80,1000,4,1.8016125161102319,-0.05133298107774699,3.484011727612987,0.4438400853315261,0.020949621658398032,1.2198952400170844,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,ar,80,1000,4,44.379763755533,4.742642213035758,76.50981724700962,11.16366844159521,3.5431143912923346,24.91855886476495,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,bridge,80,1000,4,46.66334082487834,4.661102204610428,84.84641925645616,11.503986760138723,3.4032070853768372,27.167829918968486,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,47.95118381238436,4.3048494475913195,87.65119720858931,11.463673922202249,3.172887385842612,27.667950570390325,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,47.90666285460202,4.448356045049185,83.11953386775885,11.581213054174256,3.4200301464060288,26.72123124625818,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,47.78801336703444,4.623681653515762,82.92038533880489,11.576881870106947,3.5636478004250614,26.43330783301493,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,no_revision,80,1000,4,44.24719723442174,4.685841480130441,76.40652060084672,11.012096700861786,3.596682646046204,25.215110335617666,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,release_dfm,80,1000,4,48.46495334098857,5.015074747653285,84.01702217763558,11.947826845470248,3.735014298387765,27.61564179612001,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,1000,4,48.13663737466336,4.6751747454523,83.43564538866448,11.745482415963071,3.4481294632561443,27.42041935471498,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,spf,80,1000,4,49.291680143399496,5.143582448274348,85.4518076440253,12.227600870314944,3.8013984453693883,28.089449919345775,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,standard_dfm,80,1000,4,48.46495334098857,4.759446253266192,83.96642458065774,11.947826845470248,3.5811732154245624,27.14595598090207,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,ar,80,1000,4,-4.911916387866497,-9.252024590426462,-0.055883797102163096,-1.0639324287197356,-3.1236952427368054,0.0006955312855272496,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,bridge,80,1000,4,-2.6283393185211583,-4.905366469704422,-0.12778174269342527,-0.7236141101762232,-1.8595996299116637,-0.06004431190749475,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,-1.3404963310151405,-2.159987575674584,-0.494273116076886,-0.763926948112696,-1.2177370151280913,-0.3883316643356325,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-1.3850172887974814,-2.323147807512672,-0.34028044033847576,-0.6463878161406895,-1.1109916332298742,-0.2639418655943595,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,midas_umidas,80,1000,4,-49.291680143399496,-85.49316158892778,-5.127632760532423,-12.227600870314944,-28.162446513721797,-3.705653713577466,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-1.503666776365058,-2.6679106307843887,-0.2773579101267417,-0.6507190002079979,-1.3484968496506946,-0.2265789821552824,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,no_revision,80,1000,4,-5.04448290897776,-9.402958156887108,-0.16035756408369686,-1.2155041694531583,-3.397121294781618,-0.07468791482533349,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,release_dfm,80,1000,4,-0.8267268024109264,-1.7004101910252365,0.06278984963854892,-0.27977402484469716,-0.775982152719253,0.056676559264228335,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,revision_dfm_kalman_em,80,1000,4,-1.1550427687361404,-2.08039386146675,-0.14383884275461753,-0.4821184543518735,-1.0441142175479132,-0.11377042212188626,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,standard_dfm,80,1000,4,-0.8267268024109264,-1.62291447879433,0.0970248597177934,-0.27977402484469716,-0.7115881857485312,0.08443000335001993,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,ar,80,1000,4,-4.08518958545557,-7.441913243383127,0.33110896246674065,-0.7841584038750384,-2.1897918603992177,0.1104534567150097,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,bridge,80,1000,4,-1.8016125161102319,-3.4358759835186397,0.07578669567290093,-0.4438400853315261,-1.1435031901078647,-0.014456115608885451,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.5137695286042141,-1.2979560501226937,0.42436080112742397,-0.48415292326799886,-0.831325386794662,-0.13384772467851586,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.558290486386555,-1.4663804433794327,0.5039135161159145,-0.36661379129599236,-0.743922839819907,-0.04017765238093741,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,midas_umidas,80,1000,4,-48.46495334098857,-84.01594059547904,-4.914366917219678,-11.947826845470248,-27.604084044721343,-3.6023908310553683,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-0.6769399739541315,-1.467817456620029,0.06678461567010527,-0.37094497536330073,-0.7614613628182322,-0.10414001722850776,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,no_revision,80,1000,4,-4.217756106566833,-7.649227632841189,0.17893384338787197,-0.9357301446084612,-2.5611453494696423,0.06670606803953295,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,release_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,1000,4,-0.328315966325214,-0.9128237434014578,0.35382040662235914,-0.20234442950717635,-0.46988922720946585,0.036347786510582895,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,spf,80,1000,4,0.8267268024109264,-0.1276314824640346,1.6763024228070604,0.27977402484469716,-0.07669919940328052,0.7565571659002946,baseline_has_higher_error_than_model
