timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.0016182793187053957,-0.004259338462128786,0.0014525729467055213,-0.0016776798487352362,-0.0038197438171748586,0.0005375642563165693,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,midas_umidas,80,1000,4,-6.376477527840364,-10.138858746566235,-2.096806778192082,-2.953911602066829,-5.160273117249861,-1.3041387144858938,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.04877229787519877,-0.08123134987058653,-0.013452676743170787,-0.04119191567168845,-0.07166523267629069,-0.013906488428837196,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,release_dfm,80,1000,4,-0.046783398557896705,-0.16455416130232786,0.07702913023146445,-0.010642988034345935,-0.11415168920899468,0.0955495254986295,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,revision_dfm_kalman_em,80,1000,4,-0.0016875054942535606,-0.003631447151247763,0.000555341107708934,-0.0015043316990002165,-0.0031438658619713233,0.00039708867495365506,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,spf,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,standard_dfm,80,1000,4,-0.2832106307847686,-0.6791641594875214,-0.04342634925686264,-0.17807564459352943,-0.40444441365968026,-0.036564664877212286,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,ar,80,1000,4,-1.0642923750581645,-2.057486595250746,0.12297652435926047,-0.27623203005312424,-0.7234284229979714,0.14473114458386824,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,0.6265753177100155,0.3117191013759181,1.0844760058092038,0.43365967021522467,0.17836893729134623,0.8311863313974254,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.6249570383913101,0.2801810311650741,1.0688682434445438,0.43198199036648943,0.15726425572801872,0.7907382001361626,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,midas_umidas,80,1000,4,-5.749902210130348,-9.598945535685884,-1.5765845384283526,-2.5202519318516043,-4.762167692280304,-0.9185057373884736,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,0.5778030198348167,0.2466348691113005,0.9786412791472656,0.3924677545435362,0.12197387715948374,0.7217174943325727,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,no_revision,80,1000,4,0.6265753177100155,0.305966387100164,1.0345889001472137,0.43365967021522467,0.16450015348067018,0.777084384826577,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,release_dfm,80,1000,4,0.5797919191521188,0.22602253893625188,0.986145575987095,0.42301668218087873,0.15331139844363723,0.7809119176790122,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,revision_dfm_kalman_em,80,1000,4,0.624887812215762,0.29916744916725657,1.064947599389435,0.43215533851622445,0.1685966059073727,0.799166396609938,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,spf,80,1000,4,0.6265753177100155,0.28102098768907335,1.0069370234695074,0.43365967021522467,0.16430131382228927,0.7625159410224728,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,standard_dfm,80,1000,4,0.3433646869252469,0.1326200690978726,0.5658544657046841,0.25558402562169524,0.04925277924086232,0.4756370495630478,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,ar,80,1000,4,4.685609835072183,0.22336694548561195,9.45560316368483,2.24401990179848,0.5506619155852881,4.853020263000636,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,bridge,80,1000,4,5.749902210130348,1.5810094836955846,9.737780611643789,2.5202519318516043,0.8973770194681482,4.733409538183794,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,6.376477527840364,2.272433466362071,10.074309200255206,2.953911602066829,1.4148588122054135,5.0940191907702195,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.374859248521658,2.1170516499807928,10.227105979550457,2.9522339222180936,1.3488874887335587,5.172829787171667,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,6.327705229965165,2.162811388640631,10.203617978777146,2.912719686395141,1.2747589861226334,5.046484010414581,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,no_revision,80,1000,4,6.376477527840364,2.193234576219979,10.27555578426239,2.953911602066829,1.354170779505854,5.16985176801282,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,release_dfm,80,1000,4,6.329694129282467,2.1524428928883474,10.651783635450753,2.9432686140324833,1.3530407939500382,5.407893784007036,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,revision_dfm_kalman_em,80,1000,4,6.37479002234611,2.101540750664586,10.561203996413273,2.9524072703678286,1.342159569692775,5.343678170885018,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,spf,80,1000,4,6.376477527840364,2.2985813634877683,10.11969504394988,2.953911602066829,1.3952818807404717,5.003932949726975,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,standard_dfm,80,1000,4,6.093266897055595,1.9792063490088405,10.20709944233414,2.7758359574732996,1.2184061372875092,5.103254384699475,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,ar,80,1000,4,-1.69086769276818,-2.991221888452769,-0.369487483549247,-0.7098917002683489,-1.2606543508961638,-0.2593788581377058,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,bridge,80,1000,4,-0.6265753177100155,-1.0371367258372834,-0.2923757567561449,-0.43365967021522467,-0.7724736910855192,-0.17235842859160114,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.0016182793187053957,-0.004108015088676459,0.0012165804670109634,-0.0016776798487352362,-0.0037041688716400595,0.0002918246594045765,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,midas_umidas,80,1000,4,-6.376477527840364,-10.141978882791832,-2.256613567430146,-2.953911602066829,-5.173597722397628,-1.3745150666002524,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-0.04877229787519877,-0.08135008055338974,-0.014588824945517736,-0.04119191567168845,-0.06990879974410015,-0.014527054644911283,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,no_revision,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,release_dfm,80,1000,4,-0.046783398557896705,-0.16709934856022882,0.07535626207732926,-0.010642988034345935,-0.10960086152383199,0.08910112403254031,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,revision_dfm_kalman_em,80,1000,4,-0.0016875054942535606,-0.0038309210542891324,0.000578345498484427,-0.0015043316990002165,-0.0034418750838944856,0.0003707281966749264,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,spf,standard_dfm,80,1000,4,-0.2832106307847686,-0.623919337471537,-0.051662511009822235,-0.17807564459352943,-0.3725102988846344,-0.024401165060475797,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,ar,80,1000,4,-1.4076570619834115,-2.446418115306415,-0.26964792920685166,-0.5318160556748195,-1.0472092597664668,-0.13554098766577194,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,bridge,80,1000,4,-0.3433646869252469,-0.5598570298021763,-0.14160048288647137,-0.25558402562169524,-0.49143431400104415,-0.04685284220495298,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.2832106307847686,0.03939028449813016,0.651010325163039,0.17807564459352943,0.024309941190671418,0.3993363277073636,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.2815923514660632,0.04113501073805103,0.6099020043883296,0.1763979647447942,0.021759871314188273,0.3768804878487044,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,midas_umidas,80,1000,4,-6.093266897055595,-9.99184430899284,-1.9220668687291858,-2.7758359574732996,-5.097422207497345,-1.2063121458064436,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.23443833290956984,-0.00867991469585972,0.6139882193839218,0.13688372892184097,-0.014939183345265311,0.37216714485707775,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,no_revision,80,1000,4,0.2832106307847686,0.04515101737173781,0.6338132426227242,0.17807564459352943,0.0322079838097288,0.37283132520090156,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,release_dfm,80,1000,4,0.2364272322268719,0.006264298532188136,0.567203182261269,0.1674326565591835,0.04194792785741627,0.3338002846822318,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,revision_dfm_kalman_em,80,1000,4,0.28152312529051504,0.04148337741555922,0.6611032915047554,0.1765713128945292,0.024152702958803358,0.40420590551329144,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,standard_dfm,spf,80,1000,4,0.2832106307847686,0.03884838364503851,0.6465759457678065,0.17807564459352943,0.0263894021730759,0.3894713845186914,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,ar,80,1000,4,-1.6440842942102833,-2.934580365939333,-0.31274190903583543,-0.699248712234003,-1.2594430507795118,-0.22963030155753572,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,bridge,80,1000,4,-0.5797919191521188,-0.9746591502678099,-0.21222001260593515,-0.42301668218087873,-0.745908337002756,-0.13457390891154897,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.046783398557896705,-0.0646525914263554,0.1595619565757213,0.010642988034345935,-0.09419637724004297,0.11138042756735249,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.04516511923919131,-0.06914124244808847,0.15747346058749767,0.008965308185610699,-0.09281258378779886,0.109968104607607,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,midas_umidas,80,1000,4,-6.329694129282467,-10.216310665455902,-2.113039912654798,-2.9432686140324833,-5.178483330037203,-1.3757885946865973,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-0.001988899317302062,-0.1275622520876304,0.13138980873126455,-0.030548927637342516,-0.13166781721596213,0.0753273730019032,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,no_revision,80,1000,4,0.046783398557896705,-0.06702266623732978,0.1671208570708659,0.010642988034345935,-0.09674186708846706,0.11168379936768633,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,revision_dfm_kalman_em,80,1000,4,0.045095893063643144,-0.06891519280694393,0.16135942158652786,0.009138656335345718,-0.09687126981873977,0.11934284471663581,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,spf,80,1000,4,0.046783398557896705,-0.06454190669317181,0.15657281406938073,0.010642988034345935,-0.08931822135455096,0.10877403909224857,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,release_dfm,standard_dfm,80,1000,4,-0.2364272322268719,-0.5452756189067104,0.0036944715326217214,-0.1674326565591835,-0.3253017056000885,-0.0361042211608339,baseline_has_higher_error_than_model
