timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_advance,A,ar,bridge,80,1000,4,2.2835770693453386,-0.29271769537642656,4.122439725550161,0.34031831854351235,-0.23081613286622402,1.1416313202125794,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,3.5714200568513563,-0.7491928604209798,6.84191694090059,0.3000054806070396,-0.5802548801968205,1.681612046451991,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.5268990990690154,-0.46874525204808987,7.0909301098246935,0.41754461257904607,-0.3825745462191714,2.0297326767483566,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,midas_umidas,80,1000,4,-0.7171389700849833,-6.372500081731536,3.488138817393381,-1.4713687119809946,-3.0816212848515137,0.21543354710930263,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,80,1000,4,3.408249611501439,-0.6341606190304279,6.51993418888574,0.4132134285117377,-0.37779890208389066,1.7656841641817969,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,no_revision,80,1000,4,-0.1325665211112632,-0.3940124324472164,-0.0012650358290890178,-0.15157174073342272,-0.5026807762312039,0.004750237879373609,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,release_dfm,80,1000,4,4.08518958545557,-0.29827309866042323,7.428060430662464,0.7841584038750384,-0.13854031071857517,2.185617422221777,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,revision_dfm_kalman_em,80,1000,4,3.7568736191303564,-0.29673894274115087,7.3023330451799415,0.5818139743678621,-0.22438910465600942,2.106539836914006,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,spf,80,1000,4,4.911916387866497,0.06570483675643564,8.910564192287106,1.0639324287197356,0.02622838143598828,2.8599836968453065,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,standard_dfm,80,1000,4,4.08518958545557,-0.33903792187621035,7.4539479890727005,0.7841584038750384,-0.12142743684010227,2.1971563591082908,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,ar,80,1000,4,0.1325665211112632,0.0006007697049768725,0.3789765870520818,0.15157174073342272,-0.0027457274923556752,0.45343054626817697,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,bridge,80,1000,4,2.4161435904566018,-0.22118288628524005,4.278376633038855,0.4918900592769351,-0.17343764692790437,1.445262787348872,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,3.7039865779626195,-0.6502690335180378,7.136367774111755,0.4515772213404623,-0.5262981207394103,2.1755711970597735,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.6594656201802787,-0.4541703837922743,7.073330905329704,0.5691163533124688,-0.35421098549063307,2.2811815683317125,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,midas_umidas,80,1000,4,-0.5845724489737201,-7.051890232371722,3.6823393644611135,-1.319796971247572,-3.074642185326394,0.4331719851185375,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,3.540816132612702,-0.3105109228360583,6.605239561392157,0.5647851692451604,-0.274891110649108,2.033279240537866,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,release_dfm,80,1000,4,4.217756106566833,-0.2126308481227233,7.6516887322216585,0.9357301446084612,-0.07718368553651071,2.5371192379068237,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,revision_dfm_kalman_em,80,1000,4,3.8894401402416197,-0.23589448198376353,7.058660661348645,0.7333857151012848,-0.20478133452296268,2.2052668768579884,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,spf,80,1000,4,5.04448290897776,0.1655348892209623,9.079620821995048,1.2155041694531583,0.055554265547399416,3.184519639505441,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,standard_dfm,80,1000,4,4.217756106566833,-0.22375513749217238,7.613685687907276,0.9357301446084612,-0.08477494827642088,2.4716398443244043,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,ar,80,1000,4,-2.2835770693453386,-4.149811684936416,0.32748230483053387,-0.34031831854351235,-1.185508653115705,0.24664923110648335,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,1.2878429875060178,-0.7408767271125706,2.7935960039402303,-0.04031283793647278,-0.5638389204275395,0.7701555204544137,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,1.243322029723677,-0.5553057606930744,2.5936988649796375,0.07722629403553372,-0.420008261763202,0.8198611268060356,baseline_has_higher_error_than_model
