timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_second,S,release_dfm,midas_umidas,79,1000,4,-4.079591980829437,-6.733606468224897,-1.1528987017841563,-1.6315009032879333,-2.8568438557815745,-0.8147359106403463,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.07792635719146135,-0.03324718122937977,0.21535828777156032,0.03437559640875332,-0.004894329009300123,0.08566075911943834,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,no_revision,79,1000,4,0.12107546879799258,-0.023116550546260998,0.3280382634551693,0.04235799464586332,-0.020031979617732558,0.1230938888556485,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,79,1000,4,0.024779876910825283,-0.030357928072290687,0.06911265960880522,-0.009357464644659363,-0.04266172964238241,0.021931232948574613,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,spf,79,1000,4,-1.6467034670019849,-2.5698387743787485,-0.7908394303949507,-1.0054458028224913,-1.449970840030308,-0.631369838879675,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,standard_dfm,79,1000,4,-2.2326471054870307,-3.5222232579868558,-0.8316941421161744,-1.2139282759223327,-2.021734841894591,-0.6680981218557824,baseline_has_higher_error_than_model
exact,pre_third,T,ar,bridge,80,1000,4,2.451970503097253,-0.14179500989427882,4.366196882434891,0.4698113138915776,-0.14793004997037415,1.283833766045565,baseline_has_higher_error_than_model
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,6.482017793840281,1.3566261138782927,11.217738945855483,2.261716365992088,1.0052913877621548,4.438640168315704,baseline_has_higher_error_than_model
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.481401179031618,1.2885286248199617,11.211760857433687,2.258131836502374,0.9656123709671122,4.3056058369780805,baseline_has_higher_error_than_model
exact,pre_third,T,ar,midas_umidas,80,1000,4,0.6634097574468543,-0.88918451852443,1.446622811962965,0.04020171518495097,-0.5860383657862097,0.6437303957175726,baseline_has_higher_error_than_model
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,80,1000,4,6.481398188886989,1.3067337735068345,11.600808093735907,2.2541853697044845,0.9546560342089779,4.743598537527188,baseline_has_higher_error_than_model
exact,pre_third,T,ar,no_revision,80,1000,4,6.491713553701884,1.362704860868404,11.163596422933711,2.2642637166079087,0.9951006581084811,4.378259922225753,baseline_has_higher_error_than_model
exact,pre_third,T,ar,release_dfm,80,1000,4,6.409283579054737,1.3560574406603272,11.09418857602424,2.217916547169466,0.9890552808427172,4.451739898719049,baseline_has_higher_error_than_model
exact,pre_third,T,ar,revision_dfm_kalman_em,80,1000,4,6.48100026123686,1.3460447208154476,11.284522691104614,2.2590344700592158,0.9835763316556327,4.479738386078721,baseline_has_higher_error_than_model
exact,pre_third,T,ar,spf,80,1000,4,4.473712660413767,0.16964086997228806,8.15684575246791,1.0233712166079088,0.046975998137913415,2.6620910712433075,baseline_has_higher_error_than_model
exact,pre_third,T,ar,standard_dfm,80,1000,4,3.9467535749117744,-0.2492306330338547,7.585764372731726,0.809329465392046,-0.11258976798611522,2.3891626936149066,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,ar,80,1000,4,-6.491713553701884,-11.711137736147247,-1.374051526812527,-2.2642637166079087,-4.728400101844325,-0.9976272558693426,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,bridge,80,1000,4,-4.039743050604631,-7.094956281183328,-1.2439478436801594,-1.794452402716331,-3.1944890269508615,-0.9804558354368009,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.009695759861603592,-0.019108116401184767,0.0012725031213332418,-0.0025473506158205927,-0.008711992386664905,0.0038085960494843715,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.010312374670266466,-0.018545164047879228,-0.00083207407825937,-0.006131880105534643,-0.013663689115998419,0.001324258108699132,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,midas_umidas,80,1000,4,-5.82830379625503,-10.208208566320982,-1.5452747817238586,-2.2240620014229577,-4.159981374799965,-1.0731472938453728,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.0103153648148952,-0.030840733557485994,0.006188684624162062,-0.010078346903424434,-0.030326225838302735,0.009795225317885129,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,release_dfm,80,1000,4,-0.08242997464714769,-0.1653490054825982,-0.015319510794320175,-0.04634716943844283,-0.09361749590172426,-0.007514491979543012,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,revision_dfm_kalman_em,80,1000,4,-0.01071329246502467,-0.020487942412470206,0.0004479256892699092,-0.005229246548692945,-0.013563527419995003,0.00283494485782268,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,spf,80,1000,4,-2.018000893288117,-3.11228746252566,-1.0879087465000563,-1.2408925,-1.7481816874999998,-0.8294703125000001,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,standard_dfm,80,1000,4,-2.5449599787901103,-3.93600918041946,-1.1230094396834354,-1.4549342512158627,-2.21827885673567,-0.902395693156044,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,ar,80,1000,4,-2.451970503097253,-4.417290933669132,0.1307261417899537,-0.4698113138915776,-1.3732030597193403,0.14370495664742367,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,4.030047290743028,1.2433275899827674,6.866352812286249,1.7919050521005107,0.9566535800467693,3.169183557850206,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,4.029430675934365,1.2110888868565206,6.928673684673045,1.7883205226107965,0.9568521573833118,3.1939412486272167,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,midas_umidas,80,1000,4,-1.7885607456503987,-3.06428618843114,0.11089270731263509,-0.4296095987066266,-1.0946515994707255,0.21243795883988983,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,4.029427685789736,1.238103313015344,6.780361986119392,1.7843740558129069,0.9585872347092591,3.057265942706215,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,no_revision,80,1000,4,4.039743050604631,1.218318563724159,6.898532379986585,1.794452402716331,0.9573294901393198,3.1202242246849123,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,release_dfm,80,1000,4,3.957313075957484,1.1680685101797956,6.6845140794462345,1.7481052332778884,0.9278015124768758,3.0119887182989937,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,revision_dfm_kalman_em,80,1000,4,4.029029758139607,1.216696279658581,6.931679300986382,1.7892231561676382,0.9764351177471223,3.1842434801301116,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,spf,80,1000,4,2.0217421573165146,-0.014203747987767457,3.8702341943112315,0.5535599027163312,-0.056494432491609445,1.4900342008165295,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,standard_dfm,80,1000,4,1.4947830718145214,-0.2128793191310981,2.9553467429306983,0.3395181515004684,-0.05101056590517902,0.9617929233366226,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,ar,80,1000,4,-0.6634097574468543,-1.4736394512707094,0.7761884864895294,-0.04020171518495097,-0.6406610220153067,0.527003447401688,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,bridge,80,1000,4,1.7885607456503987,-0.058643348776326286,2.98497676497619,0.4296095987066266,-0.216932826008415,1.067511417284069,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,5.818608036393426,1.5949117090221518,9.838182006195751,2.221514650807137,1.1070862078967807,4.038663020695878,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,5.817991421584764,1.5067569674848544,9.819479657605278,2.217930121317423,1.045360274872725,4.062860116575519,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,5.817988431440135,1.5570952172420052,9.782798078236226,2.2139836545195335,1.1060210546549585,3.9056457254242405,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,no_revision,80,1000,4,5.82830379625503,1.5421091344409248,9.82167070975685,2.2240620014229577,1.0717448096626812,4.004788592730498,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,release_dfm,80,1000,4,5.745873821607883,1.4724511096250577,9.736100297187564,2.177714831984515,1.0300032718449594,4.0279535515033515,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,80,1000,4,5.817590503790005,1.504331380684722,9.810060202907012,2.218832754874265,1.0858371966665716,3.9769598921407474,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,spf,80,1000,4,3.8103029029669133,0.19474711107199702,7.03234244702516,0.9831695014229578,0.02700900028880166,2.5889715795928083,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,standard_dfm,80,1000,4,3.28334381746492,-0.1574261705416265,5.941540100842124,0.769127750207095,-0.09453108910362447,1.9010518331783173,baseline_has_higher_error_than_model
exact,pre_third,T,spf,ar,80,1000,4,-4.473712660413767,-8.175758572730238,-0.16089139530428376,-1.0233712166079088,-2.7917820708637957,-0.023497475789015447,baseline_has_higher_error_than_model
exact,pre_third,T,spf,bridge,80,1000,4,-2.0217421573165146,-3.7746283646271968,0.026473828152759265,-0.5535599027163312,-1.4535614059912088,0.06088746283989815,baseline_has_higher_error_than_model
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,2.0083051334265134,1.0873815765163644,3.105534269363683,1.2383451493841795,0.8614355101458746,1.7828530479951623,baseline_has_higher_error_than_model
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.0076885186178504,1.0788471829249973,3.080998776328149,1.2347606198944654,0.8505331334249489,1.7455991343292256,baseline_has_higher_error_than_model
exact,pre_third,T,spf,midas_umidas,80,1000,4,-3.8103029029669133,-6.845353719150399,-0.20081201288737016,-0.9831695014229578,-2.322392769524593,0.0048782318332246805,baseline_has_higher_error_than_model
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,1000,4,2.007685528473222,1.087400074791653,3.117378920871707,1.2308141530965755,0.8364979698934542,1.734147028606027,baseline_has_higher_error_than_model
exact,pre_third,T,spf,no_revision,80,1000,4,2.018000893288117,1.1017369104156323,3.0799045993824294,1.2408925,0.84827121875,1.7391845937499997,baseline_has_higher_error_than_model
exact,pre_third,T,spf,release_dfm,80,1000,4,1.9355709186409693,0.9989356131931605,2.9405251076755974,1.1945453305615572,0.7805763952098346,1.7073687068719003,baseline_has_higher_error_than_model
exact,pre_third,T,spf,revision_dfm_kalman_em,80,1000,4,2.0072876008230924,1.0689811288696611,3.019213809957201,1.235663253451307,0.8328433134247766,1.665497961286936,baseline_has_higher_error_than_model
exact,pre_third,T,spf,standard_dfm,80,1000,4,-0.5269590855019932,-1.179329188988114,0.14326825283716074,-0.21404175121586277,-0.663120671630585,0.1273631670593915,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,ar,80,1000,4,-3.9467535749117744,-7.34257372184094,0.22697557472548086,-0.809329465392046,-2.2594050177832847,0.08179471389759155,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,bridge,80,1000,4,-1.4947830718145214,-2.991977168565052,0.22240560857625485,-0.3395181515004684,-0.9943847664868887,0.05676804388054974,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,2.5352642189285066,1.1340896336173274,4.025974807397438,1.4523869006000423,0.9365873994747482,2.246713991345511,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.5346476041198436,1.1506727200718347,3.954572594210044,1.4488023711103282,0.9225487242118803,2.241104122813902,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,midas_umidas,80,1000,4,-3.28334381746492,-6.032560871425956,0.21928007234621744,-0.769127750207095,-1.9481261674504942,0.14635019845690503,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,2.534644613975215,1.140222012886856,3.8756545240032576,1.4448559043124383,0.9143102978093466,2.169118056955738,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,no_revision,80,1000,4,2.5449599787901103,1.1307733697265103,4.119320739554701,1.4549342512158627,0.907006266842486,2.2981083619201037,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,release_dfm,80,1000,4,2.4625300041429625,1.0865513182885904,4.0104760374197586,1.40858708177742,0.8910984021910859,2.216894881972334,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,80,1000,4,2.5342466863250857,1.1221314117872594,3.9636965088002234,1.4497050046671698,0.9033126344803774,2.2118974315585613,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,spf,80,1000,4,0.5269590855019932,-0.13939075078794766,1.1325809342310693,0.21404175121586277,-0.12595200492356484,0.6288032754658238,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,ar,80,1000,4,-6.409283579054737,-11.104438998327213,-1.2715498751419734,-2.217916547169466,-4.370827608629801,-0.9371844807325816,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,bridge,80,1000,4,-3.957313075957484,-6.756467714817007,-1.2037394713867673,-1.7481052332778884,-3.048060365378169,-0.9594467658945217,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.0727342147855441,0.01847493910398625,0.1548963525972488,0.04379981882262224,0.009968849348766776,0.08987359838282535,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.07211759997688122,0.01389891330208183,0.14911915397530975,0.04021528933290819,0.005102034745177198,0.08402019051188038,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,midas_umidas,80,1000,4,-5.745873821607883,-9.679926899178009,-1.4836591289913839,-2.177714831984515,-3.8905286813337576,-1.0282590199742285,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.07211460983225249,0.012473523822755907,0.1296752779857688,0.0362688225350184,0.002703333318595358,0.0700255160558816,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,no_revision,80,1000,4,0.08242997464714769,0.016446666801133613,0.15720309353814832,0.04634716943844283,0.009419411715840082,0.09305500190291334,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,80,1000,4,0.07171668218212301,0.015617620618599205,0.1388016042248583,0.041117922889749886,0.00992508785599736,0.07910861262526463,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,spf,80,1000,4,-1.9355709186409693,-2.9365788555103887,-1.029862117640312,-1.1945453305615572,-1.6643681876427336,-0.80206196080373,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,standard_dfm,80,1000,4,-2.4625300041429625,-3.814893084866089,-1.0486000143311525,-1.40858708177742,-2.1286786334027727,-0.8480212255048336,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,bridge,80,1000,4,2.2835770693453377,-0.292717695376427,4.122439725550161,0.34031831854351235,-0.23081613286622402,1.1416313202125794,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,3.2955723937978854,-0.9139979069130475,6.422302659672666,0.16961009045306374,-0.7138295879069129,1.5858316861655781,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.362352994628686,-0.7218957943793977,6.974261701668216,0.3053832003309567,-0.5489631583679698,2.006133049849159,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,midas_umidas,80,1000,4,-6.417096969910204,-8.787444889527212,-4.521291163916663,-5.827498128542359,-7.88847961901637,-3.8310538517402426,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,80,1000,4,2.4821834275732453,-0.6418756688389303,5.209760011657372,0.18319171788498467,-0.40473390155049854,1.2241182250255214,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,no_revision,80,1000,4,-0.1325665211112632,-0.3940124324472164,-0.0012650358290890178,-0.15157174073342272,-0.5026807762312039,0.004750237879373609,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,release_dfm,80,1000,4,4.085189585455572,-0.29827309866042323,7.428060430662466,0.7841584038750384,-0.1385403107185754,2.1856174222217772,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,revision_dfm_kalman_em,80,1000,4,3.6243660065512047,-0.4156328846699002,7.109082745587342,0.5420249499976273,-0.29560884716748076,2.1526576294108666,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,spf,80,1000,4,4.911916387866497,0.06570483675643564,8.910564192287106,1.0639324287197356,0.02622838143598828,2.8599836968453065,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,standard_dfm,80,1000,4,4.085189585455572,-0.33903792187621035,7.453947989072702,0.7841584038750384,-0.12142743684010227,2.1971563591082917,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,ar,80,1000,4,0.1325665211112632,0.0006007697049768725,0.3789765870520818,0.15157174073342272,-0.0027457274923556752,0.45343054626817697,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,bridge,80,1000,4,2.416143590456601,-0.22118288628523983,4.278376633038854,0.4918900592769351,-0.17343764692790417,1.4452627873488715,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,3.4281389149091486,-0.8187704763675412,6.719864851310601,0.32118183118648647,-0.6641438197889323,2.0346885340400713,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.4949195157399493,-0.6706156778807838,6.82174177420864,0.4569549410643794,-0.5036846772130427,2.2211675929833294,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,midas_umidas,80,1000,4,-6.28453044879894,-8.622023666388209,-4.414556492388435,-5.6759263878089365,-7.584858277461082,-3.875810495829838,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,2.6147499486845085,-0.4498657623201184,5.141211945826957,0.3347634586184074,-0.33850654210827313,1.465442456086737,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,release_dfm,80,1000,4,4.217756106566835,-0.2126308481227233,7.651688732221661,0.9357301446084612,-0.07718368553651071,2.537119237906824,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,revision_dfm_kalman_em,80,1000,4,3.756932527662468,-0.38491132081104434,6.894508557762824,0.69359669073105,-0.2631747921253927,2.2322268536719654,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,spf,80,1000,4,5.04448290897776,0.1655348892209623,9.079620821995048,1.2155041694531583,0.055554265547399416,3.184519639505441,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,standard_dfm,80,1000,4,4.217756106566835,-0.22375513749217238,7.613685687907278,0.9357301446084612,-0.08477494827642088,2.471639844324405,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,ar,80,1000,4,-2.2835770693453377,-4.149811684936416,0.32748230483053387,-0.34031831854351235,-1.185508653115705,0.24664923110648335,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,1.0119953244525477,-0.9966701906827315,2.41001547845502,-0.1707082280904486,-0.7419579894228373,0.6632900522367562,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,1.0787759252833484,-0.8877259375570133,2.4637779730238467,-0.03493511821255568,-0.608504556740096,0.7907365518860091,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,midas_umidas,80,1000,4,-8.700674039255542,-12.180154695883912,-5.736091889385879,-6.167816447085872,-8.585534980078323,-4.096546225111404,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,0.19860635822790762,-0.9602812765184547,1.1051201772054022,-0.15712660065852768,-0.49245442255331984,0.17384941180368563,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,no_revision,80,1000,4,-2.416143590456601,-4.366352642711634,0.22629634952886982,-0.4918900592769351,-1.5087921141238942,0.15903688177583658,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,release_dfm,80,1000,4,1.8016125161102337,-0.06873680767906049,3.394658347923601,0.4438400853315261,0.007652881044007444,1.1057684152971696,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,revision_dfm_kalman_em,80,1000,4,1.340788937205867,-0.405216839618952,2.71243482411306,0.20170663145411494,-0.2588305421083727,0.9614672107597655,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,spf,80,1000,4,2.628339318521159,0.11096694278245352,4.840832758797828,0.7236141101762232,0.04872504982823287,1.8836606468322878,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,standard_dfm,80,1000,4,1.8016125161102337,-0.051332981077746975,3.48401172761299,0.4438400853315261,0.02094962165839826,1.2198952400170862,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,ar,80,1000,4,6.417096969910204,4.53327085018131,8.671890434104405,5.827498128542359,3.9838766774083307,7.706286118433279,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,bridge,80,1000,4,8.700674039255542,5.842130960748787,12.14957320631266,6.167816447085872,4.17459817753531,8.452866305324338,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,9.71266936370809,5.575221910356263,14.380656633307321,5.9971082189954235,3.7148258609856732,8.777738923831834,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,9.77944996453889,5.370820164758148,14.090933760336405,6.1328813288733155,3.693215017848509,8.817502604860984,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,8.899280397483448,5.420360343900893,12.410387619903554,6.0106898464273435,3.674290389751769,8.256511974465047,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,no_revision,80,1000,4,6.28453044879894,4.349290795158707,8.663468619405313,5.6759263878089365,3.6837248276019734,7.548247440733548,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,release_dfm,80,1000,4,10.502286555365774,6.060587053905416,15.311971809942769,6.611656532417397,4.173133090545694,9.393356010111486,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,1000,4,10.041462976461409,5.884170375967619,14.690466643662479,6.369523078539986,4.0427601081052424,9.220527827447532,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,spf,80,1000,4,11.3290133577767,6.2434472531366465,16.96939974949174,6.891430557262095,4.299466822333626,10.184123730670281,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,standard_dfm,80,1000,4,10.502286555365774,5.830642384302559,15.036283470971044,6.611656532417397,4.229413399772325,9.338698418238398,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,ar,80,1000,4,-4.911916387866497,-9.252024590426462,-0.055883797102163096,-1.0639324287197356,-3.1236952427368054,0.0006955312855272496,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,bridge,80,1000,4,-2.628339318521159,-4.905366469704424,-0.12778174269342504,-0.7236141101762232,-1.8595996299116637,-0.06004431190749474,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,-1.6163439940686115,-2.5918224611045155,-0.5980307832958421,-0.8943223382666718,-1.4125256470908585,-0.4558701283487366,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-1.5495633932378108,-2.481038558023533,-0.4588195322036222,-0.7585492283887789,-1.2312481223790146,-0.32849822816971175,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,midas_umidas,80,1000,4,-11.3290133577767,-16.888415093416597,-6.153699607787367,-6.891430557262095,-9.877329185810153,-4.264459147902384,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-2.4297329602932516,-4.300291412699588,-0.4080751443073326,-0.8807407108347509,-1.8197602496463439,-0.2525516490802499,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,no_revision,80,1000,4,-5.04448290897776,-9.402958156887108,-0.16035756408369686,-1.2155041694531583,-3.397121294781618,-0.07468791482533349,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,release_dfm,80,1000,4,-0.8267268024109256,-1.7004101910252347,0.06278984963854915,-0.27977402484469716,-0.775982152719253,0.056676559264228335,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,revision_dfm_kalman_em,80,1000,4,-1.2875503813152922,-2.2796822659864047,-0.26588901305110374,-0.5219074787221083,-1.0514839841859962,-0.13915633840038055,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,standard_dfm,80,1000,4,-0.8267268024109256,-1.6229144787943282,0.0970248597177934,-0.27977402484469716,-0.7115881857485308,0.08443000335002038,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,ar,80,1000,4,-4.085189585455572,-7.441913243383129,0.3311089624667402,-0.7841584038750384,-2.1897918603992186,0.1104534567150097,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,bridge,80,1000,4,-1.8016125161102337,-3.4358759835186423,0.07578669567290072,-0.4438400853315261,-1.143503190107866,-0.014456115608885678,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.789617191657686,-1.6829650072057007,0.34138616734755095,-0.6145483134219747,-1.0709631531076966,-0.19419126112213678,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.7228365908268852,-1.6870175343686713,0.38009154144512175,-0.47877520354408176,-0.9442052965108871,-0.09642172857413515,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,midas_umidas,80,1000,4,-10.502286555365774,-15.209625811316153,-6.1883369621142945,-6.611656532417397,-9.236622612255024,-4.382446886730468,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-1.603006157882326,-2.850205108746534,-0.1359578490426696,-0.6009666859900538,-1.2474697385630786,-0.15794665559189378,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,no_revision,80,1000,4,-4.217756106566835,-7.649227632841191,0.17893384338787197,-0.9357301446084612,-2.5611453494696437,0.06670606803953295,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,release_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,1000,4,-0.46082357890436665,-1.186404944294771,0.39701319321440737,-0.24213345387741114,-0.5502150066952948,0.052935133665187234,baseline_has_higher_error_than_model
