subsample,model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
pre_gfc,ar,exact,pre_advance,A,12,1.6123956924989793,1.4005572122333263,0.07858970021441031,1.0,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,exact,pre_second,S,12,1.7407106502041945,1.4426379827900888,0.03485136608906295,1.0,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,exact,pre_third,T,12,1.7954552249074591,1.4761525511170805,0.078071163523923,1.0,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,pseudo,pre_advance,A,12,1.6123956924989793,1.4005572122333263,0.07858970021441031,1.0,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,pseudo,pre_second,S,12,1.7407106502041945,1.4426379827900888,0.03485136608906295,1.0,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,pseudo,pre_third,T,12,1.7954552249074591,1.4761525511170805,0.078071163523923,1.0,1.0,0.0,,,,1.0,1.0
pre_gfc,bridge,exact,pre_advance,A,12,1.7396023327629242,1.3539955378552797,-0.8577642269707407,0.9166666666666666,1.0,0.0,,,,1.0788929422571163,0.6138906401311843
pre_gfc,bridge,exact,pre_second,S,12,1.7618940866976958,1.477639345984364,-0.9007544244871827,1.0,1.0,0.0,,,,1.0121694185596075,0.9163299216396006
pre_gfc,bridge,exact,pre_third,T,12,1.9434557631745644,1.5907483212517874,-0.9502170052583686,0.9166666666666666,1.0,0.0,,,,1.0824306483469859,0.5038596849677947
pre_gfc,bridge,pseudo,pre_advance,A,12,1.741074690999128,1.3550759344119847,-0.8566838304140356,0.9166666666666666,1.0,0.0,,,,1.0798060917048935,0.609185627566555
pre_gfc,bridge,pseudo,pre_second,S,12,1.7622096820740394,1.4777168699743823,-0.9008319484772009,1.0,1.0,0.0,,,,1.0123507211651304,0.9150070071328698
pre_gfc,bridge,pseudo,pre_third,T,12,1.9257797090477238,1.5775802768906202,-0.9450338003000464,0.9166666666666666,1.0,0.0,,,,1.0725857611664928,0.5467607997759172
pre_gfc,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,12,2.271314378808473,1.970146503036111,-0.6323894531952607,0.8333333333333334,1.0,30.0,9.41580708491095e-05,9.363811845065472e-05,9.946278191466944e-05,1.4086581782467213,0.11204150751537692
pre_gfc,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,12,0.6823695560507836,0.580568182862016,-0.2564228015786643,1.0,1.0,29.0,9.200921409398026e-05,9.100891375334323e-05,9.9665548917627e-05,0.39200630844117496,0.006156343406142973
pre_gfc,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,12,0.18351039565420738,0.14158587019108546,-0.014074912889441132,1.0,1.0,28.666666666666668,8.996593934038179e-05,8.999263170741208e-05,9.84171316622418e-05,0.102208282951565,0.0016019659661602448
pre_gfc,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,12,2.273039009459282,1.971578602222636,-0.6309573540087355,0.8333333333333334,1.0,30.0,9.468445738060109e-05,9.463629105505645e-05,9.946278191466944e-05,1.4097277858243353,0.11003093697855142
pre_gfc,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,12,0.6823784213115672,0.5805788155605717,-0.25643343427722,1.0,1.0,29.0,9.200673888466294e-05,9.100891375334323e-05,9.9665548917627e-05,0.39201140133859735,0.006156221956999883
pre_gfc,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,12,0.1835038009229988,0.1415680745244398,-0.014093557019651442,1.0,1.0,28.75,9.070902474629894e-05,9.18646269711821e-05,9.84171316622418e-05,0.10220460993810465,0.0016019528908461876
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,12,2.4578159099706287,2.12242572032978,-0.6603272083181572,0.8333333333333334,1.0,29.333333333333332,9.271845326368763e-05,9.32189212372077e-05,9.694278676039295e-05,1.5243255246864191,0.14857963033779117
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,12,0.6340868317619064,0.5262704679076696,-0.17822636653797017,1.0,1.0,29.583333333333332,9.172269552012398e-05,9.214588278010343e-05,9.956711762142336e-05,0.36426894480568883,0.008083349519437252
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,12,0.1728333458380922,0.13701331004026268,-0.005489957289989449,1.0,1.0,29.75,9.253914013342746e-05,9.518538339649704e-05,9.88171265779014e-05,0.09626157391198677,0.0016021626585466702
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,12,2.4592456158080616,2.123881011620258,-0.6588719170276792,0.8333333333333334,1.0,29.416666666666668,9.145100285141431e-05,9.207104442780789e-05,9.694278676039295e-05,1.525212221323035,0.14717768622980665
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,12,0.6341457894484955,0.5263146917400167,-0.1782705903703172,1.0,1.0,29.583333333333332,9.171130204043641e-05,9.214588278010343e-05,9.959107411326208e-05,0.36430281470048276,0.008086351096732391
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,12,0.1731284929446322,0.13752543283293966,-0.005584706064846934,1.0,1.0,29.916666666666668,9.048375372897587e-05,9.029607959818977e-05,9.694638975123636e-05,0.09642595958000319,0.0016032524593174017
pre_gfc,midas_umidas,exact,pre_advance,A,12,12.87492572241529,11.627816407092368,1.1567951712681508,0.5,1.0,0.0,,,,7.984966582527285,3.7402928116442314e-05
pre_gfc,midas_umidas,exact,pre_second,S,12,0.9141277190881683,0.672657325110824,-0.14433808376538118,0.8333333333333334,1.0,0.0,,,,0.5251462780335929,0.01731599169512984
pre_gfc,midas_umidas,exact,pre_third,T,12,1.6812941857634536,1.276599860353094,0.20391668241483582,0.9166666666666666,1.0,0.0,,,,0.936416660487933,0.7511079413090145
pre_gfc,midas_umidas,pseudo,pre_advance,A,12,12.877522666594492,11.63079501187647,1.1597737760522522,0.5,1.0,0.0,,,,7.98657719473078,3.7712252235982705e-05
pre_gfc,midas_umidas,pseudo,pre_second,S,12,0.914058119641531,0.6722243933249107,-0.14452202682814733,0.8333333333333334,1.0,0.0,,,,0.5251062946816044,0.01730813836473963
pre_gfc,midas_umidas,pseudo,pre_third,T,12,1.659788219937339,1.2520639796453492,0.17877640451669638,0.9166666666666666,1.0,0.0,,,,0.9244386587378627,0.7107974845567804
pre_gfc,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,12,2.0480472759217925,1.5891647851209811,-0.6506988111431368,0.9166666666666666,1.0,59.25,9.66972655334696e-05,9.676037107833705e-05,9.81886652912214e-05,1.2701890022712827,0.1802889473251688
pre_gfc,monthly_mixed_frequency_kalman_em,exact,pre_second,S,12,0.6300937460365804,0.519146470745658,-0.19787741954939886,1.0,1.0,59.333333333333336,9.752790310935827e-05,9.763670509330408e-05,9.970910800151783e-05,0.3619750048422276,0.007454437764662853
pre_gfc,monthly_mixed_frequency_kalman_em,exact,pre_third,T,12,0.2492769893742513,0.21323491409071516,0.0056750063145816765,1.0,1.0,59.5,9.780627018589372e-05,9.798670350025015e-05,9.9885798294641e-05,0.1388377643263699,0.0018928342881055018
pre_gfc,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,12,2.0475425969050516,1.5888804249101867,-0.6509831713539312,0.9166666666666666,1.0,59.25,9.670588896273454e-05,9.681211165392663e-05,9.81886652912214e-05,1.2698760027891527,0.18070941920522335
pre_gfc,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,12,0.6298773856501957,0.5189438377383805,-0.19767478654212142,1.0,1.0,59.333333333333336,9.751976309795334e-05,9.763670509330408e-05,9.970910800151783e-05,0.3618507105568107,0.007442883867675897
pre_gfc,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,12,0.2475571392393944,0.21126155227517554,0.004063990546655097,1.0,1.0,59.666666666666664,9.750230649464157e-05,9.784329921408978e-05,9.967902686012838e-05,0.13787987347451336,0.0018872002407223582
pre_gfc,no_revision,exact,pre_advance,A,12,1.6327072977299812,1.421979645989153,0.08501426083561991,1.0,1.0,0.0,,,,1.0125971591995027,0.1960084448705083
pre_gfc,no_revision,exact,pre_second,S,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,1.0,1.0,0.0,,,,0.3637874409374222,0.007117977140259407
pre_gfc,no_revision,exact,pre_third,T,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,1.0,1.0,0.0,,,,0.10917274899790677,0.001656395677089929
pre_gfc,no_revision,pseudo,pre_advance,A,12,1.6327072977299812,1.421979645989153,0.08501426083561991,1.0,1.0,0.0,,,,1.0125971591995027,0.1960084448705083
pre_gfc,no_revision,pseudo,pre_second,S,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,1.0,1.0,0.0,,,,0.3637874409374222,0.007117977140259407
pre_gfc,no_revision,pseudo,pre_third,T,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,1.0,1.0,0.0,,,,0.10917274899790677,0.001656395677089929
pre_gfc,release_dfm,exact,pre_advance,A,12,1.3455255169940472,1.082958288224831,-0.6832729106095033,1.0,1.0,0.0,,,,0.834488409547087,0.31553684602243537
pre_gfc,release_dfm,exact,pre_second,S,12,0.6607701565172767,0.5698701919769584,-0.22928325340702707,1.0,1.0,0.0,,,,0.37959792825979716,0.0075202519627042405
pre_gfc,release_dfm,exact,pre_third,T,12,0.23025457546587239,0.20840714633641458,-0.06665548400316368,1.0,1.0,0.0,,,,0.12824300615892,0.0016163538142627831
pre_gfc,release_dfm,pseudo,pre_advance,A,12,1.3463391093107135,1.0836238572260408,-0.6826073416082932,1.0,1.0,0.0,,,,0.8349929955618297,0.3162213241947309
pre_gfc,release_dfm,pseudo,pre_second,S,12,0.6606535507119254,0.5698043662098331,-0.22921742763990172,1.0,1.0,0.0,,,,0.37953094078813576,0.007511093148654811
pre_gfc,release_dfm,pseudo,pre_third,T,12,0.22776223784396255,0.205908317152397,-0.06624825183337042,1.0,1.0,0.0,,,,0.1268548692745606,0.0016206856772299511
pre_gfc,revision_dfm_kalman_em,exact,pre_advance,A,12,2.2881464249363876,1.8082409152743633,0.49301786887320365,1.0,0.8333333333333334,68.25,0.00010963020164607151,9.861985714792066e-05,0.0001891375310028,1.4190973317412507,0.06651914699292626
pre_gfc,revision_dfm_kalman_em,exact,pre_second,S,12,0.6181726994831017,0.5057600388141327,-0.15054551690626672,1.0,0.9166666666666666,67.83333333333333,0.00010432965580832318,9.791782041856788e-05,0.0001785382510593,0.355126625674742,0.00459703807626872
pre_gfc,revision_dfm_kalman_em,exact,pre_third,T,12,0.1850423429720446,0.14862980909555232,-0.005869052691160485,1.0,0.8333333333333334,70.75,0.00016078995831835953,9.778755614629841e-05,0.0007826241086972,0.10306151910949604,0.0016245504632122507
pre_gfc,revision_dfm_kalman_em,pseudo,pre_advance,A,12,2.288216313946864,1.8082871518680435,0.49306410546688406,1.0,0.8333333333333334,68.25,0.00010962117965705009,9.861985714792066e-05,0.0001891375310028,1.4191406765670904,0.06647725126707334
pre_gfc,revision_dfm_kalman_em,pseudo,pre_second,S,12,0.6181723538630273,0.5057572564026348,-0.15054273449476893,1.0,0.9166666666666666,67.75,0.00010458405517359406,9.818729779596021e-05,0.0001783216245401,0.3551264271236075,0.004596890247320026
pre_gfc,revision_dfm_kalman_em,pseudo,pre_third,T,12,0.18512931680748126,0.14929952964133753,-0.005147135320679316,1.0,0.8333333333333334,71.08333333333333,0.00016019939747624945,9.659625286563932e-05,0.0007826241086972,0.10310996021469884,0.0016242627304837757
pre_gfc,spf,exact,pre_advance,A,12,1.090472445777517,0.9954166666666668,0.2669,1.0,1.0,0.0,,,,0.6763057299461294,0.015898846822905845
pre_gfc,spf,exact,pre_second,S,12,1.2018408921317332,0.9710166666666668,0.054916666666666725,1.0,1.0,0.0,,,,0.6904311707352114,0.03170263467462466
pre_gfc,spf,exact,pre_third,T,12,1.2327692261733336,0.9831666666666669,0.05548333333333346,1.0,1.0,0.0,,,,0.6866053851255871,0.029074185184204945
pre_gfc,spf,pseudo,pre_advance,A,12,1.090472445777517,0.9954166666666668,0.2669,1.0,1.0,0.0,,,,0.6763057299461294,0.015898846822905845
pre_gfc,spf,pseudo,pre_second,S,12,1.2018408921317332,0.9710166666666668,0.054916666666666725,1.0,1.0,0.0,,,,0.6904311707352114,0.03170263467462466
pre_gfc,spf,pseudo,pre_third,T,12,1.2327692261733336,0.9831666666666669,0.05548333333333346,1.0,1.0,0.0,,,,0.6866053851255871,0.029074185184204945
pre_gfc,standard_dfm,exact,pre_advance,A,12,1.3455255169940472,1.082958288224831,-0.6832729106095033,1.0,1.0,0.0,,,,0.834488409547087,0.31553684602243537
pre_gfc,standard_dfm,exact,pre_second,S,12,1.5895427152934183,1.2612478653196189,-0.8337774469923622,1.0,1.0,0.0,,,,0.9131573447355864,0.5791324468461394
pre_gfc,standard_dfm,exact,pre_third,T,12,1.6321326308328141,1.303596397113466,-0.8540089340789696,0.9166666666666666,1.0,0.0,,,,0.9090355516478764,0.5842084986570037
pre_gfc,standard_dfm,pseudo,pre_advance,A,12,1.3463391093107135,1.0836238572260408,-0.6826073416082932,1.0,1.0,0.0,,,,0.8349929955618297,0.3162213241947309
pre_gfc,standard_dfm,pseudo,pre_second,S,12,1.5891076071922774,1.2604965299811586,-0.833026111653902,1.0,1.0,0.0,,,,0.9129073846970872,0.578004646242968
pre_gfc,standard_dfm,pseudo,pre_third,T,12,1.6220802897894944,1.285863673668137,-0.8380773290340522,0.9166666666666666,1.0,0.0,,,,0.9034367815399569,0.562265351648253
gfc_and_recovery,ar,exact,pre_advance,A,28,1.9808610584115074,1.4223185815339376,0.4330290225710866,0.8928571428571429,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,exact,pre_second,S,28,2.2792728213644913,1.5869084942961664,0.5691047326176689,0.8928571428571429,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,exact,pre_third,T,28,2.5011984263559737,1.7400275075394895,0.6350963184292698,0.8928571428571429,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,pseudo,pre_advance,A,28,1.9808610584115074,1.4223185815339376,0.4330290225710866,0.8928571428571429,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,pseudo,pre_second,S,28,2.2792728213644913,1.5869084942961664,0.5691047326176689,0.8928571428571429,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,pseudo,pre_third,T,28,2.5011984263559737,1.7400275075394895,0.6350963184292698,0.8928571428571429,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,bridge,exact,pre_advance,A,28,1.5578346590893442,1.300761002281147,0.19595265440349086,0.9285714285714286,1.0,0.0,,,,0.7864431745347163,0.39426907503610775
gfc_and_recovery,bridge,exact,pre_second,S,28,1.6656522540140097,1.3645537665273564,0.26223005862198007,0.9285714285714286,1.0,0.0,,,,0.730782308463128,0.37479490163735685
gfc_and_recovery,bridge,exact,pre_third,T,28,1.8738525574466716,1.4525421339478022,0.2461486664827563,0.9285714285714286,1.0,0.0,,,,0.7491818872510287,0.3127102045692122
gfc_and_recovery,bridge,pseudo,pre_advance,A,28,1.5733387493308326,1.3045719017070174,0.20736711853826223,0.9285714285714286,1.0,0.0,,,,0.7942701193755229,0.4153404183151474
gfc_and_recovery,bridge,pseudo,pre_second,S,28,1.6459188834467884,1.3455988035722732,0.2502952644131427,0.9285714285714286,1.0,0.0,,,,0.7221245600873071,0.3598467851080936
gfc_and_recovery,bridge,pseudo,pre_third,T,28,1.8718913114534792,1.4518581652008962,0.24716882342013166,0.9285714285714286,1.0,0.0,,,,0.7483977647389857,0.31203622739027354
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,28,2.2192461716643805,1.7437813201411054,0.607052448144915,0.8928571428571429,1.0,25.5,9.270220741175838e-05,9.246018442486287e-05,9.961081553966847e-05,1.1203441868073467,0.3275855811539432
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,28,0.7161831013175374,0.5731871332436616,0.1452028385021263,0.9642857142857143,1.0,25.464285714285715,9.240928716633458e-05,9.356162753739562e-05,9.988302633676722e-05,0.31421561061250797,0.05038384603822532
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,28,0.5328938576467256,0.3460527243422307,0.03180554629750453,1.0,1.0,25.321428571428573,9.271448468153015e-05,9.432296852169037e-05,9.981323665303591e-05,0.21305541057096583,0.02412220534422962
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,28,2.2233173295218336,1.7442182929593069,0.6077876800562478,0.8928571428571429,1.0,25.5,9.281089980230828e-05,9.194383197522702e-05,9.94254850231523e-05,1.122399433357914,0.3208876458416177
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,28,0.7159518384816336,0.5727664569735718,0.14473924244287775,0.9642857142857143,1.0,25.357142857142858,9.338419093619359e-05,9.41916365066166e-05,9.989549098234897e-05,0.3141141471835862,0.050361026530258084
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,28,0.5328828746532844,0.3460373263913844,0.031852214827697976,1.0,1.0,25.392857142857142,9.221641162986462e-05,9.432380192019031e-05,9.981323665303591e-05,0.2130510194785497,0.02412260669523679
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,28,1.965469179153362,1.4866581088487822,0.36156759906661795,0.8928571428571429,1.0,26.678571428571427,9.009990389704129e-05,9.313173647336392e-05,9.93373563132126e-05,0.9922297027382181,0.960696126574344
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,28,0.7933396622351249,0.6144513781451162,0.2134878941186636,0.9642857142857143,1.0,26.785714285714285,8.890605376290746e-05,9.073020395350211e-05,9.900837362560044e-05,0.3480670040018248,0.05299461043284111
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,28,0.5282719233289976,0.34669963713669016,0.03793134732560793,1.0,1.0,26.714285714285715,8.872096188658315e-05,9.007611959681849e-05,9.970223879266927e-05,0.2112075226669015,0.024150383900746506
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,28,1.9710358780567145,1.4885274825817252,0.36451629247606293,0.8928571428571429,1.0,26.678571428571427,8.991457041994781e-05,9.290554043950267e-05,9.93373563132126e-05,0.9950399447184489,0.975022166459998
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,28,0.7917417634593579,0.6133840416654709,0.2121140781294004,0.9642857142857143,1.0,26.75,8.891828292970658e-05,9.073020395350211e-05,9.984058341309153e-05,0.34736594761191425,0.05282348203113166
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,28,0.528549652199843,0.3472891133622304,0.03824037079427549,1.0,1.0,26.714285714285715,8.899383674347608e-05,9.060101252551881e-05,9.97017538521422e-05,0.21131856098674,0.024153055849689107
gfc_and_recovery,midas_umidas,exact,pre_advance,A,28,11.363813311778522,9.605502920671956,-5.461022933021986,0.5,1.0,0.0,,,,5.7368048422797475,1.237233082964946e-08
gfc_and_recovery,midas_umidas,exact,pre_second,S,28,3.449309183235908,2.355737339629241,0.8848129462019536,0.7857142857142857,1.0,0.0,,,,1.5133375657816042,0.0602416845794283
gfc_and_recovery,midas_umidas,exact,pre_third,T,28,3.5272976660552913,2.5381100069669875,0.1778649974738624,0.75,1.0,0.0,,,,1.410243037452352,0.13532447627559027
gfc_and_recovery,midas_umidas,pseudo,pre_advance,A,28,11.567485075704358,9.751726258586947,-5.799941549527943,0.5,1.0,0.0,,,,5.839624655441789,1.8230549190455323e-08
gfc_and_recovery,midas_umidas,pseudo,pre_second,S,28,3.430110368409339,2.3312944313015422,0.7922912282037208,0.7857142857142857,1.0,0.0,,,,1.5049143464782317,0.06695660311677015
gfc_and_recovery,midas_umidas,pseudo,pre_third,T,28,3.5269746632888244,2.578248383814901,0.24638649649303065,0.75,1.0,0.0,,,,1.4101138982512942,0.13551818359289697
gfc_and_recovery,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,28,2.1482196525278,1.707391458947596,0.5018408369713577,0.8928571428571429,1.0,57.75,9.798237558648972e-05,9.828479933985248e-05,9.994710067525444e-05,1.084487800598443,0.5647413341263621
gfc_and_recovery,monthly_mixed_frequency_kalman_em,exact,pre_second,S,28,0.6817257064352531,0.5223699240075883,0.25128893481306264,0.9285714285714286,1.0,59.892857142857146,9.821363862849379e-05,9.82803151218328e-05,9.981797153033388e-05,0.29909789650680635,0.047677472245887385
gfc_and_recovery,monthly_mixed_frequency_kalman_em,exact,pre_third,T,28,0.5368208493760817,0.3542790129897218,0.09516632053019647,1.0,1.0,59.714285714285715,9.815293247112308e-05,9.815905040852141e-05,9.98466903369531e-05,0.21462545462983618,0.02422617815490064
gfc_and_recovery,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,28,2.1506536848567452,1.6921911057723642,0.496971545224505,0.8928571428571429,1.0,57.964285714285715,9.802808179630339e-05,9.781007489115133e-05,9.994710067525444e-05,1.0857165754883373,0.5568082476614049
gfc_and_recovery,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,28,0.6803447923656989,0.5254658465826181,0.244709102303122,0.9285714285714286,1.0,58.535714285714285,9.865172984490217e-05,9.883460716780881e-05,9.997200972930478e-05,0.29849203921029915,0.047476424784571765
gfc_and_recovery,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,28,0.5345877141571056,0.34979255315233576,0.09351857742277439,1.0,1.0,58.714285714285715,9.812969709506817e-05,9.823759009418244e-05,9.998924336358033e-05,0.21373262853677424,0.024187995426677034
gfc_and_recovery,no_revision,exact,pre_advance,A,28,1.9905191257387522,1.413443049939982,0.38903837600935415,0.8928571428571429,1.0,0.0,,,,1.0048756914505603,0.5761768085667178
gfc_and_recovery,no_revision,exact,pre_second,S,28,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.9285714285714286,1.0,0.0,,,,0.315654763137563,0.043666512200669416
gfc_and_recovery,no_revision,exact,pre_third,T,28,0.5160822788775339,0.3388357142857142,0.021907142857142885,1.0,1.0,0.0,,,,0.20633400110898856,0.023924265748899897
gfc_and_recovery,no_revision,pseudo,pre_advance,A,28,1.9905191257387522,1.413443049939982,0.38903837600935415,0.8928571428571429,1.0,0.0,,,,1.0048756914505603,0.5761768085667178
gfc_and_recovery,no_revision,pseudo,pre_second,S,28,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.9285714285714286,1.0,0.0,,,,0.315654763137563,0.043666512200669416
gfc_and_recovery,no_revision,pseudo,pre_third,T,28,0.5160822788775339,0.3388357142857142,0.021907142857142885,1.0,1.0,0.0,,,,0.20633400110898856,0.023924265748899897
gfc_and_recovery,release_dfm,exact,pre_advance,A,28,1.4608596055528709,1.1298734862570057,0.5867887983679332,0.9285714285714286,1.0,0.0,,,,0.7374871646597787,0.3299722468386089
gfc_and_recovery,release_dfm,exact,pre_second,S,28,0.7819909898382564,0.5990956621627463,0.13940739973064306,0.9642857142857143,1.0,0.0,,,,0.3430879280919587,0.0485235424989549
gfc_and_recovery,release_dfm,exact,pre_third,T,28,0.6706275665246589,0.4722494882686114,0.11581422833249445,1.0,1.0,0.0,,,,0.26812249658324966,0.02719574807641928
gfc_and_recovery,release_dfm,pseudo,pre_advance,A,28,1.4728792627386356,1.131961900906931,0.594534782795791,0.9285714285714286,1.0,0.0,,,,0.7435550597979685,0.34514062422504466
gfc_and_recovery,release_dfm,pseudo,pre_second,S,28,0.7822654960933769,0.5991880516270347,0.13968725336583096,0.9642857142857143,1.0,0.0,,,,0.34320836398385696,0.04854334643356042
gfc_and_recovery,release_dfm,pseudo,pre_third,T,28,0.67054257860713,0.4723106167809713,0.11586516142109915,1.0,1.0,0.0,,,,0.2680885177047115,0.027187482674416036
gfc_and_recovery,revision_dfm_kalman_em,exact,pre_advance,A,28,2.0417139987968627,1.5821476302360937,0.29824281816933557,0.9285714285714286,1.0,37.25,9.635926843645728e-05,9.71754839084996e-05,9.917370068624733e-05,1.0307204486286152,0.8543782786195485
gfc_and_recovery,revision_dfm_kalman_em,exact,pre_second,S,28,0.728448275975637,0.5569077682368524,0.22367415982481562,0.9642857142857143,1.0,37.107142857142854,9.603608613013979e-05,9.689713151967712e-05,9.993725550990044e-05,0.3195967894442535,0.048469008315812925
gfc_and_recovery,revision_dfm_kalman_em,exact,pre_third,T,28,0.5274061998197291,0.3471814130050275,0.03729517715299519,1.0,1.0,36.892857142857146,9.626063958239197e-05,9.643367519794905e-05,9.984398000136164e-05,0.21086139918459554,0.024107219251427742
gfc_and_recovery,revision_dfm_kalman_em,pseudo,pre_advance,A,28,2.0429534026607143,1.5803515991930728,0.29799187357987733,0.9285714285714286,1.0,37.214285714285715,9.644445043229244e-05,9.719479326085282e-05,9.986098678991266e-05,1.031346138077448,0.8526432522501977
gfc_and_recovery,revision_dfm_kalman_em,pseudo,pre_second,S,28,0.7280045856180647,0.5564184038901885,0.22368902359798823,0.9642857142857143,1.0,37.07142857142857,9.605390517573493e-05,9.686449740204249e-05,9.99464088639836e-05,0.31940212632476495,0.04843125289403485
gfc_and_recovery,revision_dfm_kalman_em,pseudo,pre_third,T,28,0.527523916212735,0.3474135487995074,0.03744665296076207,1.0,1.0,36.892857142857146,9.651942361638035e-05,9.677382919116273e-05,9.984421351652183e-05,0.21090846318070453,0.02410592052208151
gfc_and_recovery,spf,exact,pre_advance,A,28,1.2125790385137198,0.9368464285714285,0.08257500000000002,0.9285714285714286,1.0,0.0,,,,0.6121474463666379,0.162129880519776
gfc_and_recovery,spf,exact,pre_second,S,28,1.567267863649533,1.1902000000000004,0.1530071428571428,0.9285714285714286,1.0,0.0,,,,0.6876174931578769,0.1828160372486508
gfc_and_recovery,spf,exact,pre_third,T,28,1.7476678623648307,1.328892857142857,0.17491428571428566,0.9285714285714286,1.0,0.0,,,,0.6987321933154377,0.12804553632187737
gfc_and_recovery,spf,pseudo,pre_advance,A,28,1.2125790385137198,0.9368464285714285,0.08257500000000002,0.9285714285714286,1.0,0.0,,,,0.6121474463666379,0.162129880519776
gfc_and_recovery,spf,pseudo,pre_second,S,28,1.567267863649533,1.1902000000000004,0.1530071428571428,0.9285714285714286,1.0,0.0,,,,0.6876174931578769,0.1828160372486508
gfc_and_recovery,spf,pseudo,pre_third,T,28,1.7476678623648307,1.328892857142857,0.17491428571428566,0.9285714285714286,1.0,0.0,,,,0.6987321933154377,0.12804553632187737
gfc_and_recovery,standard_dfm,exact,pre_advance,A,28,1.4608596055528709,1.1298734862570057,0.5867887983679332,0.9285714285714286,1.0,0.0,,,,0.7374871646597787,0.3299722468386089
gfc_and_recovery,standard_dfm,exact,pre_second,S,28,1.6261865124528874,1.258573204990251,0.7184016498525697,0.9285714285714286,1.0,0.0,,,,0.7134672502607071,0.3688582075138013
gfc_and_recovery,standard_dfm,exact,pre_third,T,28,1.8915954544922629,1.4985409116930593,0.8086434966804156,0.8928571428571429,1.0,0.0,,,,0.7562756455305112,0.3428552018969486
gfc_and_recovery,standard_dfm,pseudo,pre_advance,A,28,1.4728792627386356,1.131961900906931,0.594534782795791,0.9285714285714286,1.0,0.0,,,,0.7435550597979685,0.34514062422504466
gfc_and_recovery,standard_dfm,pseudo,pre_second,S,28,1.6174861416219135,1.2513970369632736,0.7073684979807576,0.9285714285714286,1.0,0.0,,,,0.7096500807014415,0.36263314644825795
gfc_and_recovery,standard_dfm,pseudo,pre_third,T,28,1.887795886592662,1.49083255201861,0.8126577407759047,0.8928571428571429,1.0,0.0,,,,0.7547565465819578,0.3401169395857696
