subsample,model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
exclude_pandemic,spf,pseudo,pre_advance,DELTA_SA,77,0.5605800485026388,0.39431818181818185,-0.05211298701298704,0.0,1.0,0.0,,,,0.9170513470985968,0.09684278494929507
exclude_pandemic,spf,pseudo,pre_second,DELTA_TS,77,0.36172345611156964,0.2351532467532467,-0.04683376623376622,0.0,1.0,0.0,,,,0.8924488830191356,0.1172582024516386
exclude_pandemic,spf,pseudo,pre_third,DELTA_MT,78,1.2898514041328908,1.0207653846153844,0.028983333333333274,0.0,1.0,0.0,,,,0.5505138212188896,0.08108705063546676
exclude_pandemic,standard_dfm,exact,pre_advance,DELTA_SA,77,0.5798704930502031,0.4060303454128033,0.025976153977969492,0.6103896103896104,1.0,0.0,,,,0.9486085318498686,0.15250355823116285
exclude_pandemic,standard_dfm,exact,pre_second,DELTA_TS,77,0.387588698947784,0.2602830321192499,-0.0180380595080134,0.5974025974025974,1.0,0.0,,,,0.9562639513764345,0.6536482083839281
exclude_pandemic,standard_dfm,exact,pre_third,DELTA_MT,78,1.4424189431405547,1.156788750716833,0.32675496082849737,0.46153846153846156,1.0,0.0,,,,0.6156302668993392,0.12316032446105955
exclude_pandemic,standard_dfm,pseudo,pre_advance,DELTA_SA,77,0.5797806064621488,0.40591388627705677,0.02650775626831771,0.6103896103896104,1.0,0.0,,,,0.9484614866296873,0.1515651719719146
exclude_pandemic,standard_dfm,pseudo,pre_second,DELTA_TS,77,0.38795351170034836,0.2603569008543926,-0.018227747334187305,0.5974025974025974,1.0,0.0,,,,0.9571640222124179,0.6611471216730876
exclude_pandemic,standard_dfm,pseudo,pre_third,DELTA_MT,78,1.4426106619000278,1.1578331190654079,0.32356448216675193,0.46153846153846156,1.0,0.0,,,,0.6157120932450243,0.12330525979237845
pre_gfc,ar,exact,pre_advance,DELTA_SA,12,0.6254475486289988,0.4679557304469852,-0.04373833412534739,0.5833333333333334,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,exact,pre_second,DELTA_TS,12,0.22180533885501286,0.18436221050706073,0.04321979743485998,0.5,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,exact,pre_third,DELTA_MT,12,1.6656246934914007,1.3671723722094609,0.5775737755256158,0.5,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,pseudo,pre_advance,DELTA_SA,12,0.6254475486289988,0.4679557304469852,-0.04373833412534739,0.5833333333333334,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,pseudo,pre_second,DELTA_TS,12,0.22180533885501286,0.18436221050706073,0.04321979743485998,0.5,1.0,0.0,,,,1.0,1.0
pre_gfc,ar,pseudo,pre_third,DELTA_MT,12,1.6656246934914007,1.3671723722094609,0.5775737755256158,0.5,1.0,0.0,,,,1.0,1.0
pre_gfc,bridge,exact,pre_advance,DELTA_SA,12,0.6209882638677452,0.5046370482641863,-0.10871570407484045,0.5,1.0,0.0,,,,0.9928702498378505,0.8631085821654656
pre_gfc,bridge,exact,pre_second,DELTA_TS,12,0.41645141469893093,0.32387813207547306,-0.03642649788313632,0.8333333333333334,1.0,0.0,,,,1.8775536100650492,0.015806332387484284
pre_gfc,bridge,exact,pre_third,DELTA_MT,12,1.7996781640211674,1.4275550581442935,-0.13158793935752278,0.3333333333333333,1.0,0.0,,,,1.0804823986181247,0.6644869861604837
pre_gfc,bridge,pseudo,pre_advance,DELTA_SA,12,0.6209202990571773,0.5044897251518106,-0.10856838096246467,0.5,1.0,0.0,,,,0.9927615839541695,0.8608835525337122
pre_gfc,bridge,pseudo,pre_second,DELTA_TS,12,0.41592620217557136,0.32281599397109767,-0.035544814207168415,0.8333333333333334,1.0,0.0,,,,1.8751857115912307,0.016287140745846564
pre_gfc,bridge,pseudo,pre_third,DELTA_MT,12,1.775491991078937,1.4062281130945369,-0.12521367524036076,0.3333333333333333,1.0,0.0,,,,1.065961616693637,0.709710694962876
pre_gfc,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,0.0,1.0,27.666666666666668,9.340741474255545e-05,9.546318107075212e-05,9.948457903914184e-05,1.0124728672106906,0.908044577547993
pre_gfc,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,0.0,1.0,28.583333333333332,9.284093404437638e-05,9.370921625154646e-05,9.889330096037612e-05,0.883724366679609,0.10010642187826006
pre_gfc,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,12,1.3369596830744996,1.1751916666666666,0.367125,0.0,1.0,28.0,9.169742743395734e-05,9.243476392476926e-05,9.985477075504792e-05,0.8026776309806205,0.010777771546448534
pre_gfc,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,0.0,1.0,27.666666666666668,9.338511902936594e-05,9.546318107075212e-05,9.948457903914184e-05,1.0124728672106906,0.908044577547993
pre_gfc,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,0.0,1.0,28.666666666666668,9.246548242491436e-05,9.37412009977339e-05,9.825929510948148e-05,0.883724366679609,0.10010642187826006
pre_gfc,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,12,1.3369596830744996,1.1751916666666666,0.367125,0.0,1.0,28.083333333333332,9.175958956448904e-05,9.327436142419893e-05,9.985477075504792e-05,0.8026776309806205,0.010777771546448534
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,12,0.678438471858981,0.5536672300720911,-0.21026442158246997,0.5,1.0,28.583333333333332,8.775259171209039e-05,9.067068269396376e-05,9.863840051170318e-05,1.084724807613588,0.6807783494178998
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,12,0.1909746846480142,0.15002319373656217,-0.000694679928862889,0.6666666666666666,1.0,29.416666666666668,8.781820404217624e-05,9.088318553465209e-05,9.826854718351278e-05,0.8610012979572521,0.07038964923509045
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,12,1.3428159110849085,1.1814082578148406,0.3701219781614899,0.16666666666666666,1.0,28.583333333333332,8.908722658168154e-05,9.264044226733415e-05,9.95500704287962e-05,0.8061935658927845,0.011130052262824753
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,12,0.6784208110001617,0.5536334812227056,-0.21023067273308446,0.5,1.0,28.583333333333332,8.77346417828251e-05,9.067068269396376e-05,9.863840051170318e-05,1.0846965704594766,0.6808835224902043
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,12,0.1909830777761898,0.15003013155820238,-0.0006877421072226901,0.6666666666666666,1.0,29.416666666666668,8.807476345902764e-05,9.130561810258804e-05,9.826854718351278e-05,0.8610391380210618,0.07042830703465883
pre_gfc,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,12,1.3428242900927818,1.1814140792643542,0.3701161567119767,0.16666666666666666,1.0,28.666666666666668,8.847741951659746e-05,9.200954630132676e-05,9.95500704287962e-05,0.8061985964425272,0.011130803057801036
pre_gfc,midas_umidas,exact,pre_advance,DELTA_SA,12,16.285466499880112,12.243898054233457,-4.156889859621313,0.4166666666666667,1.0,0.0,,,,26.03810109349438,0.033395010679150766
pre_gfc,midas_umidas,exact,pre_second,DELTA_TS,12,0.7806011425390204,0.5858394773206014,0.2227584596712955,0.9166666666666666,1.0,0.0,,,,3.519307274426224,0.01407710621746327
pre_gfc,midas_umidas,exact,pre_third,DELTA_MT,12,4.202274841067538,3.4820835218634465,1.8087749744471793,0.5,1.0,0.0,,,,2.522942207502301,1.4901080758571803e-05
pre_gfc,midas_umidas,pseudo,pre_advance,DELTA_SA,12,16.27976594159714,12.233213689924542,-4.146205495312398,0.4166666666666667,1.0,0.0,,,,26.02898672683731,0.03356956908197345
pre_gfc,midas_umidas,pseudo,pre_second,DELTA_TS,12,0.7807698106625781,0.5869141116057096,0.2236097503067727,0.9166666666666666,1.0,0.0,,,,3.5200677075358526,0.013967709089570539
pre_gfc,midas_umidas,pseudo,pre_third,DELTA_MT,12,4.263701005086345,3.5295396288051557,1.8024204807789592,0.5,1.0,0.0,,,,2.559820961917288,1.069396380596554e-05
pre_gfc,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,12,0.5679265423066614,0.4766708746923716,-0.12143925239871219,0.75,1.0,51.75,9.680404563786736e-05,9.665877861985461e-05,9.917687828325433e-05,0.9080322459518384,0.3758157274378199
pre_gfc,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,12,0.24731787984893752,0.19636250021636148,0.06875808432903593,0.4166666666666667,1.0,52.25,9.619442057721884e-05,9.647278248532826e-05,9.99210653212778e-05,1.1150222132867658,0.1523536512101181
pre_gfc,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,12,1.442042313059652,1.2733582776914447,0.4395723888999757,0.16666666666666666,1.0,53.0,9.578461338329116e-05,9.610578287116639e-05,9.997972895081202e-05,0.8657666512117527,0.02637885956049241
pre_gfc,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,12,0.567940723244427,0.47669062894781505,-0.12145900665415561,0.75,1.0,51.75,9.678631955743808e-05,9.665877861985461e-05,9.9017102410668e-05,0.9080549192164418,0.37597060805271026
pre_gfc,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,12,0.24743038618408408,0.19644407634411754,0.06883966045679199,0.4166666666666667,1.0,52.25,9.621650623769041e-05,9.647278248532826e-05,9.99210653212778e-05,1.1155294433459129,0.15032180140301266
pre_gfc,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,12,1.4435486118785528,1.2742686913149537,0.4384955247945224,0.16666666666666666,1.0,52.583333333333336,9.57989431244031e-05,9.661102154970122e-05,9.87384113099714e-05,0.8666709958848274,0.027119832822877585
pre_gfc,no_revision,exact,pre_advance,DELTA_SA,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,0.0,1.0,0.0,,,,1.0124728672106906,0.908044577547993
pre_gfc,no_revision,exact,pre_second,DELTA_TS,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,0.0,1.0,0.0,,,,0.883724366679609,0.10010642187826006
pre_gfc,no_revision,exact,pre_third,DELTA_MT,12,1.3369596830744996,1.1751916666666666,0.367125,0.0,1.0,0.0,,,,0.8026776309806205,0.010777771546448534
pre_gfc,no_revision,pseudo,pre_advance,DELTA_SA,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,0.0,1.0,0.0,,,,1.0124728672106906,0.908044577547993
pre_gfc,no_revision,pseudo,pre_second,DELTA_TS,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,0.0,1.0,0.0,,,,0.883724366679609,0.10010642187826006
pre_gfc,no_revision,pseudo,pre_third,DELTA_MT,12,1.3369596830744996,1.1751916666666666,0.367125,0.0,1.0,0.0,,,,0.8026776309806205,0.010777771546448534
pre_gfc,release_dfm,exact,pre_advance,DELTA_SA,12,0.6003155465944762,0.4950332759668341,-0.13103969548734645,0.6666666666666666,1.0,0.0,,,,0.9598175704907426,0.677226990919719
pre_gfc,release_dfm,exact,pre_second,DELTA_TS,12,0.21138334643865386,0.16745889563268387,0.05068286338086259,0.5,1.0,0.0,,,,0.9530128874707947,0.28975177343913994
pre_gfc,release_dfm,exact,pre_third,DELTA_MT,12,1.569122284107144,1.289629916486742,0.9635581457890021,0.4166666666666667,1.0,0.0,,,,0.9420623326723302,0.6093585014443288
pre_gfc,release_dfm,pseudo,pre_advance,DELTA_SA,12,0.6002965334132742,0.4950010989806519,-0.1310075185011643,0.6666666666666666,1.0,0.0,,,,0.959787171169099,0.6769904373791433
pre_gfc,release_dfm,pseudo,pre_second,DELTA_TS,12,0.2113634258240609,0.16745178142453335,0.05067574917271209,0.5,1.0,0.0,,,,0.9529230762214542,0.2891831860178605
pre_gfc,release_dfm,pseudo,pre_third,DELTA_MT,12,1.5691762787522119,1.2897574024559135,0.9641313161377666,0.4166666666666667,1.0,0.0,,,,0.9420947497259912,0.6095650855937398
pre_gfc,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,12,0.5231509715460972,0.4004297573658699,0.0038829927705542645,0.75,1.0,57.75,9.743544387647337e-05,9.726171408716065e-05,9.943706565539805e-05,0.8364425964940803,0.07887863606121928
pre_gfc,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,12,0.19415261999171451,0.15356490488242258,0.006043318791118811,0.5833333333333334,1.0,58.083333333333336,9.806666548299771e-05,9.911158181492501e-05,9.981631639767512e-05,0.8753288852015684,0.0816314173875048
pre_gfc,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,12,1.3429328769707942,1.1811208886021698,0.3709125626684388,0.16666666666666666,1.0,56.166666666666664,9.800082000386055e-05,9.797073473692935e-05,9.995555750809928e-05,0.8062637893268767,0.010976015956662968
pre_gfc,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,12,0.5231488003083385,0.4004239414635458,0.0038888086728782966,0.75,1.0,57.75,9.741668911899317e-05,9.726171408716065e-05,9.943706565539805e-05,0.8364391249995266,0.07887037854076864
pre_gfc,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,12,0.19415269716195652,0.15356488432389429,0.006043298232590526,0.5833333333333334,1.0,58.083333333333336,9.805040515287182e-05,9.91214641038137e-05,9.968974813627636e-05,0.8753292331203443,0.08163281821113261
pre_gfc,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,12,1.3429420003308954,1.1811289433253913,0.3709045079452175,0.16666666666666666,1.0,56.416666666666664,9.832705767382135e-05,9.820425311780848e-05,9.995555750809928e-05,0.806269266767345,0.010977211585494197
pre_gfc,spf,exact,pre_advance,DELTA_SA,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,0.0,1.0,0.0,,,,1.0124728672106906,0.908044577547993
pre_gfc,spf,exact,pre_second,DELTA_TS,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,0.0,1.0,0.0,,,,0.883724366679609,0.10010642187826006
pre_gfc,spf,exact,pre_third,DELTA_MT,12,1.3369596830744996,1.1751916666666666,0.367125,0.0,1.0,0.0,,,,0.8026776309806205,0.010777771546448534
pre_gfc,spf,pseudo,pre_advance,DELTA_SA,12,0.6332486728503002,0.5451333333333332,-0.21198333333333327,0.0,1.0,0.0,,,,1.0124728672106906,0.908044577547993
pre_gfc,spf,pseudo,pre_second,DELTA_TS,12,0.1960147826058023,0.15441666666666662,0.000566666666666691,0.0,1.0,0.0,,,,0.883724366679609,0.10010642187826006
pre_gfc,spf,pseudo,pre_third,DELTA_MT,12,1.3369596830744996,1.1751916666666666,0.367125,0.0,1.0,0.0,,,,0.8026776309806205,0.010777771546448534
pre_gfc,standard_dfm,exact,pre_advance,DELTA_SA,12,0.6003155465944762,0.4950332759668341,-0.13103969548734645,0.6666666666666666,1.0,0.0,,,,0.9598175704907426,0.677226990919719
pre_gfc,standard_dfm,exact,pre_second,DELTA_TS,12,0.2016468865416824,0.17062018141869725,-0.06070621776257962,0.6666666666666666,1.0,0.0,,,,0.9091164693447374,0.678102352972217
pre_gfc,standard_dfm,exact,pre_third,DELTA_MT,12,1.6806017749792417,1.36179656908312,0.9365344150747364,0.4166666666666667,1.0,0.0,,,,1.0089918704653968,0.9071628760617226
pre_gfc,standard_dfm,pseudo,pre_advance,DELTA_SA,12,0.6002965334132742,0.4950010989806519,-0.1310075185011643,0.6666666666666666,1.0,0.0,,,,0.959787171169099,0.6769904373791433
pre_gfc,standard_dfm,pseudo,pre_second,DELTA_TS,12,0.20157836536707205,0.17041986929886177,-0.0606448361803514,0.6666666666666666,1.0,0.0,,,,0.9088075445237026,0.6773198619778644
pre_gfc,standard_dfm,pseudo,pre_third,DELTA_MT,12,1.6840916800789143,1.365718461222049,0.9329939400142399,0.4166666666666667,1.0,0.0,,,,1.0110871234436396,0.8845705983842058
gfc_and_recovery,ar,exact,pre_advance,DELTA_SA,28,0.8078268449404457,0.6548103831622708,0.13607571004658242,0.35714285714285715,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,exact,pre_second,DELTA_TS,28,0.5927052454271391,0.38376051152977425,0.06599158581160104,0.6071428571428571,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,exact,pre_third,DELTA_MT,28,2.3669194859306524,2.0188205104921644,0.6365610729640702,0.4642857142857143,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,pseudo,pre_advance,DELTA_SA,28,0.8078268449404457,0.6548103831622708,0.13607571004658242,0.35714285714285715,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,pseudo,pre_second,DELTA_TS,28,0.5927052454271391,0.38376051152977425,0.06599158581160104,0.6071428571428571,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,ar,pseudo,pre_third,DELTA_MT,28,2.3669194859306524,2.0188205104921644,0.6365610729640702,0.4642857142857143,1.0,0.0,,,,1.0,1.0
gfc_and_recovery,bridge,exact,pre_advance,DELTA_SA,28,0.8728041508759686,0.6860993162299085,0.053422777975860244,0.39285714285714285,1.0,0.0,,,,1.0804346950618027,0.43350163519042895
gfc_and_recovery,bridge,exact,pre_second,DELTA_TS,28,0.6628507927836023,0.49558010455336104,0.0009485923409285038,0.5714285714285714,1.0,0.0,,,,1.1183481129914956,0.17909828614329623
gfc_and_recovery,bridge,exact,pre_third,DELTA_MT,28,1.8153735623453846,1.4670186112889367,0.5394961833069484,0.6785714285714286,1.0,0.0,,,,0.7669773193115588,0.04117159395035666
gfc_and_recovery,bridge,pseudo,pre_advance,DELTA_SA,28,0.8842136753952865,0.6906053390758826,0.05598647925480684,0.39285714285714285,1.0,0.0,,,,1.0945584204502046,0.39837110321744895
gfc_and_recovery,bridge,pseudo,pre_second,DELTA_TS,28,0.6618242336402091,0.4931587143712895,-0.002783964242289413,0.6071428571428571,1.0,0.0,,,,1.116616123691058,0.18808690179784482
gfc_and_recovery,bridge,pseudo,pre_third,DELTA_MT,28,1.813362480671183,1.467094055925749,0.5399336578376717,0.6785714285714286,1.0,0.0,,,,0.7661276572566575,0.04162683200753199
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,28,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.0,1.0,31.0,9.375537829845189e-05,9.458650541704783e-05,9.950123575264456e-05,0.8906157638357928,0.09098205225716119
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,28,0.5160822788775339,0.3388357142857142,0.021907142857142885,0.0,1.0,29.928571428571427,9.344206732429336e-05,9.369850898434638e-05,9.976121136680088e-05,0.8707233196588532,0.09293200072973085
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,28,1.471978888508353,1.2314964285714287,0.20596071428571427,0.0,1.0,28.964285714285715,9.392335388866601e-05,9.422149917044997e-05,9.981740502825042e-05,0.621896476520655,0.008877580341972403
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,28,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.0,1.0,31.035714285714285,9.359036768334359e-05,9.43009850449125e-05,9.968497096590474e-05,0.8906157638357928,0.09098205225716119
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,28,0.5160822788775339,0.3388357142857142,0.021907142857142885,0.0,1.0,28.892857142857142,9.337855815636185e-05,9.373405449731106e-05,9.958412568943588e-05,0.8707233196588532,0.09293200072973085
gfc_and_recovery,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,28,1.471978888508353,1.2314964285714287,0.20596071428571427,0.0,1.0,29.142857142857142,9.337442794959578e-05,9.422616084417751e-05,9.981740502825042e-05,0.621896476520655,0.008877580341972403
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,28,0.8045724052236332,0.6413759618022226,0.26501813676215147,0.5714285714285714,1.0,29.75,9.190009898342401e-05,9.265263133154384e-05,9.958918157244932e-05,0.9959713647334257,0.9709658653977122
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,28,0.5154817116970779,0.3398081661924982,0.026219574608489404,0.4642857142857143,1.0,30.464285714285715,9.174499045007884e-05,9.319528322248137e-05,9.990929574622046e-05,0.8697100551650944,0.10380781691508499
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,28,1.472875630988255,1.2326915939511236,0.2057873691770388,0.4642857142857143,1.0,29.25,9.129204140897791e-05,9.064346097715478e-05,9.99572538723418e-05,0.6222753413216051,0.009128459840464233
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,28,0.80464535346633,0.6418943037893267,0.2638207823443013,0.5714285714285714,1.0,29.892857142857142,9.163881703913309e-05,9.303613170601135e-05,9.998324235689236e-05,0.9960616665637669,0.971621443945546
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,28,0.5154595139086,0.3397627546499264,0.026168646406376256,0.4642857142857143,1.0,29.964285714285715,9.096913206025631e-05,9.137874213701412e-05,9.990929574622046e-05,0.8696726035166583,0.10363504688925303
gfc_and_recovery,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,28,1.47287708320971,1.2326946985736986,0.20578313898012016,0.4642857142857143,1.0,29.357142857142858,9.155768862484728e-05,9.138923710522422e-05,9.99572538723418e-05,0.622275954870762,0.00912882564665108
gfc_and_recovery,midas_umidas,exact,pre_advance,DELTA_SA,28,14.246272068203758,11.196815750447497,4.966934054850381,0.35714285714285715,1.0,0.0,,,,17.635304096949163,0.002729158731993515
gfc_and_recovery,midas_umidas,exact,pre_second,DELTA_TS,28,1.750455358090917,1.209129436215105,-0.1079639413867025,0.6428571428571429,1.0,0.0,,,,2.9533319834708625,0.01058800778080752
gfc_and_recovery,midas_umidas,exact,pre_third,DELTA_MT,28,8.141547481428638,6.074018640210324,1.599318651440231,0.6428571428571429,1.0,0.0,,,,3.4397230365558684,0.011799540335467549
gfc_and_recovery,midas_umidas,pseudo,pre_advance,DELTA_SA,28,13.046605704591407,10.46239667241832,5.5614444176785875,0.39285714285714285,1.0,0.0,,,,16.150250250167442,0.00023335170277093937
gfc_and_recovery,midas_umidas,pseudo,pre_second,DELTA_TS,28,1.7521455642200388,1.2157759799680814,-0.14092806022811502,0.6071428571428571,1.0,0.0,,,,2.956183664204519,0.010429104092243832
gfc_and_recovery,midas_umidas,pseudo,pre_third,DELTA_MT,28,8.040604385029322,6.040994633564421,1.4305907738826302,0.6071428571428571,1.0,0.0,,,,3.3970755798090977,0.015320388443328708
gfc_and_recovery,monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,28,0.7294283731916199,0.5373307168883478,0.22156124441387579,0.6428571428571429,1.0,38.42857142857143,9.719390198654672e-05,9.723167990151338e-05,9.99838493151812e-05,0.9029513908335078,0.20296885863373326
gfc_and_recovery,monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,28,0.515934667320044,0.3335535782139269,0.10599181741426889,0.5357142857142857,1.0,37.964285714285715,9.681798010141086e-05,9.667697197327663e-05,9.999453758722467e-05,0.870474272499867,0.21594830145812655
gfc_and_recovery,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,28,1.502173642783947,1.2632899261564992,0.2343036422528819,0.39285714285714285,1.0,37.392857142857146,9.7252142321055e-05,9.773489515043813e-05,9.994810030927345e-05,0.6346534606323143,0.014504260468737314
gfc_and_recovery,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,28,0.7290040652929004,0.5360902450756142,0.22130608666505897,0.6428571428571429,1.0,38.42857142857143,9.722621826201734e-05,9.728926970962534e-05,9.990634722398778e-05,0.902426144734821,0.19991774637383014
gfc_and_recovery,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,28,0.5159860630023319,0.3335476318554388,0.10603254574555254,0.5357142857142857,1.0,37.82142857142857,9.674343245639835e-05,9.667697197327663e-05,9.999453758722467e-05,0.8705609862293039,0.21591383164356964
gfc_and_recovery,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,28,1.50233844911832,1.26347118993091,0.23440776634326485,0.39285714285714285,1.0,37.392857142857146,9.71699184351687e-05,9.785597448993474e-05,9.994810030927345e-05,0.6347230896735017,0.014525818955341921
gfc_and_recovery,no_revision,exact,pre_advance,DELTA_SA,28,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.0,1.0,0.0,,,,0.8906157638357928,0.09098205225716119
gfc_and_recovery,no_revision,exact,pre_second,DELTA_TS,28,0.5160822788775339,0.3388357142857142,0.021907142857142885,0.0,1.0,0.0,,,,0.8707233196588532,0.09293200072973085
gfc_and_recovery,no_revision,exact,pre_third,DELTA_MT,28,1.471978888508353,1.2314964285714287,0.20596071428571427,0.0,1.0,0.0,,,,0.621896476520655,0.008877580341972403
gfc_and_recovery,no_revision,pseudo,pre_advance,DELTA_SA,28,0.7194633225536935,0.5307964285714286,0.07043214285714283,0.0,1.0,0.0,,,,0.8906157638357928,0.09098205225716119
gfc_and_recovery,no_revision,pseudo,pre_second,DELTA_TS,28,0.5160822788775339,0.3388357142857142,0.021907142857142885,0.0,1.0,0.0,,,,0.8707233196588532,0.09293200072973085
gfc_and_recovery,no_revision,pseudo,pre_third,DELTA_MT,28,1.471978888508353,1.2314964285714287,0.20596071428571427,0.0,1.0,0.0,,,,0.621896476520655,0.008877580341972403
gfc_and_recovery,release_dfm,exact,pre_advance,DELTA_SA,28,0.787244980541341,0.5966199746042815,0.13178832930158568,0.42857142857142855,1.0,0.0,,,,0.9745219355756591,0.5772591249140456
gfc_and_recovery,release_dfm,exact,pre_second,DELTA_TS,28,0.5318862923837671,0.35774634891424867,0.033385337510532846,0.5,1.0,0.0,,,,0.8973875235412465,0.17686422464158982
gfc_and_recovery,release_dfm,exact,pre_third,DELTA_MT,28,1.7016651524259663,1.3131942465465245,0.8304533316709302,0.5357142857142857,1.0,0.0,,,,0.7189366442504428,0.03928892458991171
gfc_and_recovery,release_dfm,pseudo,pre_advance,DELTA_SA,28,0.7870049927187005,0.5956421210974068,0.13320230497467053,0.42857142857142855,1.0,0.0,,,,0.974224857279557,0.5729904168057578
gfc_and_recovery,release_dfm,pseudo,pre_second,DELTA_TS,28,0.5317466668704266,0.35759330621338675,0.033111453023938205,0.5,1.0,0.0,,,,0.8971519502703539,0.17573155645432792
gfc_and_recovery,release_dfm,pseudo,pre_third,DELTA_MT,28,1.699593276953758,1.3119495036910147,0.83033950829572,0.5357142857142857,1.0,0.0,,,,0.7180612974190344,0.0392806315272642
gfc_and_recovery,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,28,0.77284527586028,0.6199202482546184,0.3069146806591219,0.5714285714285714,1.0,35.92857142857143,9.596881654448899e-05,9.615275682122121e-05,9.990774401066465e-05,0.9566966989284138,0.731855132683789
gfc_and_recovery,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,28,0.5165129233593978,0.33880082289578617,0.0277659844245416,0.5,1.0,33.464285714285715,9.638682420741267e-05,9.677633763633166e-05,9.982291906049372e-05,0.8714498940989927,0.10080402186177405
