timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_second,S,release_dfm,midas_umidas,79,1000,4,-4.079591980829437,-6.733606468224897,-1.1528987017841563,-1.6315009032879333,-2.8568438557815745,-0.8147359106403463,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.0832589272960631,-0.03329120127845512,0.23074138159383178,0.03857103311109006,-0.002863026502981888,0.09385327543319906,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,no_revision,79,1000,4,0.12107546879799258,-0.023116550546260998,0.3280382634551693,0.04235799464586332,-0.020031979617732558,0.1230938888556485,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,79,1000,4,0.030283236840162653,-0.03334167547212333,0.08187752234150768,-0.008901622017202238,-0.04217033800456327,0.02222016873547667,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,spf,79,1000,4,-1.6467034670019849,-2.5698387743787485,-0.7908394303949507,-1.0054458028224913,-1.449970840030308,-0.631369838879675,baseline_has_higher_error_than_model
exact,pre_second,S,release_dfm,standard_dfm,79,1000,4,-2.2326471054870307,-3.5222232579868558,-0.8316941421161744,-1.2139282759223327,-2.021734841894591,-0.6680981218557824,baseline_has_higher_error_than_model
exact,pre_third,T,ar,bridge,80,1000,4,2.451970503097253,-0.14179500989427882,4.366196882434891,0.4698113138915776,-0.14793004997037415,1.283833766045565,baseline_has_higher_error_than_model
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,6.482737581550021,1.3572212062928541,11.219116999314615,2.2620256669032957,1.0050217584514503,4.439203202971018,baseline_has_higher_error_than_model
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.482683509466153,1.2893868040418146,11.21339742746186,2.259474250855963,0.966349986296849,4.306993452174686,baseline_has_higher_error_than_model
exact,pre_third,T,ar,midas_umidas,80,1000,4,0.6634097574468543,-0.88918451852443,1.446622811962965,0.04020171518495097,-0.5860383657862097,0.6437303957175726,baseline_has_higher_error_than_model
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,80,1000,4,6.482880006111849,1.3076889078345515,11.603515513728325,2.254210987223284,0.9540025572090396,4.744345513955729,baseline_has_higher_error_than_model
exact,pre_third,T,ar,no_revision,80,1000,4,6.491713553701884,1.362704860868404,11.163596422933711,2.2642637166079087,0.9951006581084811,4.378259922225753,baseline_has_higher_error_than_model
exact,pre_third,T,ar,release_dfm,80,1000,4,6.409283579054737,1.3560574406603272,11.09418857602424,2.217916547169466,0.9890552808427172,4.451739898719049,baseline_has_higher_error_than_model
exact,pre_third,T,ar,revision_dfm_kalman_em,80,1000,4,6.482006169754891,1.3462170208910167,11.286379609557228,2.2598230677561695,0.9836035052651951,4.480915789909962,baseline_has_higher_error_than_model
exact,pre_third,T,ar,spf,80,1000,4,4.473712660413767,0.16964086997228806,8.15684575246791,1.0233712166079088,0.046975998137913415,2.6620910712433075,baseline_has_higher_error_than_model
exact,pre_third,T,ar,standard_dfm,80,1000,4,3.9467535749117744,-0.2492306330338547,7.585764372731726,0.809329465392046,-0.11258976798611522,2.3891626936149066,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,ar,80,1000,4,-6.491713553701884,-11.711137736147247,-1.374051526812527,-2.2642637166079087,-4.728400101844325,-0.9976272558693426,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,bridge,80,1000,4,-4.039743050604631,-7.094956281183328,-1.2439478436801594,-1.794452402716331,-3.1944890269508615,-0.9804558354368009,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.008975972151864076,-0.017980200957532888,0.0013689734494549488,-0.002238049704613193,-0.007983713604076549,0.0035579674951316505,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.00903004423573217,-0.016980219149823998,-0.00028479595244877996,-0.0047894657519458594,-0.01177323225303557,0.0020305797619986623,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,midas_umidas,80,1000,4,-5.82830379625503,-10.208208566320982,-1.5452747817238586,-2.2240620014229577,-4.159981374799965,-1.0731472938453728,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.008833547590036128,-0.029977467487399365,0.008358635891895361,-0.010052729384624842,-0.03160235250407815,0.010576352789512564,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,release_dfm,80,1000,4,-0.08242997464714769,-0.1653490054825982,-0.015319510794320175,-0.04634716943844283,-0.09361749590172426,-0.007514491979543012,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,revision_dfm_kalman_em,80,1000,4,-0.009707383946993053,-0.018762665291491922,0.000959739218386146,-0.004440648851739365,-0.011982144797075996,0.0030750399371833126,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,spf,80,1000,4,-2.018000893288117,-3.11228746252566,-1.0879087465000563,-1.2408925,-1.7481816874999998,-0.8294703125000001,baseline_has_higher_error_than_model
exact,pre_third,T,no_revision,standard_dfm,80,1000,4,-2.5449599787901103,-3.93600918041946,-1.1230094396834354,-1.4549342512158627,-2.21827885673567,-0.902395693156044,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,ar,80,1000,4,-2.451970503097253,-4.417290933669132,0.1307261417899537,-0.4698113138915776,-1.3732030597193403,0.14370495664742367,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,4.030767078452768,1.2434809563789144,6.867240696981129,1.792214353011718,0.957629392366064,3.1693076177039394,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,4.0307130063689,1.211984512327673,6.930284988810017,1.7896629369643853,0.9578212408335691,3.1960828246360324,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,midas_umidas,80,1000,4,-1.7885607456503987,-3.06428618843114,0.11089270731263509,-0.4296095987066266,-1.0946515994707255,0.21243795883988983,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,4.030909503014596,1.23992833201097,6.783057398062018,1.7843996733317065,0.9589844344602294,3.0550394475176224,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,no_revision,80,1000,4,4.039743050604631,1.218318563724159,6.898532379986585,1.794452402716331,0.9573294901393198,3.1202242246849123,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,release_dfm,80,1000,4,3.957313075957484,1.1680685101797956,6.6845140794462345,1.7481052332778884,0.9278015124768758,3.0119887182989937,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,revision_dfm_kalman_em,80,1000,4,4.030035666657638,1.2179249930880574,6.932824129955107,1.7900117538645919,0.9767166719176176,3.1850419748512024,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,spf,80,1000,4,2.0217421573165146,-0.014203747987767457,3.8702341943112315,0.5535599027163312,-0.056494432491609445,1.4900342008165295,baseline_has_higher_error_than_model
exact,pre_third,T,bridge,standard_dfm,80,1000,4,1.4947830718145214,-0.2128793191310981,2.9553467429306983,0.3395181515004684,-0.05101056590517902,0.9617929233366226,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,ar,80,1000,4,-0.6634097574468543,-1.4736394512707094,0.7761884864895294,-0.04020171518495097,-0.6406610220153067,0.527003447401688,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,bridge,80,1000,4,1.7885607456503987,-0.058643348776326286,2.98497676497619,0.4296095987066266,-0.216932826008415,1.067511417284069,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,5.8193278241031665,1.5953260373152778,9.839136252306087,2.2218239517183447,1.107346432970119,4.039160617777621,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,5.819273752019298,1.5079786441782845,9.821184469132499,2.219272535671012,1.0462407514486258,4.064319455900705,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,5.819470248664994,1.555955805691662,9.784564258358929,2.214009272038333,1.1056508324804404,3.907044290499087,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,no_revision,80,1000,4,5.82830379625503,1.5421091344409248,9.82167070975685,2.2240620014229577,1.0717448096626812,4.004788592730498,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,release_dfm,80,1000,4,5.745873821607883,1.4724511096250577,9.736100297187564,2.177714831984515,1.0300032718449594,4.0279535515033515,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,80,1000,4,5.818596412308037,1.5047231529957021,9.811613549745982,2.2196213525712185,1.0852761111649074,3.9785806760085864,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,spf,80,1000,4,3.8103029029669133,0.19474711107199702,7.03234244702516,0.9831695014229578,0.02700900028880166,2.5889715795928083,baseline_has_higher_error_than_model
exact,pre_third,T,midas_umidas,standard_dfm,80,1000,4,3.28334381746492,-0.1574261705416265,5.941540100842124,0.769127750207095,-0.09453108910362447,1.9010518331783173,baseline_has_higher_error_than_model
exact,pre_third,T,spf,ar,80,1000,4,-4.473712660413767,-8.175758572730238,-0.16089139530428376,-1.0233712166079088,-2.7917820708637957,-0.023497475789015447,baseline_has_higher_error_than_model
exact,pre_third,T,spf,bridge,80,1000,4,-2.0217421573165146,-3.7746283646271968,0.026473828152759265,-0.5535599027163312,-1.4535614059912088,0.06088746283989815,baseline_has_higher_error_than_model
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,2.0090249211362528,1.0877103412065012,3.1061851007861905,1.238654450295387,0.8620147113921123,1.783409589799629,baseline_has_higher_error_than_model
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.008970849052385,1.0801610622137832,3.0817873695393887,1.2361030342480541,0.8515296468505298,1.7471742103043617,baseline_has_higher_error_than_model
exact,pre_third,T,spf,midas_umidas,80,1000,4,-3.8103029029669133,-6.845353719150399,-0.20081201288737016,-0.9831695014229578,-2.322392769524593,0.0048782318332246805,baseline_has_higher_error_than_model
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,1000,4,2.009167345698081,1.0878126724370558,3.1213231220075928,1.230839770615375,0.8356334893802713,1.7333965992882174,baseline_has_higher_error_than_model
exact,pre_third,T,spf,no_revision,80,1000,4,2.018000893288117,1.1017369104156323,3.0799045993824294,1.2408925,0.84827121875,1.7391845937499997,baseline_has_higher_error_than_model
exact,pre_third,T,spf,release_dfm,80,1000,4,1.9355709186409693,0.9989356131931605,2.9405251076755974,1.1945453305615572,0.7805763952098346,1.7073687068719003,baseline_has_higher_error_than_model
exact,pre_third,T,spf,revision_dfm_kalman_em,80,1000,4,2.008293509341124,1.0700874703606675,3.0203962989998416,1.2364518511482607,0.8333304987318669,1.6656926273468802,baseline_has_higher_error_than_model
exact,pre_third,T,spf,standard_dfm,80,1000,4,-0.5269590855019932,-1.179329188988114,0.14326825283716074,-0.21404175121586277,-0.663120671630585,0.1273631670593915,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,ar,80,1000,4,-3.9467535749117744,-7.34257372184094,0.22697557472548086,-0.809329465392046,-2.2594050177832847,0.08179471389759155,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,bridge,80,1000,4,-1.4947830718145214,-2.991977168565052,0.22240560857625485,-0.3395181515004684,-0.9943847664868887,0.05676804388054974,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,2.535984006638246,1.1344961463628314,4.0271146939168485,1.4526962015112497,0.9365859651056507,2.247428213524112,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.535929934554378,1.152037890356858,3.955692026520448,1.450144785463917,0.9232980477724351,2.2427947386446885,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,midas_umidas,80,1000,4,-3.28334381746492,-6.032560871425956,0.21928007234621744,-0.769127750207095,-1.9481261674504942,0.14635019845690503,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,2.536126431200074,1.1395016255195995,3.8775491883334814,1.4448815218312379,0.9133370763471497,2.169101739937826,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,no_revision,80,1000,4,2.5449599787901103,1.1307733697265103,4.119320739554701,1.4549342512158627,0.907006266842486,2.2981083619201037,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,release_dfm,80,1000,4,2.4625300041429625,1.0865513182885904,4.0104760374197586,1.40858708177742,0.8910984021910859,2.216894881972334,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,80,1000,4,2.5352525948431173,1.1228055141596691,3.9656166877361736,1.4504936023641235,0.903582897113829,2.2128497472875543,baseline_has_higher_error_than_model
exact,pre_third,T,standard_dfm,spf,80,1000,4,0.5269590855019932,-0.13939075078794766,1.1325809342310693,0.21404175121586277,-0.12595200492356484,0.6288032754658238,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,ar,80,1000,4,-6.409283579054737,-11.104438998327213,-1.2715498751419734,-2.217916547169466,-4.370827608629801,-0.9371844807325816,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,bridge,80,1000,4,-3.957313075957484,-6.756467714817007,-1.2037394713867673,-1.7481052332778884,-3.048060365378169,-0.9594467658945217,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.07345400249528361,0.01878249055571071,0.1551708330006298,0.04410911973382964,0.010017087186411729,0.09105596744108159,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.07339993041141551,0.01486736194280648,0.15114534281432074,0.04155770368649697,0.006204548874989295,0.08588210835844683,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,midas_umidas,80,1000,4,-5.745873821607883,-9.679926899178009,-1.4836591289913839,-2.177714831984515,-3.8905286813337576,-1.0282590199742285,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.07359642705711156,0.013764074415417346,0.13273749287434347,0.03629444005381799,0.0022518874309022763,0.07076276875970162,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,no_revision,80,1000,4,0.08242997464714769,0.016446666801133613,0.15720309353814832,0.04634716943844283,0.009419411715840082,0.09305500190291334,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,80,1000,4,0.07272259070015463,0.015902665549995813,0.14059733132426477,0.041906520586703466,0.010279550842722848,0.0810910263945635,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,spf,80,1000,4,-1.9355709186409693,-2.9365788555103887,-1.029862117640312,-1.1945453305615572,-1.6643681876427336,-0.80206196080373,baseline_has_higher_error_than_model
exact,pre_third,T,release_dfm,standard_dfm,80,1000,4,-2.4625300041429625,-3.814893084866089,-1.0486000143311525,-1.40858708177742,-2.1286786334027727,-0.8480212255048336,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,bridge,80,1000,4,2.2835770693453377,-0.292717695376427,4.122439725550161,0.34031831854351235,-0.23081613286622402,1.1416313202125794,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,3.2706167269371518,-0.8250109765636815,6.308729739956522,0.19373491959382694,-0.6401895504728519,1.5391570459247879,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.332655707867202,-0.6390873754763982,6.839215026551467,0.33098381911877484,-0.4777011401942275,1.9732986535390118,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,midas_umidas,80,1000,4,-6.417096969910204,-8.787444889527212,-4.521291163916663,-5.827498128542359,-7.88847961901637,-3.8310538517402426,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,80,1000,4,2.4400569876742173,-0.6125539455392254,5.068216436553639,0.20924984148796533,-0.38329682977615126,1.2156042850519264,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,no_revision,80,1000,4,-0.1325665211112632,-0.3940124324472164,-0.0012650358290890178,-0.15157174073342272,-0.5026807762312039,0.004750237879373609,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,release_dfm,80,1000,4,4.085189585455572,-0.29827309866042323,7.428060430662466,0.7841584038750384,-0.1385403107185754,2.1856174222217772,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,revision_dfm_kalman_em,80,1000,4,3.5659918716574315,-0.3812964914321475,6.9506023725752,0.5379099172897188,-0.2743888303567867,2.0883702935695596,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,spf,80,1000,4,4.911916387866497,0.06570483675643564,8.910564192287106,1.0639324287197356,0.02622838143598828,2.8599836968453065,baseline_has_higher_error_than_model
pseudo,pre_advance,A,ar,standard_dfm,80,1000,4,4.085189585455572,-0.33903792187621035,7.453947989072702,0.7841584038750384,-0.12142743684010227,2.1971563591082917,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,ar,80,1000,4,0.1325665211112632,0.0006007697049768725,0.3789765870520818,0.15157174073342272,-0.0027457274923556752,0.45343054626817697,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,bridge,80,1000,4,2.416143590456601,-0.22118288628523983,4.278376633038854,0.4918900592769351,-0.17343764692790417,1.4452627873488715,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,3.403183248048415,-0.740083344080798,6.592772688742875,0.34530666032724966,-0.5983662902246542,1.9888432693957965,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,3.4652222289784653,-0.6076758966447225,6.739216323612582,0.48255555985219756,-0.4534125956231677,2.196518633983352,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,midas_umidas,80,1000,4,-6.28453044879894,-8.622023666388209,-4.414556492388435,-5.6759263878089365,-7.584858277461082,-3.875810495829838,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,2.5726235087854805,-0.38551487391524714,5.05596522521867,0.36082158222138805,-0.2986863782887803,1.4726985488806295,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,release_dfm,80,1000,4,4.217756106566835,-0.2126308481227233,7.651688732221661,0.9357301446084612,-0.07718368553651071,2.537119237906824,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,revision_dfm_kalman_em,80,1000,4,3.6985583927686947,-0.3423599680756054,6.7592571761627545,0.6894816580231415,-0.255895002059562,2.1778449409286154,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,spf,80,1000,4,5.04448290897776,0.1655348892209623,9.079620821995048,1.2155041694531583,0.055554265547399416,3.184519639505441,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,standard_dfm,80,1000,4,4.217756106566835,-0.22375513749217238,7.613685687907278,0.9357301446084612,-0.08477494827642088,2.471639844324405,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,ar,80,1000,4,-2.2835770693453377,-4.149811684936416,0.32748230483053387,-0.34031831854351235,-1.185508653115705,0.24664923110648335,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,0.9870396575918141,-0.8853504702935285,2.3058977404822807,-0.14658339894968542,-0.6668223288744844,0.6235522372194381,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,1.0490786385218644,-0.7795349322290042,2.3323500123941763,-0.009334499424737519,-0.5389378752709265,0.7394647302640377,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,midas_umidas,80,1000,4,-8.700674039255542,-12.180154695883912,-5.736091889385879,-6.167816447085872,-8.585534980078323,-4.096546225111404,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,0.15647991832887964,-0.9183408621314186,1.0205487122923382,-0.13106847705554703,-0.4280631018562012,0.17677858610339642,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,no_revision,80,1000,4,-2.416143590456601,-4.366352642711634,0.22629634952886982,-0.4918900592769351,-1.5087921141238942,0.15903688177583658,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,release_dfm,80,1000,4,1.8016125161102337,-0.06873680767906049,3.394658347923601,0.4438400853315261,0.007652881044007444,1.1057684152971696,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,revision_dfm_kalman_em,80,1000,4,1.2824148023120938,-0.35976978531532894,2.5681785084785926,0.19759159874620646,-0.24323104407213306,0.911160634827844,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,spf,80,1000,4,2.628339318521159,0.11096694278245352,4.840832758797828,0.7236141101762232,0.04872504982823287,1.8836606468322878,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,standard_dfm,80,1000,4,1.8016125161102337,-0.051332981077746975,3.48401172761299,0.4438400853315261,0.02094962165839826,1.2198952400170862,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,ar,80,1000,4,6.417096969910204,4.53327085018131,8.671890434104405,5.827498128542359,3.9838766774083307,7.706286118433279,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,bridge,80,1000,4,8.700674039255542,5.842130960748787,12.14957320631266,6.167816447085872,4.17459817753531,8.452866305324338,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,9.687713696847355,5.618666887218645,14.242318255833842,6.021233048136186,3.7608045327129904,8.76834841511581,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,9.749752677777405,5.41598064464623,13.985039447672605,6.158481947661134,3.729501799261606,8.825212147719839,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,8.857153957584421,5.4914077326979305,12.289587447316293,6.036747970030325,3.7074677558512965,8.263376489498066,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,no_revision,80,1000,4,6.28453044879894,4.349290795158707,8.663468619405313,5.6759263878089365,3.6837248276019734,7.548247440733548,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,release_dfm,80,1000,4,10.502286555365774,6.060587053905416,15.311971809942769,6.611656532417397,4.173133090545694,9.393356010111486,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,1000,4,9.983088841567636,5.917578149839812,14.536306111352248,6.365408045832078,4.04941240453073,9.16496326325695,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,spf,80,1000,4,11.3290133577767,6.2434472531366465,16.96939974949174,6.891430557262095,4.299466822333626,10.184123730670281,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,standard_dfm,80,1000,4,10.502286555365774,5.830642384302559,15.036283470971044,6.611656532417397,4.229413399772325,9.338698418238398,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,ar,80,1000,4,-4.911916387866497,-9.252024590426462,-0.055883797102163096,-1.0639324287197356,-3.1236952427368054,0.0006955312855272496,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,bridge,80,1000,4,-2.628339318521159,-4.905366469704424,-0.12778174269342504,-0.7236141101762232,-1.8595996299116637,-0.06004431190749474,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,-1.641299660929345,-2.694025960442839,-0.5735551763046223,-0.8701975091259087,-1.4287684164714112,-0.4222285434978427,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-1.5792606799992948,-2.578562332620028,-0.4367817602332673,-0.7329486096009608,-1.2219055785998603,-0.3113081644880439,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,midas_umidas,80,1000,4,-11.3290133577767,-16.888415093416597,-6.153699607787367,-6.891430557262095,-9.877329185810153,-4.264459147902384,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-2.4718594001922796,-4.411638304402202,-0.3749479902204711,-0.8546825872317703,-1.8481294035619198,-0.23811629731807327,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,no_revision,80,1000,4,-5.04448290897776,-9.402958156887108,-0.16035756408369686,-1.2155041694531583,-3.397121294781618,-0.07468791482533349,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,release_dfm,80,1000,4,-0.8267268024109256,-1.7004101910252347,0.06278984963854915,-0.27977402484469716,-0.775982152719253,0.056676559264228335,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,revision_dfm_kalman_em,80,1000,4,-1.3459245162090654,-2.4319403255538603,-0.223732990295435,-0.5260225114300168,-1.081902179557104,-0.1299960564330776,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,standard_dfm,80,1000,4,-0.8267268024109256,-1.6229144787943282,0.0970248597177934,-0.27977402484469716,-0.7115881857485308,0.08443000335002038,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,ar,80,1000,4,-4.085189585455572,-7.441913243383129,0.3311089624667402,-0.7841584038750384,-2.1897918603992186,0.1104534567150097,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,bridge,80,1000,4,-1.8016125161102337,-3.4358759835186423,0.07578669567290072,-0.4438400853315261,-1.143503190107866,-0.014456115608885678,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.8145728585184195,-1.6792860384480026,0.3292926348101624,-0.5904234842812115,-1.0225957556937046,-0.20058097138016462,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.7525338775883692,-1.6994475926095909,0.36487470518963877,-0.4531745847562636,-0.8799620934059674,-0.10467933987196326,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,midas_umidas,80,1000,4,-10.502286555365774,-15.209625811316153,-6.1883369621142945,-6.611656532417397,-9.236622612255024,-4.382446886730468,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-1.645132597781354,-2.9820821645440434,-0.11822915349296104,-0.5749085623870731,-1.225957189009303,-0.1444599014187062,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,no_revision,80,1000,4,-4.217756106566835,-7.649227632841191,0.17893384338787197,-0.9357301446084612,-2.5611453494696437,0.06670606803953295,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,release_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,1000,4,-0.5191977137981398,-1.231192343061119,0.37120986534864264,-0.24624848658531961,-0.5480125596441878,0.04757525412446602,baseline_has_higher_error_than_model
