source,release_block,release_date,release_time_et,included_series,proxy_method,notes
ALFRED,inventories,2003-05-15,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-05-16,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-05-27,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-05-28,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-06-05,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2003-06-12,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2003-06-12,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2003-06-13,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-06-17,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-06-25,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-06-25,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-07-02,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2003-07-11,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2003-07-15,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2003-07-16,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-07-17,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-07-25,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-07-25,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-08-04,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2003-08-13,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2003-08-13,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2003-08-14,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-08-19,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-08-19,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-08-26,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-08-26,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-09-04,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2003-09-11,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2003-09-12,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2003-09-15,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-09-17,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-09-25,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-09-25,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-10-02,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2003-10-10,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2003-10-15,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2003-10-16,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-10-17,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-10-27,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-10-28,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-11-05,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2003-11-13,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2003-11-14,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2003-11-17,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-11-19,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-11-26,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-11-26,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-12-05,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2003-12-11,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2003-12-11,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2003-12-12,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-12-16,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2003-12-24,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2003-12-24,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-01-06,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2004-01-14,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2004-01-15,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2004-01-16,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-01-21,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-01-28,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-01-28,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-02-04,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2004-02-12,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2004-02-12,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2004-02-13,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-02-18,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-02-26,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-02-27,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-03-04,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2004-03-10,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2004-03-11,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2004-03-12,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-03-16,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-03-24,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-03-24,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2004-03-30,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-03-31,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2004-04-02,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2004-04-13,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2004-04-13,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2004-04-14,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-04-16,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-04-23,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-04-26,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-05-04,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2004-05-12,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2004-05-13,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2004-05-14,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-05-18,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-05-26,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-05-26,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-06-03,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2004-06-14,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2004-06-14,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2004-06-15,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-06-16,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-06-24,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-06-24,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-07-02,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2004-07-13,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2004-07-14,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2004-07-15,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-07-20,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-07-27,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-07-28,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-08-04,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2004-08-12,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2004-08-12,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2004-08-13,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-08-17,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-08-25,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-08-25,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-09-02,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2004-09-10,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2004-09-14,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2004-09-15,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-09-21,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-09-24,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-09-27,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-10-04,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2004-10-14,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2004-10-15,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2004-10-15,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-10-19,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-10-27,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-10-27,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-11-03,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2004-11-10,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2004-11-12,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2004-11-12,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-11-17,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-11-24,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-11-24,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-12-02,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2004-12-13,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2004-12-13,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2004-12-14,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-12-16,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2004-12-23,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2004-12-23,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2005-01-04,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2005-01-12,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2005-01-13,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2005-01-14,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2005-01-19,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2005-01-27,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2005-01-28,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2005-02-03,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2005-02-10,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2005-02-15,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2005-02-15,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2005-02-16,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2005-02-24,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2005-02-25,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2005-03-04,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2005-03-11,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2005-03-15,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2005-03-15,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2005-03-16,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2005-03-24,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2005-03-24,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2005-03-31,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2005-03-31,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2005-04-12,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2005-04-13,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2005-04-14,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2005-04-19,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2005-04-26,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2005-04-27,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2005-05-03,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2005-05-11,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2005-05-12,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2005-05-13,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2005-05-17,,HOUST;PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2005-05-25,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,housing,2005-05-25,,PERMIT,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,durable_goods,2005-06-02,,DGORDER;NEWORDER,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,trade,2005-06-10,,BOPGSTB,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,retail_sales,2005-06-14,,RSAFS;RSXFS,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
ALFRED,inventories,2005-06-15,,BUSINV;ISRATIO,realtime_start_availability_proxy,Block-level proxy built from union of ALFRED availability dates across included series; not an official Census release calendar.
