subsample,model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
post_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,16,0.2571336958571999,0.18639442331034775,0.13196149082915218,0.3125,1.0,33.0625,9.600011751986941e-05,9.66364288965672e-05,9.936945580143738e-05,0.050620154709695955,0.24505206744746547
post_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,16,0.22875571445917942,0.18405860475032843,0.04411514389175895,0.5625,1.0,34.0,9.63850595762591e-05,9.579624845238935e-05,9.998277984253292e-05,0.9738970554510487,0.8279702961901281
post_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,16,0.24717555572795652,0.19307788337183676,-0.04514174184129653,0.5,1.0,33.9375,9.675107770951613e-05,9.66574655238231e-05,9.977303737203902e-05,1.0818554909756637,0.1276129685111091
post_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,16,0.25756380177633936,0.1868093442799529,0.13151620910342368,0.3125,1.0,33.0625,9.597107013525143e-05,9.663647446578514e-05,9.93358560235225e-05,0.05070482672475728,0.24505712104182703
post_pandemic,no_revision,exact,pre_advance,DELTA_SA,16,0.2127538160644833,0.17186249999999997,-0.03735,0.0,1.0,0.0,,,,0.905771099493772,0.06583657878703136
post_pandemic,no_revision,exact,pre_second,DELTA_TS,16,0.24261148854701833,0.17103125000000002,-0.09706875000000001,0.0,1.0,0.0,,,,1.0618791582580618,0.1767422809715533
post_pandemic,no_revision,exact,pre_third,DELTA_MT,16,0.21043106787303612,0.14760969104879457,0.09492926907035985,0.0,1.0,0.0,,,,0.041426127275731583,0.24458420534918585
post_pandemic,no_revision,pseudo,pre_advance,DELTA_SA,16,0.2127538160644833,0.17186249999999997,-0.03735,0.0,1.0,0.0,,,,0.905771099493772,0.06583657878703136
post_pandemic,no_revision,pseudo,pre_second,DELTA_TS,16,0.24261148854701833,0.17103125000000002,-0.09706875000000001,0.0,1.0,0.0,,,,1.0618791582580618,0.1767422809715533
post_pandemic,no_revision,pseudo,pre_third,DELTA_MT,16,0.21043106787303612,0.14760969104879457,0.09492926907035985,0.0,1.0,0.0,,,,0.041426127275731583,0.24458420534918585
post_pandemic,release_dfm,exact,pre_advance,DELTA_SA,16,0.2179730817075924,0.1648240585107909,0.05886989233245234,0.6875,1.0,0.0,,,,0.9279914293922314,0.048004079252840656
post_pandemic,release_dfm,exact,pre_second,DELTA_TS,16,0.2291407226722794,0.165641684087669,-0.04825592707142551,0.625,1.0,0.0,,,,1.0029193554316305,0.8293197241806718
post_pandemic,release_dfm,exact,pre_third,DELTA_MT,16,0.3418548884684996,0.2919339997319619,0.2630771346721745,0.1875,1.0,0.0,,,,0.06729863732893085,0.24614142405325853
post_pandemic,release_dfm,pseudo,pre_advance,DELTA_SA,16,0.2179900944080497,0.16484164649055358,0.05890497639304931,0.6875,1.0,0.0,,,,0.928063858703647,0.048251769073566486
post_pandemic,release_dfm,pseudo,pre_second,DELTA_TS,16,0.22908513441002049,0.1655822584202745,-0.04828658516669562,0.625,1.0,0.0,,,,1.0026760527855354,0.8429979475204793
post_pandemic,release_dfm,pseudo,pre_third,DELTA_MT,16,0.3415885330135928,0.2920098667250639,0.2639138634281506,0.1875,1.0,0.0,,,,0.06724620174949344,0.2461358175504753
post_pandemic,revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,16,0.20548830609547186,0.15390916277583722,0.10988980211708907,0.6875,1.0,22.0625,8.738474625413858e-05,8.503080924998898e-05,9.975678079032147e-05,0.8748391562988266,0.24145078670226272
post_pandemic,revision_dfm_kalman_em,exact,pre_second,DELTA_TS,16,0.2419254879879587,0.1711264820081924,-0.09186189684706192,0.625,1.0,22.0,8.860652683949897e-05,8.817443088220691e-05,9.943649750745751e-05,1.0588766223906079,0.17454612189322857
post_pandemic,revision_dfm_kalman_em,exact,pre_third,DELTA_MT,16,0.21242936606603255,0.14980409984541213,0.09693179544756528,0.1875,1.0,22.0625,8.683351306613943e-05,8.257394268268667e-05,9.94171695732985e-05,0.041819518594393146,0.24460183874971989
post_pandemic,revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,16,0.2057697406048166,0.15389356081743794,0.11001488660954956,0.6875,1.0,22.0625,8.740653211959918e-05,8.48914640205818e-05,9.976212556973064e-05,0.8760373263231302,0.2465197391584843
post_pandemic,revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,16,0.24190699725746417,0.17099325168875937,-0.09201012271976103,0.625,1.0,22.0,8.853836164374107e-05,8.762174906600158e-05,9.939391888460824e-05,1.0587956908508416,0.1757839187398968
post_pandemic,revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,16,0.21243597723576155,0.1498116486096506,0.09692822490050623,0.1875,1.0,22.0625,8.685397014276773e-05,8.257370553216463e-05,9.9424423731224e-05,0.041820820090229305,0.24460189483796466
post_pandemic,spf,exact,pre_advance,DELTA_SA,16,0.2127538160644833,0.17186249999999997,-0.03735,0.0,1.0,0.0,,,,0.905771099493772,0.06583657878703136
post_pandemic,spf,exact,pre_second,DELTA_TS,16,0.24261148854701833,0.17103125000000002,-0.09706875000000001,0.0,1.0,0.0,,,,1.0618791582580618,0.1767422809715533
post_pandemic,spf,exact,pre_third,DELTA_MT,16,0.21043106787303612,0.14760969104879457,0.09492926907035985,0.0,1.0,0.0,,,,0.041426127275731583,0.24458420534918585
post_pandemic,spf,pseudo,pre_advance,DELTA_SA,16,0.2127538160644833,0.17186249999999997,-0.03735,0.0,1.0,0.0,,,,0.905771099493772,0.06583657878703136
post_pandemic,spf,pseudo,pre_second,DELTA_TS,16,0.24261148854701833,0.17103125000000002,-0.09706875000000001,0.0,1.0,0.0,,,,1.0618791582580618,0.1767422809715533
post_pandemic,spf,pseudo,pre_third,DELTA_MT,16,0.21043106787303612,0.14760969104879457,0.09492926907035985,0.0,1.0,0.0,,,,0.041426127275731583,0.24458420534918585
post_pandemic,standard_dfm,exact,pre_advance,DELTA_SA,16,0.2179730817075924,0.1648240585107909,0.05886989233245234,0.6875,1.0,0.0,,,,0.9279914293922314,0.048004079252840656
post_pandemic,standard_dfm,exact,pre_second,DELTA_TS,16,0.22658580721875066,0.16898884258505056,-0.027600742737959035,0.625,1.0,0.0,,,,0.9917368203939798,0.4362484281100698
post_pandemic,standard_dfm,exact,pre_third,DELTA_MT,16,0.687031310818713,0.5345345190970826,-0.15888419790665592,0.5,1.0,0.0,,,,0.13525116235004198,0.25411374707078216
post_pandemic,standard_dfm,pseudo,pre_advance,DELTA_SA,16,0.2179900944080497,0.16484164649055358,0.05890497639304931,0.6875,1.0,0.0,,,,0.928063858703647,0.048251769073566486
post_pandemic,standard_dfm,pseudo,pre_second,DELTA_TS,16,0.22677069884494588,0.16925239002450293,-0.02737677909174288,0.625,1.0,0.0,,,,0.9925460671677784,0.4785256297899716
post_pandemic,standard_dfm,pseudo,pre_third,DELTA_MT,16,0.6857044804191758,0.532390969876892,-0.15710791039010794,0.5,1.0,0.0,,,,0.13498995831035282,0.2540783998464856
