model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,revision_target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
spf,exact,2012:Q3:pre_advance:exact,2012-10-25,pre_advance,DELTA_SA,DELTA_SA,2012:Q3,0.0,,,not_available,0.6579000000000002,-0.6579000000000002,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2012:Q3:pre_advance:exact,2012-10-25,pre_advance,DELTA_SA,DELTA_SA,2012:Q3,0.08438614559810098,,,not_available,0.6579000000000002,-0.5735138544018992,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
ar,pseudo,2012:Q3:pre_advance:pseudo,2012-10-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q3,0.17333711022039466,,,not_available,0.6579000000000002,-0.4845628897796055,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2012:Q3:pre_advance:pseudo,2012-10-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q3,0.1796042816676442,,,not_available,0.6579000000000002,-0.47829571833235596,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2012:Q3:pre_advance:pseudo,2012-10-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q3,0.0,0.45400751032960773,0.6738007942482761,model_implied_state_space,0.6579000000000002,-0.6579000000000002,True,True,23,-2790.8383994174806,-3880.6563696475205,-2790.8383994174806,0.276334321305967,9.896954375364834e-05,23.0,0,{},14,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2012:Q3:pre_advance:pseudo,2012-10-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q3,0.16024671585549344,0.40795583036265715,0.6387142008462448,model_implied_state_space,0.6579000000000002,-0.4976532841445067,True,True,26,-2759.5924085197253,-3894.081413771868,-2759.5924085197253,0.26525074252231207,9.607548640997015e-05,26.0,0,{},14,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2012:Q3:pre_advance:pseudo,2012-10-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q3,7.226034985053623,,,not_available,0.6579000000000002,6.568134985053623,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2012:Q3:pre_advance:pseudo,2012-10-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q3,0.234125424490367,0.3736290703012166,0.6112520513676961,model_implied_state_space,0.6579000000000002,-0.42377457550963316,True,True,28,-4847.071223525685,-5773.828095057432,-4847.071223525685,0.45218223635583854,9.326184458931557e-05,28.0,0,{},14,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2012:Q3:pre_advance:pseudo,2012-10-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q3,0.0,,,not_available,0.6579000000000002,-0.6579000000000002,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2012:Q3:pre_advance:pseudo,2012-10-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q3,0.08408549038382507,,,not_available,0.6579000000000002,-0.5738145096161751,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2012:Q3:pre_advance:pseudo,2012-10-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q3,0.11314671640025464,0.4255830365173967,0.6523672558593026,model_implied_state_space,0.6579000000000002,-0.5447532835997455,True,True,24,-1540.9281879193393,-2478.8376623133468,-1540.9281879193393,0.14674457346495728,9.51604687767934e-05,24.0,0,{},14,expanding,40,1947:Q2,,,0.0
spf,pseudo,2012:Q3:pre_advance:pseudo,2012-10-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q3,0.0,,,not_available,0.6579000000000002,-0.6579000000000002,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2012:Q3:pre_advance:pseudo,2012-10-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q3,0.08408549038382507,,,not_available,0.6579000000000002,-0.5738145096161751,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
ar,exact,2012:Q3:pre_second:exact,2012-11-28,pre_second,DELTA_TS,DELTA_TS,2012:Q3,-0.16901994641959828,,,not_available,0.4342999999999999,-0.6033199464195982,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
bridge,exact,2012:Q3:pre_second:exact,2012-11-28,pre_second,DELTA_TS,DELTA_TS,2012:Q3,-0.1913487675429506,,,not_available,0.4342999999999999,-0.6256487675429505,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2012:Q3:pre_second:exact,2012-11-28,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.0,0.134013479565116,0.36607851557434506,model_implied_state_space,0.4342999999999999,-0.4342999999999999,True,True,24,-2791.8623577997614,-3881.9566999465787,-2791.8623577997614,0.2529952644313198,9.057816540006872e-05,24.0,0,{},14,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2012:Q3:pre_second:exact,2012-11-28,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.004194453167424506,0.12953930723404727,0.35991569462034756,model_implied_state_space,0.4342999999999999,-0.4301055468325754,True,True,26,-2760.646809540802,-3895.500289659654,-2760.646809540802,0.26938396077957805,9.753516830575901e-05,26.0,0,{},14,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2012:Q3:pre_second:exact,2012-11-28,pre_second,DELTA_TS,DELTA_TS,2012:Q3,-0.7003560700068068,,,not_available,0.4342999999999999,-1.1346560700068067,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2012:Q3:pre_second:exact,2012-11-28,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.10696293745251051,0.1469119096627134,0.3832908943122878,model_implied_state_space,0.4342999999999999,-0.3273370625474894,True,True,30,-4865.528865120835,-5818.887491906724,-4865.528865120835,0.4508528007545465,9.263502765264864e-05,30.0,0,{},14,expanding,40,1947:Q2,,,0.0
no_revision,exact,2012:Q3:pre_second:exact,2012-11-28,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.0,,,not_available,0.4342999999999999,-0.4342999999999999,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2012:Q3:pre_second:exact,2012-11-28,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.03632590467975394,,,not_available,0.4342999999999999,-0.39797409532024597,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2012:Q3:pre_second:exact,2012-11-28,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.004495780447502984,0.12995654603179252,0.36049486269819786,model_implied_state_space,0.4342999999999999,-0.4298042195524969,True,True,24,-1541.781299116324,-2480.183102602771,-1541.781299116324,0.15118304666657423,9.798422705745055e-05,24.0,0,{},14,expanding,40,1947:Q2,,,0.0
spf,exact,2012:Q3:pre_second:exact,2012-11-28,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.0,,,not_available,0.4342999999999999,-0.4342999999999999,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2012:Q3:pre_second:exact,2012-11-28,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.06118420822898507,,,not_available,0.4342999999999999,-0.37311579177101484,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
ar,pseudo,2012:Q3:pre_second:pseudo,2012-11-30,pre_second,DELTA_TS,DELTA_TS,2012:Q3,-0.16901994641959828,,,not_available,0.4342999999999999,-0.6033199464195982,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2012:Q3:pre_second:pseudo,2012-11-30,pre_second,DELTA_TS,DELTA_TS,2012:Q3,-0.20272645917309173,,,not_available,0.4342999999999999,-0.6370264591730916,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2012:Q3:pre_second:pseudo,2012-11-30,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.0,0.1340131079092074,0.3660780079562379,model_implied_state_space,0.4342999999999999,-0.4342999999999999,True,True,24,-2791.901719872846,-3882.0068940965025,-2791.901719872846,0.2530622324175056,9.060086252247249e-05,24.0,0,{},14,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2012:Q3:pre_second:pseudo,2012-11-30,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.004181180320467437,0.12953944000771456,0.3599158790713666,model_implied_state_space,0.4342999999999999,-0.43011881967953247,True,True,26,-2760.688081685608,-3895.550075256179,-2760.688081685608,0.26956104319833685,9.759781939740803e-05,26.0,0,{},14,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2012:Q3:pre_second:pseudo,2012-11-30,pre_second,DELTA_TS,DELTA_TS,2012:Q3,-0.7891531925309234,,,not_available,0.4342999999999999,-1.2234531925309233,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2012:Q3:pre_second:pseudo,2012-11-30,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.10664951359229224,0.14690574784079868,0.383282856179087,model_implied_state_space,0.4342999999999999,-0.32765048640770766,True,True,30,-4866.86038136846,-5820.305775793646,-4866.86038136846,0.4516266717646431,9.276863746998187e-05,30.0,0,{},14,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2012:Q3:pre_second:pseudo,2012-11-30,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.0,,,not_available,0.4342999999999999,-0.4342999999999999,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2012:Q3:pre_second:pseudo,2012-11-30,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.036357237675763265,,,not_available,0.4342999999999999,-0.39794276232423664,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2012:Q3:pre_second:pseudo,2012-11-30,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.00449937919131882,0.1299565232602966,0.3604948311145343,model_implied_state_space,0.4342999999999999,-0.4298006208086811,True,True,24,-1541.772107284737,-2480.2373109562755,-1541.772107284737,0.1511550868744962,9.796669125472725e-05,24.0,0,{},14,expanding,40,1947:Q2,,,0.0
spf,pseudo,2012:Q3:pre_second:pseudo,2012-11-30,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.0,,,not_available,0.4342999999999999,-0.4342999999999999,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2012:Q3:pre_second:pseudo,2012-11-30,pre_second,DELTA_TS,DELTA_TS,2012:Q3,0.060949794792526824,,,not_available,0.4342999999999999,-0.3733502052074731,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
ar,exact,2012:Q3:pre_third:exact,2012-12-19,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.5247711347996953,,,not_available,-2.5285844068942875,3.053355541693983,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
bridge,exact,2012:Q3:pre_third:exact,2012-12-19,pre_third,DELTA_MT,DELTA_MT,2012:Q3,1.8429568814895836,,,not_available,-2.5285844068942875,4.371541288383871,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2012:Q3:pre_third:exact,2012-12-19,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.0,4.517512314544569,2.1254440276197744,model_implied_state_space,-2.5285844068942875,2.5285844068942875,True,True,24,-2792.288721485432,-3883.314357296449,-2792.288721485432,0.25358720067424656,9.077621623476212e-05,24.0,0,{},14,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2012:Q3:pre_third:exact,2012-12-19,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.009273948851806324,4.5043815517888515,2.122352833953123,model_implied_state_space,-2.5285844068942875,2.537858355746094,True,True,26,-2760.931721708806,-3896.830637031522,-2760.931721708806,0.2686559509588733,9.726157201762758e-05,26.0,0,{},14,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2012:Q3:pre_third:exact,2012-12-19,pre_third,DELTA_MT,DELTA_MT,2012:Q3,8.027772453838326,,,not_available,-2.5285844068942875,10.556356860732613,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2012:Q3:pre_third:exact,2012-12-19,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.16114195796111463,4.627299250284605,2.1511158151723504,model_implied_state_space,-2.5285844068942875,2.689726364855402,True,True,30,-4883.112275350953,-5838.600184714038,-4883.112275350953,0.46479311569419224,9.515524254796922e-05,30.0,0,{},14,expanding,40,1947:Q2,,,0.0
no_revision,exact,2012:Q3:pre_third:exact,2012-12-19,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.0,,,not_available,-2.5285844068942875,2.5285844068942875,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2012:Q3:pre_third:exact,2012-12-19,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.5032736691901345,,,not_available,-2.5285844068942875,3.031858076084422,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2012:Q3:pre_third:exact,2012-12-19,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.009450413495017962,4.5134748990301015,2.124494033653684,model_implied_state_space,-2.5285844068942875,2.5380348203893055,True,True,24,-1541.8838696958146,-2481.4806648261588,-1541.8838696958146,0.14990747475007993,9.715112978600038e-05,24.0,0,{},14,expanding,40,1947:Q2,,,0.0
spf,exact,2012:Q3:pre_third:exact,2012-12-19,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.0,,,not_available,-2.5285844068942875,2.5285844068942875,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2012:Q3:pre_third:exact,2012-12-19,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.515864633907404,,,not_available,-2.5285844068942875,3.0444490408016915,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
ar,pseudo,2012:Q3:pre_third:pseudo,2012-12-31,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.5247711347996953,,,not_available,-2.5285844068942875,3.053355541693983,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2012:Q3:pre_third:pseudo,2012-12-31,pre_third,DELTA_MT,DELTA_MT,2012:Q3,1.8404628709175235,,,not_available,-2.5285844068942875,4.369047277811811,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2012:Q3:pre_third:pseudo,2012-12-31,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.0,4.517512864238474,2.1254441569324927,model_implied_state_space,-2.5285844068942875,2.5285844068942875,True,True,24,-2792.2858899959233,-3883.312306592473,-2792.2858899959233,0.2535816155645989,9.077430913060169e-05,24.0,0,{},14,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2012:Q3:pre_third:pseudo,2012-12-31,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.009273287944478792,4.504381024097501,2.122352709635583,model_implied_state_space,-2.5285844068942875,2.5378576948387663,True,True,26,-2760.928939155189,-3896.828588051235,-2760.928939155189,0.26864914553470953,9.725920646392998e-05,26.0,0,{},14,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2012:Q3:pre_third:pseudo,2012-12-31,pre_third,DELTA_MT,DELTA_MT,2012:Q3,8.008854228312979,,,not_available,-2.5285844068942875,10.537438635207266,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2012:Q3:pre_third:pseudo,2012-12-31,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.16167141801734175,4.627155884140916,2.151082491245028,model_implied_state_space,-2.5285844068942875,2.6902558249116293,True,True,30,-4885.716796004302,-5841.375466310023,-4885.716796004302,0.46706531659219763,9.55694178581529e-05,30.0,0,{},14,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2012:Q3:pre_third:pseudo,2012-12-31,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.0,,,not_available,-2.5285844068942875,2.5285844068942875,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2012:Q3:pre_third:pseudo,2012-12-31,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.5038848187055751,,,not_available,-2.5285844068942875,3.0324692255998627,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2012:Q3:pre_third:pseudo,2012-12-31,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.009449734899208195,4.513473074939101,2.124493604353541,model_implied_state_space,-2.5285844068942875,2.5380341417934957,True,True,24,-1541.8822004365775,-2481.4783697404932,-1541.8822004365775,0.1499085251411998,9.715191555026733e-05,24.0,0,{},14,expanding,40,1947:Q2,,,0.0
spf,pseudo,2012:Q3:pre_third:pseudo,2012-12-31,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.0,,,not_available,-2.5285844068942875,2.5285844068942875,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
standard_dfm,pseudo,2012:Q3:pre_third:pseudo,2012-12-31,pre_third,DELTA_MT,DELTA_MT,2012:Q3,0.516209897074889,,,not_available,-2.5285844068942875,3.0447943039691765,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
ar,exact,2012:Q4:pre_advance:exact,2013-01-29,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.3745038169834829,,,not_available,0.26949999999999996,0.10500381698348293,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
bridge,exact,2012:Q4:pre_advance:exact,2013-01-29,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.35168525708375054,,,not_available,0.26949999999999996,0.08218525708375057,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2012:Q4:pre_advance:exact,2013-01-29,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.0,0.45428300747505723,0.674005198403586,model_implied_state_space,0.26949999999999996,-0.26949999999999996,True,True,23,-2827.2841296305314,-3921.609221956617,-2827.2841296305314,0.27925150272767496,9.872555962164557e-05,23.0,0,{},14,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2012:Q4:pre_advance:exact,2013-01-29,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.22822469976088344,0.4075926451549501,0.6384298279019787,model_implied_state_space,0.26949999999999996,-0.04127530023911652,True,True,26,-2795.57624907296,-3935.1121761132995,-2795.57624907296,0.26568659457598187,9.499521270320525e-05,26.0,0,{},14,expanding,40,1947:Q2,,,0.0
midas_umidas,exact,2012:Q4:pre_advance:exact,2013-01-29,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,-5.720786492008763,,,not_available,0.26949999999999996,-5.990286492008763,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,exact,2012:Q4:pre_advance:exact,2013-01-29,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.11368848472165682,0.37265718557783245,0.6104565386477833,model_implied_state_space,0.26949999999999996,-0.15581151527834314,True,True,28,-4900.463903683366,-5834.167030811293,-4900.463903683366,0.4695546880238908,9.578969033575883e-05,28.0,0,{},14,expanding,40,1947:Q2,,,0.0
no_revision,exact,2012:Q4:pre_advance:exact,2013-01-29,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.0,,,not_available,0.26949999999999996,-0.26949999999999996,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
release_dfm,exact,2012:Q4:pre_advance:exact,2013-01-29,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.1745221847693217,,,not_available,0.26949999999999996,-0.09497781523067828,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,exact,2012:Q4:pre_advance:exact,2013-01-29,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.16444741505564764,0.42448251377750523,0.6515232258158609,model_implied_state_space,0.26949999999999996,-0.10505258494435232,True,True,24,-1561.2357468516038,-2488.359518623764,-1561.2357468516038,0.14898273962580788,9.535598806369964e-05,24.0,0,{},14,expanding,40,1947:Q2,,,0.0
spf,exact,2012:Q4:pre_advance:exact,2013-01-29,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.0,,,not_available,0.26949999999999996,-0.26949999999999996,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
standard_dfm,exact,2012:Q4:pre_advance:exact,2013-01-29,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.1745221847693217,,,not_available,0.26949999999999996,-0.09497781523067828,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
ar,pseudo,2012:Q4:pre_advance:pseudo,2013-01-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.3745038169834829,,,not_available,0.26949999999999996,0.10500381698348293,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
bridge,pseudo,2012:Q4:pre_advance:pseudo,2013-01-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.45171332010753673,,,not_available,0.26949999999999996,0.18221332010753677,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2012:Q4:pre_advance:pseudo,2013-01-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.0,0.45428284472887714,0.6740050776729187,model_implied_state_space,0.26949999999999996,-0.26949999999999996,True,True,23,-2826.635451688607,-3921.002367780697,-2826.635451688607,0.27783231113244256,9.824640405503613e-05,23.0,0,{},14,expanding,40,1947:Q2,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2012:Q4:pre_advance:pseudo,2013-01-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.22665868875050732,0.4075525113927103,0.6383983955123245,model_implied_state_space,0.26949999999999996,-0.04284131124949264,True,True,26,-2794.904531705553,-3934.504762220883,-2794.904531705553,0.26577218306692885,9.50486394542281e-05,26.0,0,{},14,expanding,40,1947:Q2,,,0.0
midas_umidas,pseudo,2012:Q4:pre_advance:pseudo,2013-01-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,-0.408693949948546,,,not_available,0.26949999999999996,-0.678193949948546,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2012:Q4:pre_advance:pseudo,2013-01-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.14573144786500292,0.37262514537094127,0.6104302952597792,model_implied_state_space,0.26949999999999996,-0.12376855213499705,True,True,28,-4902.243497400713,-5835.336625421031,-4902.243497400713,0.470067719718827,9.585953858772794e-05,28.0,0,{},14,expanding,40,1947:Q2,,,0.0
no_revision,pseudo,2012:Q4:pre_advance:pseudo,2013-01-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.0,,,not_available,0.26949999999999996,-0.26949999999999996,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
release_dfm,pseudo,2012:Q4:pre_advance:pseudo,2013-01-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.1925984011727504,,,not_available,0.26949999999999996,-0.07690159882724956,True,True,0,,,,,,,0,{},14,expanding,40,1947:Q2,,,0.0
revision_dfm_kalman_em,pseudo,2012:Q4:pre_advance:pseudo,2013-01-31,pre_advance,DELTA_SA,DELTA_SA,2012:Q4,0.17711758796772914,0.424360069539377,0.6514292513691544,model_implied_state_space,0.26949999999999996,-0.09238241203227082,True,True,24,-1561.3555167878956,-2488.290002279299,-1561.3555167878956,0.14983159608937058,9.589189326253079e-05,24.0,0,{},14,expanding,40,1947:Q2,,,0.0
