timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_advance,A,no_revision,revision_dfm_kalman_em,80,1000,4,3.8216254700467447,-0.4389308203109685,7.057798708281677,0.6698692535006343,-0.31339454272246836,2.2378359344811374,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,spf,80,1000,4,5.04448290897776,0.1655348892209623,9.079620821995048,1.2155041694531583,0.055554265547399416,3.184519639505441,baseline_has_higher_error_than_model
pseudo,pre_advance,A,no_revision,standard_dfm,80,1000,4,4.217756106566835,-0.22375513749217238,7.613685687907278,0.9357301446084612,-0.08477494827642088,2.471639844324405,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,ar,80,1000,4,-2.2835770693453377,-4.149811684936416,0.32748230483053387,-0.34031831854351235,-1.185508653115705,0.24664923110648335,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,1.069677477105481,-1.0780348595699039,2.593966850004406,-0.1842272628826791,-0.802239867584697,0.713851666413679,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,1.1261022826573241,-0.966256322041376,2.6236462931659257,-0.06175217589953341,-0.6677408391150416,0.8131771941645173,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,midas_umidas,80,1000,4,-8.700674039255542,-12.180154695883912,-5.736091889385879,-6.167816447085872,-8.585534980078323,-4.096546225111404,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,0.28687535540653464,-0.9405229828580853,1.2293766518160596,-0.17555663477629624,-0.540795020555391,0.19430290905378036,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,no_revision,80,1000,4,-2.416143590456601,-4.366352642711634,0.22629634952886982,-0.4918900592769351,-1.5087921141238942,0.15903688177583658,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,release_dfm,80,1000,4,1.8016125161102337,-0.06873680767906049,3.394658347923601,0.4438400853315261,0.007652881044007444,1.1057684152971696,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,revision_dfm_kalman_em,80,1000,4,1.4054818795901438,-0.4778727199490127,2.879092705039812,0.17797919422369923,-0.3225549430928369,0.9962130939064515,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,spf,80,1000,4,2.628339318521159,0.11096694278245352,4.840832758797828,0.7236141101762232,0.04872504982823287,1.8836606468322878,baseline_has_higher_error_than_model
pseudo,pre_advance,A,bridge,standard_dfm,80,1000,4,1.8016125161102337,-0.051332981077746975,3.48401172761299,0.4438400853315261,0.02094962165839826,1.2198952400170862,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,ar,80,1000,4,6.417096969910204,4.53327085018131,8.671890434104405,5.827498128542359,3.9838766774083307,7.706286118433279,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,bridge,80,1000,4,8.700674039255542,5.842130960748787,12.14957320631266,6.167816447085872,4.17459817753531,8.452866305324338,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,9.770351516361021,5.513531651350574,14.52963824489459,5.9835891842031925,3.6826128685467094,8.84964865672375,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,9.826776321912865,5.296316190682312,14.218679891026287,6.106064271186338,3.647139916308486,8.800554975246648,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,8.987549394662075,5.376998643258448,12.612155148671434,5.992259812309575,3.647742671331574,8.262873694897426,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,no_revision,80,1000,4,6.28453044879894,4.349290795158707,8.663468619405313,5.6759263878089365,3.6837248276019734,7.548247440733548,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,release_dfm,80,1000,4,10.502286555365774,6.060587053905416,15.311971809942769,6.611656532417397,4.173133090545694,9.393356010111486,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,revision_dfm_kalman_em,80,1000,4,10.106155918845685,5.824187748598431,14.85536847053818,6.345795641309571,4.013450647394415,9.22888652752292,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,spf,80,1000,4,11.3290133577767,6.2434472531366465,16.96939974949174,6.891430557262095,4.299466822333626,10.184123730670281,baseline_has_higher_error_than_model
pseudo,pre_advance,A,midas_umidas,standard_dfm,80,1000,4,10.502286555365774,5.830642384302559,15.036283470971044,6.611656532417397,4.229413399772325,9.338698418238398,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,ar,80,1000,4,-4.911916387866497,-9.252024590426462,-0.055883797102163096,-1.0639324287197356,-3.1236952427368054,0.0006955312855272496,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,bridge,80,1000,4,-2.628339318521159,-4.905366469704424,-0.12778174269342504,-0.7236141101762232,-1.8595996299116637,-0.06004431190749474,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,-1.5586618414156783,-2.4311901769629105,-0.6466991028076412,-0.9078413730589023,-1.4058648509171998,-0.4866680231226858,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-1.502237035863835,-2.337222981465942,-0.47008602807723865,-0.7853662860757566,-1.2476637387121488,-0.35901151658663777,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,midas_umidas,80,1000,4,-11.3290133577767,-16.888415093416597,-6.153699607787367,-6.891430557262095,-9.877329185810153,-4.264459147902384,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,1000,4,-2.3414639631146246,-4.122633197899664,-0.4320232975841996,-0.8991707449525195,-1.7890987802979057,-0.28266972836419796,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,no_revision,80,1000,4,-5.04448290897776,-9.402958156887108,-0.16035756408369686,-1.2155041694531583,-3.397121294781618,-0.07468791482533349,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,release_dfm,80,1000,4,-0.8267268024109256,-1.7004101910252347,0.06278984963854915,-0.27977402484469716,-0.775982152719253,0.056676559264228335,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,revision_dfm_kalman_em,80,1000,4,-1.2228574389310154,-2.1053537016694936,-0.3034360109047601,-0.545634915952524,-1.0433555248578956,-0.1662814638911204,baseline_has_higher_error_than_model
pseudo,pre_advance,A,spf,standard_dfm,80,1000,4,-0.8267268024109256,-1.6229144787943282,0.0970248597177934,-0.27977402484469716,-0.7115881857485308,0.08443000335002038,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,ar,80,1000,4,-4.085189585455572,-7.441913243383129,0.3311089624667402,-0.7841584038750384,-2.1897918603992186,0.1104534567150097,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,bridge,80,1000,4,-1.8016125161102337,-3.4358759835186423,0.07578669567290072,-0.4438400853315261,-1.143503190107866,-0.014456115608885678,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.7319350390047528,-1.6329486811490967,0.3469724988695658,-0.6280673482142052,-1.0765334707396046,-0.17341471638096412,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.6755102334529095,-1.650310306575299,0.37026875058653935,-0.5055922612310595,-1.0046909996942492,-0.08414433498146985,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,midas_umidas,80,1000,4,-10.502286555365774,-15.209625811316153,-6.1883369621142945,-6.611656532417397,-9.236622612255024,-4.382446886730468,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-1.514737160703699,-2.655778148401155,-0.17664843577025482,-0.6193967201078223,-1.2102569770116038,-0.18852629989780947,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,no_revision,80,1000,4,-4.217756106566835,-7.649227632841191,0.17893384338787197,-0.9357301446084612,-2.5611453494696437,0.06670606803953295,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,release_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,revision_dfm_kalman_em,80,1000,4,-0.39613063652008984,-1.1317360884260586,0.4295142169181072,-0.26586089110782685,-0.5931815017855968,0.04817341738352405,baseline_has_higher_error_than_model
pseudo,pre_advance,A,standard_dfm,spf,80,1000,4,0.8267268024109256,-0.12763148246403463,1.6763024228070587,0.27977402484469716,-0.07669919940328053,0.7565571659002942,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,ar,80,1000,4,-4.085189585455572,-7.44673075127266,0.2569221369046879,-0.7841584038750384,-2.203703006555713,0.09304103077619777,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,bridge,80,1000,4,-1.8016125161102337,-3.440207845146114,0.08016511873798275,-0.4438400853315261,-1.1467274641725331,-0.012984757064233889,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.7319350390047528,-1.6575461679876626,0.29375205332278725,-0.6280673482142052,-1.109155955209006,-0.16513377778720287,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.6755102334529095,-1.7516122542247676,0.34148370821740065,-0.5055922612310595,-1.011440812334533,-0.09827590822986501,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,midas_umidas,80,1000,4,-10.502286555365774,-15.713206295585204,-6.214118447203932,-6.611656532417397,-9.470038850730198,-4.313531537686892,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-1.514737160703699,-2.578713038064025,-0.1942317958485219,-0.6193967201078223,-1.1503928560994339,-0.1793638584953991,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,no_revision,80,1000,4,-4.217756106566835,-7.773002182857721,0.23659514616805458,-0.9357301446084612,-2.7584607038017244,0.09172945016372779,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,revision_dfm_kalman_em,80,1000,4,-0.39613063652008984,-1.1068900017382444,0.4697748453399108,-0.26586089110782685,-0.5824974175490627,0.032446671077659,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,spf,80,1000,4,0.8267268024109256,-0.07879768345348762,1.635305688835637,0.27977402484469716,-0.05939492481048805,0.7131134701973423,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,standard_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,bridge,79,1000,4,2.399947600535419,-0.20961466969050963,4.317780841592991,0.42101125714564036,-0.20684918900674926,1.2686421780560406,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,6.33925087840867,1.0606634347985175,11.174238574141809,2.043895456293766,0.7631613629993867,4.298528772558795,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,6.27144639572232,1.061309977504303,11.38377424860271,1.997607552677628,0.7570817024855092,4.239492181812293,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,midas_umidas,79,1000,4,2.179343841304955,-0.7123612290192927,4.465498138446799,0.4340491417068395,-0.29422451120306853,1.5246902960315514,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,monthly_mixed_frequency_kalman_em,79,1000,4,6.338762428460824,1.1586099426919245,11.040040701285113,2.0824522006381994,0.8518165094374048,4.175703351522813,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,no_revision,79,1000,4,6.372452757167386,1.0763843757411073,11.190658824180161,2.0904382418901784,0.7909116056290354,4.328202054882826,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,release_dfm,79,1000,4,6.251701850048985,1.1039636255169194,10.849665691332035,2.0484615665656247,0.8070963952441786,4.122607749317455,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,revision_dfm_kalman_em,79,1000,4,6.272985486418042,1.1233441543003897,10.84918668564496,2.0365348858646835,0.8186637580755137,3.997318489902951,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,spf,79,1000,4,4.604673821367408,0.14441296777057488,8.55242472985446,1.0426344444218236,0.035380734859236644,2.889077698925767,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,standard_dfm,79,1000,4,4.025829512249281,-0.29753052148174186,7.398614887917825,0.8399191481416832,-0.09748325675753973,2.2396756544781,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,ar,79,1000,4,-6.372452757167386,-11.13565541906096,-1.1033930584915994,-2.0904382418901784,-4.156395284199946,-0.7753460645481166,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,bridge,79,1000,4,-3.9725051566319665,-6.980759899308536,-0.9090715993906595,-1.6694269847445378,-3.0899183581977683,-0.7700891093680693,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,-0.033201878758715386,-0.08690608444280999,0.010813628671016196,-0.046542785596412395,-0.09522017926637849,0.00026403268033221687,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.10100636144506592,-0.21093872110708575,-0.009524501471452503,-0.09283068921255022,-0.18266327166073185,-0.012761683784271652,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,midas_umidas,79,1000,4,-4.193108915862431,-7.017879388683404,-1.1148534517536681,-1.6563891001833386,-2.986403566843886,-0.7630968077864883,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.0336903287065613,-0.08875849129657204,0.014035265594483988,-0.007986041251978937,-0.04569821244974211,0.023996792847628606,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,release_dfm,79,1000,4,-0.12075090711840031,-0.3227683140863838,0.025302493229363593,-0.04197667532455329,-0.12311989863080357,0.01891526009584461,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,revision_dfm_kalman_em,79,1000,4,-0.09946727074934292,-0.2856960552245942,0.02175137407533516,-0.05390335602549451,-0.1439610096083413,0.015320926737516553,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,spf,79,1000,4,-1.7677789357999774,-2.833882579536612,-0.8554841402410212,-1.0478037974683545,-1.5569413607594942,-0.6532053164556966,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,standard_dfm,79,1000,4,-2.3466232449181037,-3.8057114367428797,-0.825771532402158,-1.250519093748495,-2.0142146248736887,-0.6641878930764841,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,ar,79,1000,4,-2.399947600535419,-4.321860021280084,0.22841638587200777,-0.42101125714564036,-1.2620676187035613,0.20008930617913862,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,3.9393032778732513,0.9235734071890859,6.844518546696179,1.6228841991481255,0.7684530204473805,3.0315823002736466,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,3.8714987951869007,0.8689855900626395,6.675162348019127,1.5765962955319877,0.7384727055862368,2.9115551005820293,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,midas_umidas,79,1000,4,-0.22060375923046394,-1.3343692861152965,0.7043045756982058,0.013037884561199142,-0.6063539912003865,0.623415486921824,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,3.9388148279254054,0.9154036476452047,6.893038801196855,1.661440943492559,0.8053828393978033,3.1256952190886595,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,no_revision,79,1000,4,3.9725051566319665,0.9222047274565034,7.0397508489871585,1.6694269847445378,0.7804508619440368,3.2184296644706283,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,release_dfm,79,1000,4,3.8517542495135664,0.941871710661362,6.5865546217816595,1.6274503094199846,0.7959795824334858,2.9770378275171407,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,revision_dfm_kalman_em,79,1000,4,3.8730378858826238,0.9453956235619988,6.674057835009618,1.6155236287190433,0.780320141163828,2.975911784064441,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,spf,79,1000,4,2.204726220831989,-0.01031314108017659,4.165537109386593,0.6216231872761833,-0.02818793885549096,1.650229593719747,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,standard_dfm,79,1000,4,1.6258819117138628,-0.2016120996596732,3.1886819842445657,0.41890789099604286,0.0038754561233584357,1.0953620229758312,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,ar,79,1000,4,-2.179343841304955,-4.413732783475811,0.738040678642752,-0.4340491417068395,-1.4506235462648747,0.2996990460937285,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,bridge,79,1000,4,0.22060375923046394,-0.6501345416048542,1.3729390878947143,-0.013037884561199142,-0.6023835788299352,0.5913254149612904,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,4.159907037103715,1.0653137671973447,7.045839502458837,1.6098463145869264,0.7172988080459923,2.946331547468218,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,4.092102554417364,1.0452833432064539,6.87498189202271,1.5635584109707885,0.7179871195205126,2.83224689380573,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,4.159418587155869,1.1162678367013075,7.033725885140854,1.6484030589313599,0.7926041547538901,2.9954345882536066,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,no_revision,79,1000,4,4.193108915862431,1.1610542214160344,7.030261578528751,1.6563891001833386,0.791351682305769,2.9627816361997983,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,release_dfm,79,1000,4,4.07235800874403,1.1462254953168853,6.733170320057587,1.6144124248587854,0.7970315054373607,2.8146855918430664,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,revision_dfm_kalman_em,79,1000,4,4.093641645113087,1.0986783078343232,6.724177635197703,1.6024857441578442,0.760343829576858,2.823510692788074,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,spf,79,1000,4,2.425329980062453,-0.06413097302915562,4.307594090847427,0.6085853027149841,-0.16685175663635252,1.5899883429721133,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,standard_dfm,79,1000,4,1.8464856709443267,-0.42680019773917555,3.340415295440522,0.4058700064348437,-0.303682541259593,1.1444858143648817,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,ar,79,1000,4,-4.604673821367408,-8.41935689248966,-0.11077060388480237,-1.0426344444218236,-2.7971533807146827,-0.011938779511528181,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,bridge,79,1000,4,-2.204726220831989,-4.176996900623159,0.032846189136403615,-0.6216231872761833,-1.6686936191989816,0.040695182105749815,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,1.7345770570412622,0.8249430610485418,2.788795414368375,1.001261011871942,0.6313015019933415,1.5173444996052572,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,1.6667725743549116,0.8006364742910901,2.676797633802953,0.9549731082558044,0.5950500417499762,1.4219461230713633,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,midas_umidas,79,1000,4,-2.425329980062453,-4.566153080536625,0.018474627711740965,-0.6085853027149841,-1.6784689859420716,0.1243642339394485,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,1000,4,1.7340886070934163,0.8271594422689988,2.7372467401563156,1.0398177562163755,0.6688734109929694,1.5324342558324602,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,no_revision,79,1000,4,1.7677789357999774,0.8236167467847237,2.8535044308322814,1.0478037974683545,0.6389668987341772,1.5588961075949368,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,release_dfm,79,1000,4,1.6470280286815773,0.8207147397737241,2.5255556442660536,1.0058271221438013,0.6253256300818905,1.4451147280757135,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,revision_dfm_kalman_em,79,1000,4,1.6683116650506347,0.824573829986612,2.5656381155866144,0.99390044144286,0.6387906316355569,1.429365613719964,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,standard_dfm,79,1000,4,-0.5788443091181263,-1.2376115874308702,0.14161345132162953,-0.2027152962801404,-0.6482091351110145,0.12401379483547847,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,ar,79,1000,4,-4.025829512249281,-7.507834311464123,0.29393605292152397,-0.8399191481416832,-2.378243375938483,0.08124074880297699,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,bridge,79,1000,4,-1.6258819117138628,-3.169542507346914,0.17512638417384171,-0.41890789099604286,-1.0678553619222106,-0.007583837433325416,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,2.3134213661593885,0.809291638617976,3.8089298373705742,1.2039763081520825,0.6558209375972306,2.0564566033204037,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.245616883473038,0.7748085517310923,3.6897759035540307,1.1576884045359448,0.6152167770261414,1.9576466026735626,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,midas_umidas,79,1000,4,-1.8464856709443267,-3.4890398785033465,0.3934393385695262,-0.4058700064348437,-1.1704013821401946,0.2466072388389221,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,2.3129329162115426,0.8959285267610582,3.634202358553766,1.242533052496516,0.7087062570043763,1.9943606729361865,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,no_revision,79,1000,4,2.3466232449181037,0.8183637565205317,3.807262195154359,1.250519093748495,0.6646276340026365,2.093808187534968,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,release_dfm,79,1000,4,2.2258723377997036,0.811309834822807,3.656022301720782,1.2085424184239417,0.6604009932143325,2.0433816372427147,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,revision_dfm_kalman_em,79,1000,4,2.247155974168761,0.8062084798092808,3.6598028406620435,1.1966157377230004,0.6500678540686428,1.9818747545103064,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,spf,79,1000,4,0.5788443091181263,-0.17972443887470507,1.2332955863503625,0.2027152962801404,-0.15109300492647182,0.6539408395170706,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,ar,79,1000,4,-6.251701850048985,-10.837783353009682,-1.1188813454658357,-2.0484615665656247,-4.155237426227735,-0.7959655338388043,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,bridge,79,1000,4,-3.8517542495135664,-6.662994334109724,-0.9082861359007144,-1.6274503094199846,-3.05662492576578,-0.7483935490772173,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.08754902835968492,-0.07407227183429328,0.28464694587295947,-0.004566110271859103,-0.07699400644415587,0.08098403387558215,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.01974454567333439,-0.09975430846312107,0.1579598837626092,-0.05085401388799693,-0.11374041914967603,0.01803736804177728,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,midas_umidas,79,1000,4,-4.07235800874403,-6.740637077406489,-1.1435471172154192,-1.6144124248587854,-2.8325293534752842,-0.7939634793428249,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.087060578411839,-0.027902599885917638,0.22771182849792485,0.033990634072574355,-0.01051434629637741,0.08666257697301469,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,no_revision,79,1000,4,0.12075090711840031,-0.02480518960018196,0.3267043888927595,0.04197667532455329,-0.020224396171342772,0.12592727438623297,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,revision_dfm_kalman_em,79,1000,4,0.02128363636905739,-0.0289783868137469,0.06705775607091019,-0.011926680700941217,-0.04676421484158654,0.023320819611664316,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,spf,79,1000,4,-1.6470280286815773,-2.6392356563819463,-0.8148897983434487,-1.0058271221438013,-1.5098047526481988,-0.6357680329626538,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,standard_dfm,79,1000,4,-2.2258723377997036,-3.4690496805925,-0.8460828860689518,-1.2085424184239417,-1.956934909403658,-0.6644168957569773,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,bridge,80,1000,4,2.4552061011616155,-0.11881551987276338,4.41363115342061,0.480700012184188,-0.13867920528490202,1.4331524678021315,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,6.480136971930563,1.3926519906834325,11.265166039957977,2.260638293977654,1.0096148368062847,4.462670862501836,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.479567084291161,1.328420521080417,11.131600483489924,2.256380563892388,0.9640459169069489,4.372156576366684,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,midas_umidas,80,1000,4,0.6669857832967896,-0.8235620580398512,1.4791335069349567,0.03765527881258368,-0.5664608637007781,0.6429510159266669,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,monthly_mixed_frequency_kalman_em,80,1000,4,6.485902186251689,1.3654729684223013,11.005557777601924,2.2556798518065677,0.9883213863313545,4.232607445216978,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,no_revision,80,1000,4,6.491713553701884,1.3544660052847453,11.159382257868,2.2642637166079087,0.9936635064752141,4.312095669547355,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,release_dfm,80,1000,4,6.40926485505031,1.2976262743008966,11.391363630965255,2.2178882647476708,0.9756489266726663,4.408736013487276,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,revision_dfm_kalman_em,80,1000,4,6.479354123602999,1.3984934989811661,11.192374045356063,2.2578085338210534,0.999313945484078,4.361620348263114,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,spf,80,1000,4,4.473712660413767,0.1215593075858672,8.153954320296299,1.0233712166079088,0.03167848964589318,2.699509228053286,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,standard_dfm,80,1000,4,3.947771699884622,-0.22522994778299169,7.335746894063068,0.8122046312301796,-0.0978714690690202,2.2046110894170465,baseline_has_higher_error_than_model
