model_id,timing_mode,checkpoint_id,outcome_id,revision_size_bin,n_obs,RMSE,MAE,bias
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.1368665812079173,0.9883939613014363,0.031020327758251875
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.04879517844460578,0.040449679093475015,0.006757889753303582
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15632340709988563,0.15290330877158587,0.014333055172710961
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.31956379138630103,0.3113570699048986,-0.14822473036934916
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9830281808182304,0.8615545404283855,0.032350782462482415
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_le_0p1,32,0.05745448828339838,0.04910078274468032,0.038868121822093434
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,6,0.15058804588770108,0.14655413715301693,0.10945668672968854
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,18,0.29973147441825454,0.28843294996704144,0.11707681084997174
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,abs_gt_0p5,24,1.8110626208820548,1.2580679645883714,0.8164029223196453
spf,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.05790484531635591,0.04414444444444435,-0.016966666666666748
spf,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
spf,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
spf,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0382029315119465,0.9402799999999998,-0.06386999999999984
spf,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
spf,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
spf,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32074044023166154,0.31281612903225803,-0.15223548387096775
spf,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
spf,exact,pre_third,DELTA_MT,abs_le_0p1,32,0.054575325310911,0.04613131907629331,0.0357621527576546
spf,exact,pre_third,DELTA_MT,abs_0p1_0p2,6,0.14731858034374806,0.1430552022021521,0.10598113014242604
spf,exact,pre_third,DELTA_MT,abs_0p2_0p5,18,0.2985412700239204,0.2868501687095831,0.11399870610683632
spf,exact,pre_third,DELTA_MT,abs_gt_0p5,24,1.8077226824190038,1.2536976845557954,0.8179188084754593
spf,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.05790484531635591,0.04414444444444435,-0.016966666666666748
spf,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.14607059556559937,0.14218888888888892,-0.006455555555555548
spf,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.3458252936816507,0.33426874999999995,-0.1111625
spf,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.0382029315119465,0.9402799999999998,-0.06386999999999984
spf,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.04821638355224437,0.04025357142857142,0.0042107142857143115
spf,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.15456810298874235,0.15106153846153847,0.00855384615384612
spf,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.32074044023166154,0.31281612903225803,-0.15223548387096775
spf,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9821544255942066,0.8589571428571429,0.02712857142857144
spf,pseudo,pre_third,DELTA_MT,abs_le_0p1,32,0.054575325310911,0.04613131907629331,0.0357621527576546
spf,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,6,0.14731858034374806,0.1430552022021521,0.10598113014242604
spf,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,18,0.2985412700239204,0.2868501687095831,0.11399870610683632
spf,pseudo,pre_third,DELTA_MT,abs_gt_0p5,24,1.8077226824190038,1.2536976845557954,0.8179188084754593
standard_dfm,exact,pre_advance,DELTA_SA,abs_le_0p1,18,0.1352348967913223,0.1052365985978107,0.07278905686711541
standard_dfm,exact,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.1834366308763139,0.15381237381816928,0.10152672101287537
standard_dfm,exact,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.4418876254526299,0.3417922516750552,-0.04771676747647188
standard_dfm,exact,pre_advance,DELTA_SA,abs_gt_0p5,20,1.132356488645449,0.9779429791656723,-0.06771584335076891
standard_dfm,exact,pre_second,DELTA_TS,abs_le_0p1,28,0.0956651805122827,0.08047109921458169,0.05635997358008062
standard_dfm,exact,pre_second,DELTA_TS,abs_0p1_0p2,13,0.1776176981492205,0.159774396535689,0.08127065281919667
standard_dfm,exact,pre_second,DELTA_TS,abs_0p2_0p5,31,0.3185312443221844,0.2955294018879473,-0.09993279370375373
standard_dfm,exact,pre_second,DELTA_TS,abs_gt_0p5,7,0.9882664623629442,0.8545870684740671,0.09148310734103281
standard_dfm,exact,pre_third,DELTA_MT,abs_le_0p1,32,0.4321481929518369,0.3188259327614212,0.15676119258434024
standard_dfm,exact,pre_third,DELTA_MT,abs_0p1_0p2,6,0.9383205138296332,0.7328599189234564,-0.2271103038706704
standard_dfm,exact,pre_third,DELTA_MT,abs_0p2_0p5,18,0.5421002249495126,0.44482035659327956,0.17320371923903422
standard_dfm,exact,pre_third,DELTA_MT,abs_gt_0p5,24,1.8592288103929744,1.3192876262835895,0.8993888595597266
standard_dfm,pseudo,pre_advance,DELTA_SA,abs_le_0p1,18,0.1361161908623031,0.10590268946641264,0.07347167576719388
standard_dfm,pseudo,pre_advance,DELTA_SA,abs_0p1_0p2,9,0.18356720930774778,0.15336736187518057,0.10280939878925154
standard_dfm,pseudo,pre_advance,DELTA_SA,abs_0p2_0p5,32,0.440831202273617,0.34060731178652737,-0.04707096157954288
standard_dfm,pseudo,pre_advance,DELTA_SA,abs_gt_0p5,20,1.1305199606886542,0.9771165246881572,-0.0670616114726287
standard_dfm,pseudo,pre_second,DELTA_TS,abs_le_0p1,28,0.09587404517373566,0.08066771875186422,0.05646739221542646
standard_dfm,pseudo,pre_second,DELTA_TS,abs_0p1_0p2,13,0.1775727767817404,0.15975772521474044,0.08123706856244159
standard_dfm,pseudo,pre_second,DELTA_TS,abs_0p2_0p5,31,0.318391747858599,0.295425803329349,-0.09999508889476667
standard_dfm,pseudo,pre_second,DELTA_TS,abs_gt_0p5,7,0.9882811541201089,0.8546126342541002,0.09133336920177923
standard_dfm,pseudo,pre_third,DELTA_MT,abs_le_0p1,32,0.4308464780431607,0.31820918893072103,0.15827364360247692
standard_dfm,pseudo,pre_third,DELTA_MT,abs_0p1_0p2,6,0.9402338685603568,0.7337977869399412,-0.2284512341524826
standard_dfm,pseudo,pre_third,DELTA_MT,abs_0p2_0p5,18,0.5424665112728209,0.4442636964374343,0.17218339038252742
standard_dfm,pseudo,pre_third,DELTA_MT,abs_gt_0p5,24,1.8576071963276126,1.3142814626026964,0.8968822430950606
