timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_advance,DELTA_SA,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,release_dfm,79,1000,4,-0.07091559299961236,-0.20225792126697437,0.018546276667301943,-0.027238216939292126,-0.08653915172946826,0.018505555450217055,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,79,1000,4,-0.07703555816016172,-0.22411730876289443,0.024970520280582865,-0.05154476240669115,-0.13897559607170962,0.012730946020848125,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,standard_dfm,79,1000,4,-0.07091559299961236,-0.19244747665678566,0.018418740318129456,-0.027238216939292126,-0.08281375946005894,0.01998329280186041,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,ar,79,1000,4,-0.037563804120641975,-0.13135250365543188,0.059520405096795966,-0.041308711147051924,-0.10318042661819561,0.013489203209162878,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,bridge,79,1000,4,-0.08154863018273495,-0.17424124606776675,0.01086787602629002,-0.07242156635838654,-0.13529523986941258,-0.01593716510774701,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.07091559299961236,-0.020861768714140003,0.19869399842304256,0.027238216939292126,-0.019879376532560014,0.08361184164602842,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.0029736730353187024,-0.09424340902421068,0.08604731832322948,-0.041980707918204185,-0.1058757746033497,0.030101841640280628,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,midas_umidas,79,1000,4,-12.856574654278628,-17.66321535559222,-7.816211455471126,-7.263395717052493,-10.329433917053473,-4.582470836008054,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.06902319074608254,-0.01819477385288589,0.164569690849218,0.016972908522797092,-0.03206995659453908,0.07300225371559337,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,no_revision,79,1000,4,0.07091559299961236,-0.023291657860387283,0.1945480774071437,0.027238216939292126,-0.0208244750017386,0.08389815428813834,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,release_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,79,1000,4,-0.006119965160549357,-0.05874473886430012,0.05110564338974363,-0.02430654546739902,-0.06620516475889703,0.019661185378896422,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,spf,79,1000,4,0.07091559299961236,-0.02091413192841292,0.20590774468108042,0.027238216939292126,-0.020059790004686873,0.0849048032600229,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,ar,79,1000,4,-0.037563804120641975,-0.12389622346468579,0.0725419826088501,-0.041308711147051924,-0.10343013984779377,0.013861363516728906,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,bridge,79,1000,4,-0.08154863018273495,-0.17742750836137106,0.006655829270419638,-0.07242156635838654,-0.13999095579912918,-0.014419383259711526,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.07091559299961236,-0.021171440537205127,0.19780171439040956,0.027238216939292126,-0.01738566224803579,0.08492005005714627,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.0029736730353187024,-0.10088223534836667,0.08170640811914112,-0.041980707918204185,-0.10696429587457747,0.021965191786986884,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,midas_umidas,79,1000,4,-12.856574654278628,-18.376053099154365,-7.653682172809244,-7.263395717052493,-10.673367888295328,-4.446232361879413,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.06902319074608254,-0.01681202712446436,0.16710144092265866,0.016972908522797092,-0.029911562388471195,0.07358932648169303,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,no_revision,79,1000,4,0.07091559299961236,-0.017596520655863042,0.2001087864899996,0.027238216939292126,-0.018342911446328596,0.08796462005179226,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,79,1000,4,-0.006119965160549357,-0.06611576194248638,0.04911998486869814,-0.02430654546739902,-0.0710166509551506,0.020546963820109124,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,spf,79,1000,4,0.07091559299961236,-0.020855502352517107,0.19086926601061716,0.027238216939292126,-0.019164922052147662,0.077734067457625,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,standard_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,bridge,79,1000,4,-0.08442801410260092,-0.16914017278178498,-0.025063421250739265,-0.09856576043142451,-0.15898882933422356,-0.039920159021712254,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,0.04653382669626521,0.003277461231293315,0.07894809166272923,0.02198490961778618,-0.013960860288325065,0.05822235991217548,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.04587346982523488,0.0037928021208794827,0.07992615938113555,0.020850956151432398,-0.016716159454884617,0.05487305545028611,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,midas_umidas,79,1000,4,-2.7162821180914007,-4.774181312588443,-0.6246463037351558,-0.9922276629548772,-1.9236402286861416,-0.4255187277189922,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,79,1000,4,0.030376934090354135,-0.03284403480774038,0.08003750192459104,0.00631295750166283,-0.03436193745699478,0.05205549681646604,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,no_revision,79,1000,4,0.04653382669626521,0.006652939150023301,0.08372955074257973,0.02198490961778618,-0.013954152048359647,0.05931244180362403,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,release_dfm,79,1000,4,0.04408725831955884,0.002902617809982897,0.07871854540454719,0.01758125633624144,-0.016170255331929312,0.0541396629010961,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,79,1000,4,0.046580587185789946,0.004904027976657394,0.08378722790345383,0.021954720014008056,-0.014663809640636056,0.059870977319384504,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,spf,79,1000,4,0.04653382669626521,0.0055615145618877915,0.07917933014049017,0.02198490961778618,-0.011416257895931002,0.05541850360368103,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,standard_dfm,79,1000,4,0.040807096447323554,0.0003045118307641398,0.07391395599309655,0.013438898278136269,-0.02121198767835373,0.04843910295520051,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,ar,79,1000,4,-0.04653382669626521,-0.08049484472329174,-0.005689585285437167,-0.02198490961778618,-0.05726457667346044,0.014248885131235484,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,bridge,79,1000,4,-0.13096184079886614,-0.2047289049940403,-0.07895138339096186,-0.12055067004921069,-0.1901398993352179,-0.061354222616169705,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.000660356871030332,-0.0031935259480400393,0.0010716712541248617,-0.001133953466353782,-0.003614280369787591,0.0010681403605016973,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,midas_umidas,79,1000,4,-2.762815944787666,-4.802216591334985,-0.6611956826044143,-1.0142125725726634,-1.964576301285516,-0.43358395218047424,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.016156892605911077,-0.06923296531953255,0.012510725714190683,-0.01567195211612335,-0.04681876650543399,0.007733521054242112,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,release_dfm,79,1000,4,-0.0024465683767063706,-0.01361811616259231,0.007477100620137135,-0.004403653281544739,-0.016364011662267895,0.007439823629217497,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,79,1000,4,4.6760489524733106e-05,-0.0023289790236791356,0.0016233685801822619,-3.018960377812463e-05,-0.001976681852405715,0.001753890699478023,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,spf,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,standard_dfm,79,1000,4,-0.005726730248941658,-0.0245161358866848,0.012461047453659372,-0.008546011339649912,-0.027117377195563046,0.010642066646588151,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,ar,79,1000,4,0.08442801410260092,0.02869072777386912,0.1666604477558581,0.09856576043142451,0.04186420091720165,0.17022850651808277,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,0.13096184079886614,0.07211975032046541,0.2033951799640999,0.12055067004921069,0.057628955958808445,0.18534349147724666,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.1303014839278358,0.07594194506909115,0.20209994648449892,0.11941671658285691,0.05544952079121273,0.18736265579408964,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,midas_umidas,79,1000,4,-2.6318541039888,-4.691466036086894,-0.5495845924459128,-0.8936619025234527,-1.8425872838160724,-0.32715385034639144,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,0.11480494819295506,0.051410231558973465,0.1843845911241475,0.10487871793308734,0.037381652135061484,0.17285777075829065,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,no_revision,79,1000,4,0.13096184079886614,0.07553317863311822,0.20675638505764798,0.12055067004921069,0.05372003601538377,0.18999369179747705,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,release_dfm,79,1000,4,0.12851527242215977,0.07602213119133153,0.19799336360493758,0.11614701676766595,0.055415657629116176,0.18034258304870754,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,79,1000,4,0.13100860128839087,0.07643653133579437,0.20413437911564733,0.12052048044543257,0.05746960369360082,0.19096118307905136,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,spf,79,1000,4,0.13096184079886614,0.07685166490018416,0.20357969515358146,0.12055067004921069,0.052809476565785066,0.1939514099704504,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,standard_dfm,79,1000,4,0.12523511054992448,0.0729570277031521,0.1923764023057324,0.11200465870956078,0.05278828321041423,0.17497119295101313,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,ar,79,1000,4,2.7162821180914007,0.6243786141417716,4.82019155978758,0.9922276629548772,0.4125149226983134,1.9206663837442677,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,bridge,79,1000,4,2.6318541039888,0.5411517226055912,4.86038328681627,0.8936619025234527,0.33258803396689895,1.890168441004681,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,2.762815944787666,0.6720705809505191,4.838776477689635,1.0142125725726634,0.4425212231570743,1.9652001739914584,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.7621555879166357,0.6571603849801727,4.787326756150335,1.0130786191063095,0.4325455420548708,1.9707422377214554,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,2.746659052181755,0.6384799242391691,4.833110663752625,0.99854062045654,0.42273110739974645,1.9479279176341298,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,no_revision,79,1000,4,2.762815944787666,0.6908883403979277,4.794867304841376,1.0142125725726634,0.4399751735108779,1.9331644895127507,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,release_dfm,79,1000,4,2.7603693764109596,0.6767907546606381,4.7982032080015165,1.0098089192911186,0.43819282987945374,1.9456817228700916,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,79,1000,4,2.762862705277191,0.6621751568441986,4.769517150261869,1.0141823829688852,0.4298328561203115,1.8932847650831393,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,spf,79,1000,4,2.762815944787666,0.6568476334672882,4.753628913967472,1.0142125725726634,0.42511145627307406,1.87937818821427,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,standard_dfm,79,1000,4,2.7570892145387242,0.6555609188629604,4.781764581546369,1.0056665612330136,0.42881544663552645,1.9409820093136616,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,ar,79,1000,4,-0.04653382669626521,-0.07925877311153977,-0.005055395176511261,-0.02198490961778618,-0.05598435356149681,0.016431675370451253,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,bridge,79,1000,4,-0.13096184079886614,-0.20337819581467975,-0.07451761619713594,-0.12055067004921069,-0.18871650860350694,-0.05477967926657232,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.000660356871030332,-0.0033695691414389467,0.0010585491476001324,-0.001133953466353782,-0.0035978211337696804,0.0009487683425217649,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,midas_umidas,79,1000,4,-2.762815944787666,-4.877497818898804,-0.6584034668771221,-1.0142125725726634,-2.027563506405965,-0.43245086079048284,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,1000,4,-0.016156892605911077,-0.07315809515248936,0.013226907752290186,-0.01567195211612335,-0.047068562619046225,0.00983593218431452,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,release_dfm,79,1000,4,-0.0024465683767063706,-0.013676020473865794,0.007987651171435047,-0.004403653281544739,-0.0162185824849006,0.007602980206580895,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,1000,4,4.6760489524733106e-05,-0.002265931626681776,0.0016136066399531183,-3.018960377812463e-05,-0.0020376311679712648,0.0018255026030120954,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,standard_dfm,79,1000,4,-0.005726730248941658,-0.024230233906439413,0.011165853206156371,-0.008546011339649912,-0.02713087607443299,0.009516945956851123,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,ar,79,1000,4,-0.040807096447323554,-0.07575219059446157,0.00031592731349723194,-0.013438898278136269,-0.05132436129510037,0.021461017760986623,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,bridge,79,1000,4,-0.12523511054992448,-0.18731993028387295,-0.07660299552758976,-0.11200465870956078,-0.16698109920814316,-0.05656445401296774,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.005726730248941658,-0.010930024237868137,0.0266437608145686,0.008546011339649912,-0.01100297472856573,0.027789263205847323,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.005066373377911326,-0.010939560936547065,0.0219369067975077,0.0074120578732961295,-0.010508465300217743,0.02502960963637469,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,midas_umidas,79,1000,4,-2.7570892145387242,-5.001768763586276,-0.6609216850871668,-1.0056665612330136,-1.9972731299888582,-0.4275053224693711,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.010430162356969419,-0.05635876452559022,0.015377912794822863,-0.007125940776473438,-0.03322363703714588,0.015422910529542868,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,no_revision,79,1000,4,0.005726730248941658,-0.009640253415306952,0.02437062635630991,0.008546011339649912,-0.010216159952865313,0.027252999519494055,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,release_dfm,79,1000,4,0.0032801618722352877,-0.003771165070972855,0.011054177269838946,0.004142358058105172,-0.003255341086169526,0.01173701254784107,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,79,1000,4,0.005773490738466391,-0.009819942667854319,0.023768945707539978,0.008515821735871787,-0.008649523023009129,0.027212650686908736,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,spf,79,1000,4,0.005726730248941658,-0.010813716755059297,0.02306550786231342,0.008546011339649912,-0.009276091000436826,0.025139464894237455,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,ar,79,1000,4,-0.04408725831955884,-0.07775226189247883,-0.005174486277537988,-0.01758125633624144,-0.054697529923753846,0.015304712287956712,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,bridge,79,1000,4,-0.12851527242215977,-0.20267340585483287,-0.07501919105555273,-0.11614701676766595,-0.18305040123568994,-0.059161488057935245,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0024465683767063706,-0.008114641274121924,0.013588459388990422,0.004403653281544739,-0.007301175914114234,0.01682496745207256,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.0017862115056760386,-0.008081388498946221,0.012017418339990978,0.0032696998151909573,-0.007017561499808161,0.013858687110135121,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,midas_umidas,79,1000,4,-2.7603693764109596,-4.789035732667616,-0.6590119977403531,-1.0098089192911186,-1.902950555958324,-0.43064987817041084,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.013710324229204707,-0.058283156521247256,0.01209870439058239,-0.01126829883457861,-0.03506285402672305,0.010165172714198544,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,no_revision,79,1000,4,0.0024465683767063706,-0.007831670505843937,0.014098917755069638,0.004403653281544739,-0.007697046581234932,0.016300388248968824,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,79,1000,4,0.0024933288662311037,-0.007154139197490303,0.01232184282685897,0.004373463677766615,-0.006192761368153843,0.015572693448255962,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,spf,79,1000,4,0.0024465683767063706,-0.007681960976748221,0.014610430624292754,0.004403653281544739,-0.007698542445283843,0.01650633926424275,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,standard_dfm,79,1000,4,-0.0032801618722352877,-0.01112406035313156,0.0038324761369665818,-0.004142358058105172,-0.011956242861151153,0.0029330695374421762,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,bridge,80,1000,4,1.7593838221652303,0.03607317582218192,3.1039673246379755,0.3995226919246151,-0.16450874411824104,1.0858901543269375,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,2.8877259618377025,0.847943382291431,4.481848712395644,1.2449514615204977,0.6167983940243273,2.080612783969235,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.8848560857115064,0.8518258396900681,4.504403625605937,1.2415620420933113,0.6018729979495767,2.113892336964542,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,midas_umidas,80,1000,4,-4.296014411090438,-7.433864733373804,-0.5029164485382553,-2.6189537792051762,-4.538204419213561,-0.974029173350655,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,monthly_mixed_frequency_kalman_em,80,1000,4,2.8629272368725918,0.8106438290553261,4.367698091788805,1.1912240626693094,0.5505980284491367,1.9370570762094421,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,no_revision,80,1000,4,2.8877259618377025,0.8638964846191389,4.452979806792855,1.2449514615204977,0.6228557641568149,2.0577309024152233,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,release_dfm,80,1000,4,2.735741564042616,0.6751868647136312,4.298518210030851,1.070136828227791,0.444875416246887,1.864346398579254,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,revision_dfm_kalman_em,80,1000,4,2.885737029523478,0.8335382594868436,4.418111094458917,1.241834046139127,0.6130391647261079,2.013520805259262,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,spf,80,1000,4,2.8877259618377025,0.854831129949021,4.472762917996282,1.2449514615204977,0.6319441149049746,2.0706086201124516,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,standard_dfm,80,1000,4,2.7749001661169146,0.6273149259515088,4.392787104450059,1.0382214425705554,0.36927490316744704,1.8798529045479455,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,ar,80,1000,4,-2.8877259618377025,-4.497883442466056,-0.8426501297003292,-1.2449514615204977,-2.0713033232948064,-0.6039423070327866,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,bridge,80,1000,4,-1.128342139672472,-1.6521206872876995,-0.6036583127775,-0.8454287695958825,-1.2751410805916887,-0.5176861617053988,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.002869876126195825,-0.004198767378422974,-0.0010523187422820856,-0.003389419427186291,-0.005029088507817183,-0.001757394474663764,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,midas_umidas,80,1000,4,-7.18374037292814,-10.42969466773958,-3.468378815861798,-3.863905240725674,-5.944325915913154,-2.3158830692587773,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.024798724965110486,-0.05622282909291122,-0.0003572299726923416,-0.05372739885118816,-0.07118230143991967,-0.03771815568219277,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,release_dfm,80,1000,4,-0.15198439779508632,-0.3187320963030768,-0.07422013788209657,-0.17481463329270652,-0.2545551465520951,-0.11529379570546121,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,revision_dfm_kalman_em,80,1000,4,-0.0019889323142241455,-0.0031043759748060175,-0.001032013452482325,-0.0031174153813706695,-0.004510585294937597,-0.0017129074941067428,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,spf,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,standard_dfm,80,1000,4,-0.11282579572078766,-0.33289465206232194,0.042336572023384436,-0.20673001894994214,-0.31529183694181917,-0.11845799073599071,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,ar,80,1000,4,-1.7593838221652303,-3.1141704488998205,0.08881248342356028,-0.3995226919246151,-1.1217889469134457,0.21872225729099318,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,1.128342139672472,0.6213830279387795,1.6886314218091687,0.8454287695958825,0.525337654347287,1.3090140820686897,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,1.1254722635462762,0.5931797117328866,1.67770659191092,0.8420393501686962,0.49735015240985875,1.3007198800356214,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,midas_umidas,80,1000,4,-6.0553982332556675,-9.02336633561401,-2.362040948284816,-3.018476471129792,-4.900527670483432,-1.5024081141611527,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,1.1035434147073615,0.5677581234180195,1.5798112483727322,0.7917013707446944,0.4605670078345577,1.1829426265996066,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,no_revision,80,1000,4,1.128342139672472,0.6076386280842695,1.6549026092866221,0.8454287695958825,0.5144433871771497,1.2518451677328808,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,release_dfm,80,1000,4,0.9763577418773857,0.41589540044497086,1.5343053443248376,0.670614136303176,0.34083072653896435,1.1028909749840554,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,revision_dfm_kalman_em,80,1000,4,1.1263532073582478,0.6024438832285021,1.6791654363324673,0.8423113542145119,0.525288049091328,1.2704357223255534,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,spf,80,1000,4,1.128342139672472,0.592694590862955,1.6172058249752732,0.8454287695958825,0.5004222172146562,1.2641306645002188,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,standard_dfm,80,1000,4,1.0155163439516843,0.3706207750613163,1.6352213547276735,0.6386987506459404,0.2903035075747457,1.0356327467618385,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,ar,80,1000,4,4.296014411090438,0.6020611486585205,7.21474351245372,2.6189537792051762,0.9930031847004269,4.541500520646107,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,bridge,80,1000,4,6.0553982332556675,2.236966844845542,9.03204584498348,3.018476471129792,1.4216923957393812,4.792546726254963,baseline_has_higher_error_than_model
