timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
pseudo,pre_second,S,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-47.86845172907163,4,-1.1734471755253992,0.24061652852272167,0.8796917357386391
pseudo,pre_second,S,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-20.306773433190536,4,-1.2787608466929454,0.20098128544738536,0.8995093572763073
pseudo,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.03425350353800987,4,-1.1202233108096282,0.26261861269821823,0.8686906936508909
pseudo,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.08558084189130281,4,-1.5573073927993062,0.1193975210419982,0.9403012394790009
pseudo,pre_second,S,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-22.359478070627173,4,-1.4082606640902078,0.15905389884144278,0.9204730505792786
pseudo,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.04434486662757412,4,-1.286989400220468,0.19809798270924056,0.9009510086453797
pseudo,pre_second,S,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.15215536281141886,4,-1.1413462559494736,0.2537258602648131,0.8731370698675934
pseudo,pre_second,S,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-0.11144239091829355,4,-1.1161237917502562,0.26436914942421696,0.8678154252878916
pseudo,pre_second,S,no_revision,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-5.13911789227848,4,-1.8934633773137717,0.05829627406554074,0.9708518629672296
pseudo,pre_second,S,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-8.180208231302926,4,-1.7241694710366922,0.08467725366940562,0.9576613731652972
pseudo,pre_second,S,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-27.561678295881105,4,-1.1044293581350533,0.2694069314258715,0.8652965342870642
pseudo,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.27251992965253,4,1.2767690797707554,0.20168378483232066,0.10084189241616033
pseudo,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.221192591299243,4,1.2760109696072588,0.20195164139527325,0.10097582069763662
pseudo,pre_second,S,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-2.052704637436632,4,-0.5337174973517812,0.5935370015420156,0.7032314992289922
pseudo,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.26242856656296,4,1.277924265484872,0.20127613122060642,0.10063806561030321
pseudo,pre_second,S,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.306773433190536,4,1.2787608466929454,0.20098128544738536,0.10049064272369268
pseudo,pre_second,S,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.154618070379122,4,1.2785258448310166,0.20106407796440925,0.10053203898220463
pseudo,pre_second,S,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,20.195331042272247,4,1.2788461680099157,0.20095123240886123,0.10047561620443062
pseudo,pre_second,S,bridge,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,15.167655540912058,4,1.1441999417731903,0.2525407272659392,0.1262703636329696
pseudo,pre_second,S,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,12.126565201887612,4,1.0666050847704478,0.2861502034270715,0.14307510171353574
pseudo,pre_second,S,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-25.508973658444475,4,-0.9955863457001639,0.3194511717780323,0.8402744141109839
pseudo,pre_second,S,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,2.052704637436632,4,0.5337174973517812,0.5935370015420156,0.2967685007710078
pseudo,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.32522456708917,4,1.405985650269281,0.15972838589103924,0.07986419294551962
pseudo,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.273897228735873,4,1.4055689958854185,0.15985214794170702,0.07992607397085351
pseudo,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.3151332039996,4,1.4079310044625313,0.15915150127269087,0.07957575063634544
pseudo,pre_second,S,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.359478070627173,4,1.4082606640902078,0.15905389884144278,0.07952694942072139
pseudo,pre_second,S,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.207322707815752,4,1.4097477694649911,0.15861417402914466,0.07930708701457233
pseudo,pre_second,S,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,22.24803567970888,4,1.409354899005139,0.15873025304270563,0.07936512652135282
pseudo,pre_second,S,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,17.22036017834869,4,1.2822712162483711,0.19974752147014463,0.09987376073507231
pseudo,pre_second,S,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,14.179269839324247,4,1.237807645320512,0.2157873929431327,0.10789369647156635
pseudo,pre_second,S,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-42.72933383679317,4,-1.1197084228389325,0.2628380345680621,0.868580982715969
pseudo,pre_second,S,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-15.167655540912058,4,-1.1441999417731903,0.2525407272659392,0.8737296363670304
pseudo,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.104864388740472,4,1.883293690353365,0.059660578040477384,0.029830289020238692
pseudo,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.053537050387178,4,1.8843659020294241,0.05951549878246222,0.02975774939123111
pseudo,pre_second,S,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-17.22036017834869,4,-1.2822712162483711,0.19974752147014463,0.9001262392649276
pseudo,pre_second,S,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.094773025650907,4,1.8931023025833313,0.05834426603297636,0.02917213301648818
pseudo,pre_second,S,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.13911789227848,4,1.8934633773137717,0.05829627406554074,0.02914813703277037
pseudo,pre_second,S,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,4.986962529467063,4,1.9099737230165037,0.056136596706094666,0.028068298353047333
pseudo,pre_second,S,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,5.0276755013601875,4,1.9084043442881018,0.056338975800044544,0.028169487900022272
pseudo,pre_second,S,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-3.041090339024446,4,-1.2572620718805556,0.2086587531809883,0.8956706234095059
pseudo,pre_second,S,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-39.688243497768724,4,-1.09314939051102,0.2743282134857842,0.8628358932571079
pseudo,pre_second,S,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-12.126565201887612,4,-1.0666050847704478,0.2861502034270715,0.8569248982864642
pseudo,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.145954727764916,4,1.7185596362535585,0.08569458669970659,0.042847293349853294
pseudo,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.094627389411626,4,1.7181525167440015,0.08576879987029672,0.04288439993514836
pseudo,pre_second,S,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-14.179269839324247,4,-1.237807645320512,0.2157873929431327,0.8921063035284337
pseudo,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.135863364675352,4,1.7242149712431438,0.08466904241170409,0.042334521205852044
pseudo,pre_second,S,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.180208231302926,4,1.7241694710366922,0.08467725366940562,0.04233862683470281
pseudo,pre_second,S,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.02805286849151,4,1.7358581819571952,0.08258891350640232,0.04129445675320116
pseudo,pre_second,S,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,8.068765840384632,4,1.7332897129459175,0.08304418826185839,0.041522094130929194
pseudo,pre_second,S,standard_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,3.041090339024446,4,1.2572620718805556,0.2086587531809883,0.10432937659049416
pseudo,pre_second,S,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-47.71629636626023,4,-1.1730332685601472,0.2407824647543425,0.8796087676228288
pseudo,pre_second,S,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-20.154618070379122,4,-1.2785258448310166,0.20106407796440925,0.8994679610177954
pseudo,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.11790185927340896,4,0.8667973897548846,0.38605303255575496,0.19302651627787748
pseudo,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.06657452092011604,4,0.618759285655279,0.5360749475099011,0.2680374737549506
pseudo,pre_second,S,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-22.207322707815752,4,-1.4097477694649911,0.15861417402914466,0.9206929129854277
pseudo,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.10781049618384468,4,1.0207205745970476,0.30738684381071707,0.15369342190535853
pseudo,pre_second,S,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.15215536281141886,4,1.1413462559494736,0.2537258602648131,0.12686293013240654
pseudo,pre_second,S,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,0.040712971893125297,4,0.9239009825650065,0.3555378714756232,0.1777689357378116
pseudo,pre_second,S,release_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-4.986962529467063,4,-1.9099737230165037,0.056136596706094666,0.9719317016469526
pseudo,pre_second,S,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,79,-8.02805286849151,4,-1.7358581819571952,0.08258891350640232,0.9587055432467988
pseudo,pre_third,T,ar,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,27.62743850174355,4,1.1154745397618224,0.26464712289372394,0.13232356144686197
pseudo,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.838218092597884,4,1.188841727148271,0.23450195455062545,0.11725097727531272
pseudo,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.8381448072565,4,1.1888268733081662,0.23450780081901393,0.11725390040950696
pseudo,pre_third,T,ar,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.698038040332236,4,0.8685051928446752,0.38511783077306916,0.19255891538653458
pseudo,pre_third,T,ar,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.838886842325486,4,1.1889448979583517,0.2344613507790515,0.11723067538952575
pseudo,pre_third,T,ar,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.844769645019745,4,1.1890039039092104,0.23443813071150568,0.11721906535575284
pseudo,pre_third,T,ar,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.77824821087262,4,1.1878832655019977,0.23487940356532205,0.11743970178266103
pseudo,pre_third,T,ar,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,46.837697154436995,4,1.188830696973479,0.23450629586675545,0.11725314793337772
pseudo,pre_third,T,ar,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,41.31065582076973,4,1.1258242068715112,0.2602399358112015,0.13011996790560074
pseudo,pre_third,T,ar,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.53036561549605,4,1.099367682443254,0.2716077212223805,0.13580386061119026
pseudo,pre_third,T,no_revision,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-46.844769645019745,4,-1.1890039039092104,0.23443813071150568,0.8827809346442471
pseudo,pre_third,T,no_revision,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-19.217331143276184,4,-1.3105714609054198,0.1900025864222517,0.9049987067888742
pseudo,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.0065515524218543245,4,-1.330195985912626,0.18345370638920003,0.9082731468054
pseudo,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.006624837763233327,4,-1.787652920764025,0.07383202173656501,0.9630839891317174
pseudo,pre_third,T,no_revision,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-38.1467316046875,4,-1.2796938340795683,0.20065283398955724,0.8996735830052214
pseudo,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.005882802694247064,4,-0.9239229705273834,0.3555264225360036,0.8222367887319982
pseudo,pre_third,T,no_revision,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.06652143414712317,4,-2.0995696455455506,0.03576671530908197,0.982116642345459
pseudo,pre_third,T,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.007072490582750083,4,-1.7317593914378768,0.08331641118717201,0.958341794406414
pseudo,pre_third,T,no_revision,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-5.53411382425,4,-1.9858903222953832,0.04704550355156113,0.9764772482242194
pseudo,pre_third,T,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-8.314404029523681,4,-1.8180996415607977,0.06904890478544329,0.9654755476072784
pseudo,pre_third,T,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-27.62743850174355,4,-1.1154745397618224,0.26464712289372394,0.867676438553138
pseudo,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,19.210779590854333,4,1.3101375348345057,0.19014931263825002,0.09507465631912501
pseudo,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,19.21070630551295,4,1.3100929504073642,0.19016439298420695,0.09508219649210348
pseudo,pre_third,T,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-18.92940046141132,4,-1.2414239618026612,0.21444917179457582,0.8927754141027121
pseudo,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,19.211448340581935,4,1.3104429917392224,0.19004601783505046,0.09502300891752523
pseudo,pre_third,T,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,19.217331143276184,4,1.3105714609054198,0.1900025864222517,0.09500129321112585
pseudo,pre_third,T,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,19.15080970912906,4,1.3077132733062045,0.19097057957924835,0.09548528978962417
pseudo,pre_third,T,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,19.210258652693433,4,1.3101076197358494,0.19015943109733913,0.09507971554866956
pseudo,pre_third,T,bridge,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,13.68321731902618,4,1.1426096707108544,0.25320068854447664,0.12660034427223832
pseudo,pre_third,T,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,10.902927113752503,4,1.0586050422685092,0.2897796895909199,0.14488984479545994
pseudo,pre_third,T,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-8.698038040332236,4,-0.8685051928446752,0.38511783077306916,0.8074410846134654
pseudo,pre_third,T,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,18.92940046141132,4,1.2414239618026612,0.21444917179457582,0.10722458589728791
pseudo,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.14018005226565,4,1.2794910573028169,0.20072418674679499,0.10036209337339749
pseudo,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.14010676692427,4,1.2794653642135663,0.2007332289101635,0.10036661445508176
pseudo,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.14084880199326,4,1.279631189429094,0.20067487530938266,0.10033743765469133
pseudo,pre_third,T,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.1467316046875,4,1.2796938340795683,0.20065283398955724,0.10032641699477862
pseudo,pre_third,T,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.08021017054038,4,1.2783304751795506,0.201132926763378,0.100566463381689
pseudo,pre_third,T,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.13965911410476,4,1.2794745871655935,0.20072998304444212,0.10036499152222106
pseudo,pre_third,T,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,32.6126177804375,4,1.201584186410856,0.22952467131707335,0.11476233565853668
pseudo,pre_third,T,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,29.832327575163823,4,1.1725784329787272,0.24096490229344003,0.12048245114672002
pseudo,pre_third,T,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-41.31065582076973,4,-1.1258242068715112,0.2602399358112015,0.8698800320943992
pseudo,pre_third,T,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-13.68321731902618,4,-1.1426096707108544,0.25320068854447664,0.8733996557277617
pseudo,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,5.527562271828146,4,1.9838011061870329,0.04727801678330473,0.023639008391652366
pseudo,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,5.527488986486768,4,1.9834016682661106,0.04732258093652324,0.02366129046826162
pseudo,pre_third,T,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-32.6126177804375,4,-1.201584186410856,0.22952467131707335,0.8852376643414633
pseudo,pre_third,T,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,5.528231021555754,4,1.9857350695961868,0.04706274880125373,0.023531374400626866
pseudo,pre_third,T,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,5.53411382425,4,1.9858903222953832,0.04704550355156113,0.023522751775780566
pseudo,pre_third,T,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,5.467592390102878,4,1.974268378813322,0.048351234448190686,0.024175617224095343
pseudo,pre_third,T,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,5.527041333667251,4,1.983520970193751,0.047309267061402996,0.023654633530701498
pseudo,pre_third,T,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-2.780290205273679,4,-1.2708256955336428,0.20379066525178838,0.8981046673741058
pseudo,pre_third,T,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-38.53036561549605,4,-1.099367682443254,0.2716077212223805,0.8641961393888098
pseudo,pre_third,T,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-10.902927113752503,4,-1.0586050422685092,0.2897796895909199,0.85511015520454
pseudo,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.307852477101827,4,1.8167989254542602,0.06924790742796115,0.034623953713980575
pseudo,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.307779191760446,4,1.8165680413091514,0.06928328065591229,0.03464164032795614
pseudo,pre_third,T,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-29.832327575163823,4,-1.1725784329787272,0.24096490229344003,0.87951754885328
pseudo,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.308521226829432,4,1.8181037491077323,0.0690482770975633,0.03452413854878165
pseudo,pre_third,T,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.314404029523681,4,1.8180996415607977,0.06904890478544329,0.034524452392721644
pseudo,pre_third,T,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.247882595376556,4,1.8113812513282883,0.07008185613569812,0.03504092806784906
pseudo,pre_third,T,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.30733153894093,4,1.8166811913456233,0.06926594334560031,0.034632971672800154
pseudo,pre_third,T,standard_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,2.780290205273679,4,1.2708256955336428,0.20379066525178838,0.10189533262589419
pseudo,pre_third,T,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-46.77824821087262,4,-1.1878832655019977,0.23487940356532205,0.882560298217339
pseudo,pre_third,T,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-19.15080970912906,4,-1.3077132733062045,0.19097057957924835,0.9045147102103759
pseudo,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.059969881725268834,4,2.0454433003142207,0.040811173737159825,0.020405586868579913
pseudo,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.05989659638388983,4,2.001213814276024,0.04536935288261377,0.022684676441306884
pseudo,pre_third,T,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-38.08021017054038,4,-1.2783304751795506,0.201132926763378,0.899433536618311
pseudo,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.06063863145287609,4,2.1781308031997146,0.02939629989824148,0.01469814994912074
pseudo,pre_third,T,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.06652143414712317,4,2.0995696455455506,0.03576671530908197,0.017883357654540986
pseudo,pre_third,T,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.059448943564373066,4,2.0363110746833066,0.041719128461043024,0.020859564230521512
pseudo,pre_third,T,release_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-5.467592390102878,4,-1.974268378813322,0.048351234448190686,0.9758243827759047
pseudo,pre_third,T,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-8.247882595376556,4,-1.8113812513282883,0.07008185613569812,0.9649590719321509
