model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,sensitivity,specificity,precision,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.6229508196721312,0.5427927927927928,0.918918918918919,0.16666666666666666,0.6296296296296297,34,3,20,4,0.5046213114754097,0.19864584994690013
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.6538461538461539,0.5598086124401913,0.9090909090909091,0.21052631578947367,0.6666666666666666,30,3,15,4,0.5673499999999999,0.2012372671247093
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.569620253164557,0.49795918367346936,0.7959183673469388,0.2,0.6190476190476191,39,10,24,6,0.23798607594936708,0.007148628387326443
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.5686274509803921,0.45588235294117646,0.7941176470588235,0.11764705882352941,0.6428571428571429,27,7,15,2,0.3465450980392156,0.007794940880040689
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.631578947368421,0.4928571428571429,0.7857142857142857,0.2,0.7333333333333333,22,6,8,2,0.41342105263157897,0.00847520692007333
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.425,0.43871778755499685,0.6216216216216216,0.2558139534883721,0.41818181818181815,23,14,32,11,1.0525517602521295,0.005789727590406725
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.1,74,0.4189189189189189,0.43161764705882355,0.5882352941176471,0.275,0.40816326530612246,20,14,29,11,1.1342983306491834,0.005950322025888293
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.39705882352941174,0.41194420226678297,0.5806451612903226,0.24324324324324326,0.391304347826087,18,13,28,9,1.220271758125884,0.006282850993882925
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.620253164556962,0.5389784946236559,0.9166666666666666,0.16129032258064516,0.6285714285714286,44,4,26,5,0.3997025316455695,0.20706019525801636
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.6229508196721312,0.5427927927927928,0.918918918918919,0.16666666666666666,0.6296296296296297,34,3,20,4,0.5046213114754097,0.19893553627415528
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.6538461538461539,0.5598086124401913,0.9090909090909091,0.21052631578947367,0.6666666666666666,30,3,15,4,0.5673499999999999,0.20151753363554292
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.569620253164557,0.49795918367346936,0.7959183673469388,0.2,0.6190476190476191,39,10,24,6,0.23798607594936708,0.007118199092528102
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.5686274509803921,0.45588235294117646,0.7941176470588235,0.11764705882352941,0.6428571428571429,27,7,15,2,0.3465450980392156,0.007796167570089365
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.631578947368421,0.4928571428571429,0.7857142857142857,0.2,0.7333333333333333,22,6,8,2,0.41342105263157897,0.008476976460182795
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.425,0.43871778755499685,0.6216216216216216,0.2558139534883721,0.41818181818181815,23,14,32,11,1.0525517602521295,0.005792623371268245
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.1,74,0.4189189189189189,0.43161764705882355,0.5882352941176471,0.275,0.40816326530612246,20,14,29,11,1.1342983306491834,0.0059534733109468715
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.39705882352941174,0.41194420226678297,0.5806451612903226,0.24324324324324326,0.391304347826087,18,13,28,9,1.220271758125884,0.006283899926327355
spf,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
spf,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
spf,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
spf,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
spf,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
spf,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
spf,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,37,0,43,1.0525517602521295,0.0
spf,exact,pre_third,DELTA_MT,0.1,74,0.0,0.5,0.0,1.0,,0,34,0,40,1.1342983306491834,0.0
spf,exact,pre_third,DELTA_MT,0.2,68,0.0,0.5,0.0,1.0,,0,31,0,37,1.220271758125884,0.0
spf,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0.0,1.0,,0,48,0,31,0.3997025316455695,0.0
spf,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0.0,1.0,,0,37,0,24,0.5046213114754097,0.0
spf,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0.0,1.0,,0,33,0,19,0.5673499999999999,0.0
spf,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0.0,1.0,,0,49,0,30,0.23798607594936708,0.0
spf,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0.0,1.0,,0,34,0,17,0.3465450980392156,0.0
spf,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0.0,1.0,,0,28,0,10,0.41342105263157897,0.0
spf,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0.0,1.0,,0,37,0,43,1.0525517602521295,0.0
spf,pseudo,pre_third,DELTA_MT,0.1,74,0.0,0.5,0.0,1.0,,0,34,0,40,1.1342983306491834,0.0
spf,pseudo,pre_third,DELTA_MT,0.2,68,0.0,0.5,0.0,1.0,,0,31,0,37,1.220271758125884,0.0
standard_dfm,exact,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,0.8958333333333334,0.12903225806451613,0.6142857142857143,43,5,27,4,0.3997025316455695,0.148900690433169
standard_dfm,exact,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,0.8918918918918919,0.125,0.6111111111111112,33,4,21,3,0.5046213114754097,0.15662673470026237
standard_dfm,exact,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,0.8787878787878788,0.15789473684210525,0.6444444444444445,29,4,16,3,0.5673499999999999,0.16504596783846395
standard_dfm,exact,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,0.9183673469387755,0.03333333333333333,0.6081081081081081,45,4,29,1,0.23798607594936708,0.07801093491738946
standard_dfm,exact,pre_second,DELTA_TS,0.1,51,0.6078431372549019,0.45588235294117646,0.9117647058823529,0.0,0.6458333333333334,31,3,17,0,0.3465450980392156,0.07788107770733532
standard_dfm,exact,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.44642857142857145,0.8928571428571429,0.0,0.7142857142857143,25,3,10,0,0.41342105263157897,0.07964780201117225
standard_dfm,exact,pre_third,DELTA_MT,0.0,80,0.45,0.47894406033940917,0.8648648648648649,0.09302325581395349,0.4507042253521127,32,5,39,4,1.0525517602521295,0.6032389699945446
standard_dfm,exact,pre_third,DELTA_MT,0.1,74,0.44594594594594594,0.47867647058823526,0.8823529411764706,0.075,0.44776119402985076,30,4,37,3,1.1342983306491834,0.5990872604801125
standard_dfm,exact,pre_third,DELTA_MT,0.2,68,0.45588235294117646,0.49215344376634695,0.9032258064516129,0.08108108108108109,0.45161290322580644,28,3,34,3,1.220271758125884,0.5895928623467119
standard_dfm,pseudo,pre_advance,DELTA_SA,0.0,79,0.5949367088607594,0.5124327956989247,0.8958333333333334,0.12903225806451613,0.6142857142857143,43,5,27,4,0.3997025316455695,0.14927297902243614
standard_dfm,pseudo,pre_advance,DELTA_SA,0.1,61,0.5901639344262295,0.5084459459459459,0.8918918918918919,0.125,0.6111111111111112,33,4,21,3,0.5046213114754097,0.15690745041092943
standard_dfm,pseudo,pre_advance,DELTA_SA,0.2,52,0.6153846153846154,0.518341307814992,0.8787878787878788,0.15789473684210525,0.6444444444444445,29,4,16,3,0.5673499999999999,0.1651532670377583
standard_dfm,pseudo,pre_second,DELTA_TS,0.0,79,0.5822784810126582,0.47585034013605443,0.9183673469387755,0.03333333333333333,0.6081081081081081,45,4,29,1,0.23798607594936708,0.07802377416348363
standard_dfm,pseudo,pre_second,DELTA_TS,0.1,51,0.6078431372549019,0.45588235294117646,0.9117647058823529,0.0,0.6458333333333334,31,3,17,0,0.3465450980392156,0.07780147929908961
standard_dfm,pseudo,pre_second,DELTA_TS,0.2,38,0.6578947368421053,0.44642857142857145,0.8928571428571429,0.0,0.7142857142857143,25,3,10,0,0.41342105263157897,0.07955246191952184
standard_dfm,pseudo,pre_third,DELTA_MT,0.0,80,0.45,0.47894406033940917,0.8648648648648649,0.09302325581395349,0.4507042253521127,32,5,39,4,1.0525517602521295,0.6023598686087193
standard_dfm,pseudo,pre_third,DELTA_MT,0.1,74,0.44594594594594594,0.47867647058823526,0.8823529411764706,0.075,0.44776119402985076,30,4,37,3,1.1342983306491834,0.5980936541063723
standard_dfm,pseudo,pre_third,DELTA_MT,0.2,68,0.45588235294117646,0.49215344376634695,0.9032258064516129,0.08108108108108109,0.45161290322580644,28,3,34,3,1.220271758125884,0.588463700932917
